Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
-,89306944.38000011,1.9380%,0.0,0.00%,0.0,0.0,0.00%,4697603634.3,4608296689.92
IUGXX,24462746.659999967,6.6187%,0.0,0.00%,0.0,0.0,0.00%,394064750.39,369602003.73
AGPXX,2356921.4700000286,0.5890%,0.0,0.00%,0.0,0.0,0.00%,402493782.66,400136861.19
JPM,2192891.0,1.1642%,313.0,-1.26%,314.7828,7080997.833324,-34.24%,190552674.99,188359783.99
C,2161091.0,1.7901%,131.68,-1.03%,132.7528,8071863.834677,-20.46%,122882394.05,120721303.05
1816 HK,1428000.0,0.2838%,0.0,0.00%,0.0,0.0,0.00%,504643000.0,503215000.0
RY,1395075.0,27.3679%,177.45,-1.42%,177.9899,1303499.995387,21.86%,6492558.0,5097483.0
2940,1372800.0,100.0000%,0.0,0.00%,0.0,0.0,0.00%,1372800.0,0.0
NVDA,1364494.0,0.1014%,199.88,-1.08%,200.6955,107894969.864327,-4.55%,1347332400.06,1345967906.06
DHY-R-W,1236315.0,100.0000%,0.0,0.00%,0.0,0.0,0.00%,1236315.0,0.0
1164 HK,1082400.0,0.2448%,0.0,0.00%,0.0,0.0,0.00%,443218100.0,442135700.0
3350 JP,940100.0,13.3641%,0.0,0.00%,0.0,0.0,0.00%,7974600.0,7034500.0
863 HK,814000.0,10.0974%,0.0,0.00%,0.0,0.0,0.00%,8875500.0,8061500.0
AAPL,802208.0,0.1036%,266.17,-2.52%,267.583,50192035.966818,37.20%,775042931.05,774240723.05
AMZN,519430.0,0.1050%,249.91,0.66%,251.8686,42912554.900431,8.76%,495042634.28,494523204.28
AGE AU,490230.0,0.1869%,0.0,0.00%,0.0,0.0,0.00%,262808206.0,262317976.0
MSFT,417316.0,0.1046%,424.16,1.46%,424.4974,32038475.86148,19.42%,399281702.07,398864386.07
GOOGL,375687.0,0.1279%,332.29,-1.52%,334.4186,23114777.220609,23.07%,294208358.42,293832671.42
T,348211.0,0.0937%,25.88,-1.15%,26.0607,44501521.780417,45.87%,371969624.18,371621413.18
URG,331344.0,0.7478%,1.7,-0.58%,1.6951,11422893.322105,-49.82%,44638800.0,44307456.0
