Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
-,174467436.7999997,5.1035%,0.0,0.00%,0.0,0.0,0.00%,3593025407.6,3418557970.8
AGPXX,35321913.129999995,8.6916%,0.0,0.00%,0.0,0.0,0.00%,441712296.84,406390383.71
FFM AU,29361963.0,100.0000%,0.0,0.00%,0.0,0.0,0.00%,29361963.0,0.0
OM CN,23588778.0,100.0000%,0.0,0.00%,0.0,0.0,0.00%,23588778.0,0.0
LFST,16569066.0,266.1169%,7.57,1.88%,7.5616,37598279.363769,612.44%,22795303.0,6226237.0
CLP,11040063.21,284.0041%,0.0,0.00%,0.0,0.0,0.00%,14927353.21,3887290.0
2899 HK,10806000.0,17.0111%,0.0,0.00%,0.0,0.0,0.00%,74329135.0,63523135.0
FDY CN,8589644.0,100.0000%,0.0,0.00%,0.0,0.0,0.00%,8589644.0,0.0
CDE,8513851.0,12.5244%,17.97,3.69%,17.9025,31969002.625094,59.48%,76491748.0,67977897.0
ASCU CN,6752475.0,100.0000%,0.0,0.00%,0.0,0.0,0.00%,6752475.0,0.0
IVN CN,5795020.0,22.7661%,0.0,0.00%,0.0,0.0,0.00%,31249582.0,25454562.0
ARG CN,5501555.0,100.0000%,0.0,0.00%,0.0,0.0,0.00%,5501555.0,0.0
HOC LN,5494700.0,124.6152%,0.0,0.00%,0.0,0.0,0.00%,9904035.0,4409335.0
3800,5035000.0,0.8592%,0.0,0.00%,0.0,0.0,0.00%,591050181.0,586015181.0
GSVR CN,4773064.0,26.9735%,0.0,0.00%,0.0,0.0,0.00%,22468454.0,17695390.0
HSLV CN,4337808.0,366368.9189%,0.0,0.00%,0.0,0.0,0.00%,4338992.0,1184.0
NVDA,4082630.0,0.3026%,199.57,-4.63%,201.4297,225243958.393607,82.04%,1353385036.25,1349302406.25
SOSI SS,3661453.0,100.0000%,0.0,0.00%,0.0,0.0,0.00%,3661453.0,0.0
SLVR CN,3427457.0,25.0683%,0.0,0.00%,0.0,0.0,0.00%,17099916.0,13672459.0
MDKA IJ,3313500.0,46.5376%,0.0,0.00%,0.0,0.0,0.00%,10433553.0,7120053.0
CS CN,3146833.0,13.6591%,0.0,0.00%,0.0,0.0,0.00%,26185227.0,23038394.0
JPM,2796122.0,1.4902%,313.23,1.29%,312.789,8865388.071097,10.38%,190425898.25,187629776.25
NKE,2538356.0,3.5238%,44.36,-0.07%,44.1992,21679491.961323,62.65%,74572226.39,72033870.39
TD,2453946.0,51.0566%,107.7,3.25%,107.3868,2323937.621526,-20.78%,7260275.0,4806329.0
DVP AU,2438018.0,31.3742%,0.0,0.00%,0.0,0.0,0.00%,10208797.0,7770779.0
AAPL,2332801.0,0.3006%,271.35,0.44%,272.496,91847875.201831,207.82%,778313208.1700001,775980407.1700001
BVR AU,2293903.36,100.0000%,0.0,0.00%,0.0,0.0,0.00%,2293903.36,0.0
300014 C2,1993184.0,36.8440%,0.0,0.00%,0.0,0.0,0.00%,7402972.0,5409788.0
USL AU,1927438.0,14.5743%,0.0,0.00%,0.0,0.0,0.00%,15152358.0,13224920.0
INTC,1654325.0,0.3726%,94.48,-0.28%,93.7279,160598600.862325,-31.62%,445694923.75,444040598.75
TGB,1629893.0,12.3365%,7.16,2.73%,7.1665,7558046.581752,130.39%,14841883.0,13211990.0
AMZN,1623821.0,0.3277%,265.06,0.77%,262.5431,100975160.319506,40.76%,497164013.04,495540192.04
GORO,1388797.0,37.9333%,1.46,5.80%,1.4564,4342277.529474,113.83%,5049953.0,3661156.0
9660 HK,1377000.0,1.5079%,0.0,0.00%,0.0,0.0,0.00%,92694600.0,91317600.0
WMT,1286429.0,0.4010%,131.93,3.06%,131.5313,19867741.727594,20.13%,322071003.01,320784574.01
CSCO,1279256.0,0.3876%,91.5,2.15%,91.0553,21686745.456835,40.57%,331341716.57,330062460.57
BAC,1271077.0,0.3446%,53.46,1.10%,53.3738,27089210.063168,3.17%,370176269.88,368905192.88
SVC,1228549.0,5.9768%,1.55,3.33%,1.5247,12954106.419044,28.62%,21783995.0,20555446.0
MSFT,1190579.0,0.2980%,407.78,-3.93%,406.01,70904300.220264,85.18%,400741014.46,399550435.46
1211 HK,1142700.0,18.5303%,0.0,0.00%,0.0,0.0,0.00%,7309359.0,6166659.0
VICI,1123483.0,1.4061%,29.2,2.10%,29.0806,16600513.852,37.91%,81024567.6,79901084.6
