Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
-,367201916.1300001,7.8334%,0.0,0.00%,0.0,0.0,0.00%,5054848423.63,4687646507.5
AGPXX,149862645.67000002,57.7682%,0.0,0.00%,0.0,0.0,0.00%,409283523.31,259420877.64
PSKY,17531274.0,49.9497%,10.59,-3.46%,10.7124,9838283.08662,56.44%,52629147.97,35097873.97
F,14029362.0,5.4914%,12.49,0.89%,12.4909,35098178.45107,0.16%,269508929.38,255479567.38
VTRS,12090961.0,16.7213%,14.81,1.51%,14.7957,6991956.838643,-52.00%,84399642.59,72308681.59
AES,11864489.0,22.4418%,14.49,0.00%,14.4889,6971835.577339,-61.56%,64732186.49,52867697.49
HBAN,11297747.0,7.6477%,16.53,0.79%,16.5043,22398868.759605,39.69%,159024325.4,147726578.4
DOC,9923389.0,17.5518%,16.2,-1.40%,16.3354,6009154.515306,-27.38%,66461051.43,56537662.43
CAG,9893827.0,20.8862%,14.12,-0.35%,14.1879,16524033.107987,31.55%,57263882.17,47370055.17
BAX,9373181.999999996,32.4040%,18.49,1.82%,18.431,7138462.862294,41.31%,38299213.16,28926031.16
KVUE,9311128.0,7.4963%,17.53,0.23%,17.4737,29970380.789776,355.38%,133519983.49,124208855.49
PCG,9301931.0,6.1166%,16.39,-1.32%,16.5064,23772475.172269,9.36%,161379161.61,152077230.61
HPQ,9185444.0,11.4519%,19.76,-0.15%,19.7228,10155786.454333,-41.16%,89394409.78999999,80208965.78999999
HST,8828426.0,18.4477%,20.88,-0.10%,20.9466,6877745.97643,52.52%,56685034.9,47856608.9
KEY,8784678.0,10.6396%,21.91,1.29%,21.9325,8716958.052405,-35.95%,91350880.63,82566202.63
GEN,8300585.0,20.6745%,19.02,-0.11%,19.0533,5449566.494661,10.60%,48449526.04,40148941.04
NCLH,8269205.0,33.2332%,18.19,-1.73%,18.2733,12399865.565805,-17.60%,33151576.51,24882371.51
HPE,7936760.0,9.7662%,28.62,1.63%,28.5705,8437497.766203,-24.06%,89204142.16,81267382.16
CPB,7335299.0,33.3543%,20.55,-0.34%,20.516,6449186.588313,-37.32%,29327337.62,21992038.62
KIM,7318488.0,13.5450%,23.88,0.80%,23.8055,5542677.180086,20.41%,61349531.69,54031043.69
WY,7304486.0,19.6154%,25.02,-0.04%,25.0222,3504601.623797,-12.17%,44543075.03,37238589.03
HRL,7295988.999999996,26.3136%,21.47,-0.37%,21.5634,4659627.000677,5.10%,35023012.55,27727023.55
IVZ,7093922.999999996,21.2157%,25.48,-0.12%,25.5159,8988890.91704,44.28%,40531029.51,33437106.51
KHC,7041388.0,7.9861%,21.92,-0.09%,21.9719,9119104.302519,-40.23%,95211762.94,88170374.94
BF/B,6971059.0,1007.7484%,0.0,0.00%,0.0,0.0,0.00%,7662805.0,691746.0
BEN,6791565.999999996,20.8355%,27.57,1.66%,27.464,7504631.83324,17.48%,39387759.12,32596193.12
INVH,6720315.0,16.2168%,27.23,0.37%,27.3169,6136144.866942,41.56%,48160760.13,41440445.13
RF,6686901.0,8.7678%,28.26,1.80%,28.2071,6746914.5966,-6.94%,82953208.76,76266307.76
3800,6676000.0,1.1624%,0.0,0.00%,0.0,0.0,0.00%,581009181.0,574333181.0
T,6598519.0,1.8065%,25.52,-2.60%,25.8094,32632089.188648,6.64%,371869896.2,365271377.2
CCL,6523070.0,10.7930%,26.77,-1.47%,26.7146,18879675.806008,8.75%,66961215.17,60438145.17
TTD,6416786.0,12.5338%,23.14,-3.46%,23.2956,15574886.282902,-25.89%,57612778.97,51195992.97
PFE,6346446.0,2.2069%,26.79,-0.78%,26.9315,34768668.909778,-18.19%,293920910.0,287574464.0
VICI,5990808.0,8.1064%,28.44,0.07%,28.5169,5899345.725797,-6.20%,79893298.42,73902490.42
IUGXX,5951027.920000017,1.5338%,0.0,0.00%,0.0,0.0,0.00%,393947627.17,387996599.25
WBD,5826474.0,2.8204%,26.82,-0.92%,26.9666,16248857.065597,-21.79%,212409662.07,206583188.07
MOS,5785431.0,29.7792%,23.22,-3.25%,23.3328,12511178.510384,54.87%,25213158.0,19427727.0
KDP,5765175.0,5.4880%,28.15,-3.66%,28.4902,20864101.687107,38.60%,110815769.22,105050594.22
SMCI,5650768.0,17.1138%,27.85,-4.23%,28.1727,28618697.550739,-25.87%,38669604.08,33018836.08
NWSA,5264053.0,12.8367%,26.41,0.80%,26.4174,2867890.113572,-19.47%,46271790.2,41007737.2
CMCSA,5223435.0,1.8446%,27.51,-0.18%,27.5483,31667533.020687,-51.76%,288396172.56,283172737.56
CTRA,5210464.0,8.8311%,33.67,0.42%,33.7238,5690817.018006,-10.63%,64211618.53,59001154.53
APA,5027744.0,12.9799%,38.43,1.86%,38.2913,4929910.785819,2.24%,43762626.73,38734882.73
CMG,5007119.0,6.8825%,33.64,-1.67%,33.8405,15918041.867084,27.40%,77758485.21000001,72751366.21000001
DOW,4878008.0,11.8656%,38.1,-1.45%,38.0608,11226160.857568,-11.41%,45988436.66,41110428.66
KMI,4779761.0,3.2148%,30.95,-2.49%,31.0392,14889276.372193,31.63%,153460761.74,148681000.74
CNC,4763418.0,17.1101%,43.5,4.02%,43.391,9521294.663483,47.09%,32603258.82,27839840.82
UDR,4696806.0,18.4817%,34.54,-0.66%,34.6207,2947725.115927,2.96%,30110106.77,25413300.77
CPRT,4695011.999999993,7.4476%,33.19,0.36%,33.2517,5860096.350133,-26.47%,67735877.07,63040865.07
MGM,4658311.0,46.3164%,40.55,2.55%,40.5687,6554813.730156,72.59%,14715904.54,10057593.54
HAL,4522132.0,6.5736%,40.13,-0.57%,40.2756,14331752.778554,-0.21%,73314854.36,68792722.36
PPL,4481042.0,8.0492%,38.74,-0.03%,38.8465,7159968.873355,11.98%,60151930.75,55670888.75
IP,4344996.0,11.4391%,32.65,0.00%,32.5652,9654801.017821,23.17%,42328659.65,37983663.65
BAC,4279470.0,1.1746%,52.63,1.11%,52.6255,28043574.433496,-7.34%,368606554.05,364327084.05
LUV,4115508.0,16.2890%,38.2,-3.17%,38.6398,6089292.539892,-35.35%,29381106.45,25265598.45
GIS,4083531.0,8.9749%,34.72,-0.71%,34.8068,6082169.710362,-4.10%,49582982.97,45499451.97
CSX,4047467.0,2.9399%,45.46,0.11%,45.4783,10647257.879605,-43.63%,141718917.41,137671450.41
SW,3975682.0,11.1235%,40.04,0.20%,40.1118,4751417.528386,5.87%,39716992.96,35741310.96
AMCR,3945586.0000000037,12.1566%,39.05,0.26%,39.0323,3116627.909646,-14.90%,36401963.95,32456377.95
TFC,3937149.0,4.8858%,51.23,0.99%,51.3597,7201672.092597,-1.63%,84520818.73,80583669.73
CNP,3927047.0,8.3519%,42.89,0.99%,42.9279,5527669.378003,28.87%,50946809.47,47019762.47
FITB,3898994.0,6.0617%,50.33,1.35%,50.1611,5055204.216905,11.10%,68221128.25,64322134.25
TAP,3732678.0,33.6922%,42.59,0.35%,42.5866,3360228.752053,13.52%,14811424.44,11078746.44
CSGP,3690947.0,10.8468%,36.24,-0.55%,36.409,5668614.303179,30.52%,37718904.44,34027957.44
TSCO,3683122.0,10.8961%,35.67,-2.91%,35.8503,13113604.41079,-5.22%,37485218.74,33802096.74
PYPL,3682040.0000000075,5.5780%,49.77,-1.41%,49.906,7978331.071251,-3.37%,69691751.48,66009711.48
DD,3650794.0,16.5261%,46.69,0.78%,46.6735,2379294.957346,-12.01%,25741915.33,22091121.33
NI,3645602.0,9.1393%,48.22,0.48%,48.3347,6147978.203681,80.66%,43534756.99,39889154.99
XTSLA,3644300.0,0.0643%,0.0,0.00%,0.0,0.0,0.00%,5669022036.0,5665377736.0
DVN,3585521.0,7.3466%,48.2,0.54%,48.258,8762451.771848,-19.44%,52390881.94,48805360.94
FAST,3541616.0,3.4153%,45.28,1.32%,45.2126,5546415.849763,36.00%,107240125.69,103698509.69
VZ,3512073.0,1.5064%,47.1,1.55%,47.6063,37919125.757161,42.55%,236659887.38,233147814.38
INTC,3458089.0,0.7872%,84.99,2.97%,84.4206,176821716.801523,-37.16%,442724924.54,439266835.54
USB,3457267.0,3.4021%,55.97,0.70%,56.0713,6763719.326814,10.03%,105079611.58,101622344.58
FIS,3417966.0,13.5325%,45.6,-0.28%,45.7779,3350569.719207,1.95%,28675420.73,25257454.73
ARE,3376178.0,29.2586%,45.56,-3.88%,46.105,2410644.393991,36.85%,14915288.4,11539110.4
FE,3331633.0,7.5619%,49.44,0.06%,49.6018,4352355.441268,16.93%,47389939.41,44058306.41
EXC,3327063.0,3.2616%,46.59,-0.70%,46.8007,5251523.809778,-27.81%,105335344.92,102008281.92
BXP,3244178.0,27.7349%,58.03,0.52%,58.0382,2412255.928158,27.68%,14941255.73,11697077.73
FISV,3203225.0,12.8461%,61.27,0.71%,61.2252,4247811.973201,6.27%,28138705.84,24935480.84
