Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
-,367201916.1300001,7.8334%,0.0,0.00%,0.0,0.0,0.00%,5054848423.63,4687646507.5
AGPXX,149862645.67000002,57.7682%,0.0,0.00%,0.0,0.0,0.00%,409283523.31,259420877.64
PSKY,17531274.0,49.9497%,0.0,-100.00%,0.0,0.0,-100.00%,52629147.97,35097873.97
F,14029362.0,5.4914%,0.0,-100.00%,0.0,0.0,-100.00%,269508929.38,255479567.38
VTRS,12090961.0,16.7213%,0.0,-100.00%,0.0,0.0,-100.00%,84399642.59,72308681.59
AES,11864489.0,22.4418%,0.0,-100.00%,0.0,0.0,-100.00%,64732186.49,52867697.49
HBAN,11297747.0,7.6477%,0.0,-100.00%,0.0,0.0,-100.00%,159024325.4,147726578.4
DOC,9923389.0,17.5518%,0.0,-100.00%,0.0,0.0,-100.00%,66461051.43,56537662.43
CAG,9893827.0,20.8862%,0.0,-100.00%,0.0,0.0,-100.00%,57263882.17,47370055.17
BAX,9373181.999999996,32.4040%,0.0,-100.00%,0.0,0.0,-100.00%,38299213.16,28926031.16
KVUE,9311128.0,7.4963%,0.0,-100.00%,0.0,0.0,-100.00%,133519983.49,124208855.49
PCG,9301931.0,6.1166%,0.0,-100.00%,0.0,0.0,-100.00%,161379161.61,152077230.61
HPQ,9185444.0,11.4519%,0.0,-100.00%,0.0,0.0,-100.00%,89394409.78999999,80208965.78999999
HST,8828426.0,18.4477%,0.0,-100.00%,0.0,0.0,-100.00%,56685034.9,47856608.9
KEY,8784678.0,10.6396%,0.0,-100.00%,0.0,0.0,-100.00%,91350880.63,82566202.63
GEN,8300585.0,20.6745%,0.0,-100.00%,0.0,0.0,-100.00%,48449526.04,40148941.04
NCLH,8269205.0,33.2332%,0.0,-100.00%,0.0,0.0,-100.00%,33151576.51,24882371.51
HPE,7936760.0,9.7662%,0.0,-100.00%,0.0,0.0,-100.00%,89204142.16,81267382.16
CPB,7335299.0,33.3543%,0.0,-100.00%,0.0,0.0,-100.00%,29327337.62,21992038.62
KIM,7318488.0,13.5450%,0.0,-100.00%,0.0,0.0,-100.00%,61349531.69,54031043.69
WY,7304486.0,19.6154%,0.0,-100.00%,0.0,0.0,-100.00%,44543075.03,37238589.03
HRL,7295988.999999996,26.3136%,0.0,-100.00%,0.0,0.0,-100.00%,35023012.55,27727023.55
IVZ,7093922.999999996,21.2157%,0.0,-100.00%,0.0,0.0,-100.00%,40531029.51,33437106.51
KHC,7041388.0,7.9861%,0.0,-100.00%,0.0,0.0,-100.00%,95211762.94,88170374.94
BF/B,6971059.0,1007.7484%,0.0,0.00%,0.0,0.0,0.00%,7662805.0,691746.0
BEN,6791565.999999996,20.8355%,0.0,-100.00%,0.0,0.0,-100.00%,39387759.12,32596193.12
INVH,6720315.0,16.2168%,0.0,-100.00%,0.0,0.0,-100.00%,48160760.13,41440445.13
RF,6686901.0,8.7678%,0.0,-100.00%,0.0,0.0,-100.00%,82953208.76,76266307.76
3800,6676000.0,1.1624%,0.0,0.00%,0.0,0.0,0.00%,581009181.0,574333181.0
T,6598519.0,1.8065%,0.0,-100.00%,0.0,0.0,-100.00%,371869896.2,365271377.2
CCL,6523070.0,10.7930%,0.0,-100.00%,0.0,0.0,-100.00%,66961215.17,60438145.17
TTD,6416786.0,12.5338%,0.0,-100.00%,0.0,0.0,-100.00%,57612778.97,51195992.97
PFE,6346446.0,2.2069%,0.0,-100.00%,0.0,0.0,-100.00%,293920910.0,287574464.0
VICI,5990808.0,8.1064%,0.0,-100.00%,0.0,0.0,-100.00%,79893298.42,73902490.42
IUGXX,5951027.920000017,1.5338%,0.0,0.00%,0.0,0.0,0.00%,393947627.17,387996599.25
WBD,5826474.0,2.8204%,0.0,-100.00%,0.0,0.0,-100.00%,212409662.07,206583188.07
MOS,5785431.0,29.7792%,0.0,-100.00%,0.0,0.0,-100.00%,25213158.0,19427727.0
KDP,5765175.0,5.4880%,0.0,-100.00%,0.0,0.0,-100.00%,110815769.22,105050594.22
SMCI,5650768.0,17.1138%,0.0,-100.00%,0.0,0.0,-100.00%,38669604.08,33018836.08
NWSA,5264053.0,12.8367%,0.0,-100.00%,0.0,0.0,-100.00%,46271790.2,41007737.2
CMCSA,5223435.0,1.8446%,0.0,-100.00%,0.0,0.0,-100.00%,288396172.56,283172737.56
CTRA,5210464.0,8.8311%,0.0,-100.00%,0.0,0.0,-100.00%,64211618.53,59001154.53
APA,5027744.0,12.9799%,0.0,-100.00%,0.0,0.0,-100.00%,43762626.73,38734882.73
CMG,5007119.0,6.8825%,0.0,-100.00%,0.0,0.0,-100.00%,77758485.21000001,72751366.21000001
DOW,4878008.0,11.8656%,0.0,-100.00%,0.0,0.0,-100.00%,45988436.66,41110428.66
KMI,4779761.0,3.2148%,0.0,-100.00%,0.0,0.0,-100.00%,153460761.74,148681000.74
CNC,4763418.0,17.1101%,0.0,-100.00%,0.0,0.0,-100.00%,32603258.82,27839840.82
UDR,4696806.0,18.4817%,0.0,-100.00%,0.0,0.0,-100.00%,30110106.77,25413300.77
CPRT,4695011.999999993,7.4476%,0.0,-100.00%,0.0,0.0,-100.00%,67735877.07,63040865.07
MGM,4658311.0,46.3164%,0.0,-100.00%,0.0,0.0,-100.00%,14715904.54,10057593.54
HAL,4522132.0,6.5736%,0.0,-100.00%,0.0,0.0,-100.00%,73314854.36,68792722.36
PPL,4481042.0,8.0492%,0.0,-100.00%,0.0,0.0,-100.00%,60151930.75,55670888.75
IP,4344996.0,11.4391%,0.0,-100.00%,0.0,0.0,-100.00%,42328659.65,37983663.65
BAC,4279470.0,1.1746%,0.0,-100.00%,0.0,0.0,-100.00%,368606554.05,364327084.05
LUV,4115508.0,16.2890%,0.0,-100.00%,0.0,0.0,-100.00%,29381106.45,25265598.45
GIS,4083531.0,8.9749%,0.0,-100.00%,0.0,0.0,-100.00%,49582982.97,45499451.97
CSX,4047467.0,2.9399%,0.0,-100.00%,0.0,0.0,-100.00%,141718917.41,137671450.41
SW,3975682.0,11.1235%,0.0,-100.00%,0.0,0.0,-100.00%,39716992.96,35741310.96
AMCR,3945586.0000000037,12.1566%,0.0,-100.00%,0.0,0.0,-100.00%,36401963.95,32456377.95
TFC,3937149.0,4.8858%,0.0,-100.00%,0.0,0.0,-100.00%,84520818.73,80583669.73
CNP,3927047.0,8.3519%,0.0,-100.00%,0.0,0.0,-100.00%,50946809.47,47019762.47
FITB,3898994.0,6.0617%,0.0,-100.00%,0.0,0.0,-100.00%,68221128.25,64322134.25
TAP,3732678.0,33.6922%,0.0,-100.00%,0.0,0.0,-100.00%,14811424.44,11078746.44
CSGP,3690947.0,10.8468%,0.0,-100.00%,0.0,0.0,-100.00%,37718904.44,34027957.44
TSCO,3683122.0,10.8961%,0.0,-100.00%,0.0,0.0,-100.00%,37485218.74,33802096.74
PYPL,3682040.0000000075,5.5780%,0.0,-100.00%,0.0,0.0,-100.00%,69691751.48,66009711.48
DD,3650794.0,16.5261%,0.0,-100.00%,0.0,0.0,-100.00%,25741915.33,22091121.33
NI,3645602.0,9.1393%,0.0,-100.00%,0.0,0.0,-100.00%,43534756.99,39889154.99
XTSLA,3644300.0,0.0643%,0.0,0.00%,0.0,0.0,0.00%,5669022036.0,5665377736.0
DVN,3585521.0,7.3466%,0.0,-100.00%,0.0,0.0,-100.00%,52390881.94,48805360.94
FAST,3541616.0,3.4153%,0.0,-100.00%,0.0,0.0,-100.00%,107240125.69,103698509.69
VZ,3512073.0,1.5064%,0.0,-100.00%,0.0,0.0,-100.00%,236659887.38,233147814.38
INTC,3458089.0,0.7872%,0.0,-100.00%,0.0,0.0,-100.00%,442724924.54,439266835.54
USB,3457267.0,3.4021%,0.0,-100.00%,0.0,0.0,-100.00%,105079611.58,101622344.58
FIS,3417966.0,13.5325%,0.0,-100.00%,0.0,0.0,-100.00%,28675420.73,25257454.73
ARE,3376178.0,29.2586%,0.0,-100.00%,0.0,0.0,-100.00%,14915288.4,11539110.4
FE,3331633.0,7.5619%,0.0,-100.00%,0.0,0.0,-100.00%,47389939.41,44058306.41
EXC,3327063.0,3.2616%,0.0,-100.00%,0.0,0.0,-100.00%,105335344.92,102008281.92
BXP,3244178.0,27.7349%,0.0,-100.00%,0.0,0.0,-100.00%,14941255.73,11697077.73
FISV,3203225.0,12.8461%,0.0,-100.00%,0.0,0.0,-100.00%,28138705.84,24935480.84
SLB,3166837.0,2.7154%,0.0,-100.00%,0.0,0.0,-100.00%,119792361.15,116625524.15
TECH,3156325.0,32.5665%,0.0,-100.00%,0.0,0.0,-100.00%,12848249.19,9691924.19
ON,3088635.0,8.7775%,0.0,-100.00%,0.0,0.0,-100.00%,38276580.4,35187945.4
LVS,3087129.0,17.2836%,0.0,-100.00%,0.0,0.0,-100.00%,20948724.81,17861595.81
