Holding_Ticker,Holding_Name,Total_Value,Held_By
UEC,URANIUM ENERGY CORP,928682897.3,"ESML, ITOT, ISCG, IWV, SMMD, ISCB, 铀矿核能ura, IGE, IWM, IWO, XME"
QBTS,D WAVE QUANTUM INC,302085384.12000006,"ESML, ITOT, ISCG, IWV, IGM, SMMD, IGV, xsw软件, ISCB, SMLF, IWM, IWO"
UEC,Uranium Energy Corp,236670742.9,"PRFZ, nlr铀和核能, OMFS"
NNE,NANO NUCLEAR ENERGY INC,97055850.92,"ITOT, IWC, ISCG, IWV, IWN, SMMD, ISCB, 铀矿核能ura, IWM, IWO"
QUBT,QUANTUM COMPUTING INC,83468500.28,"ITOT, ISCG, IWV, CHPXAI, AIQ, IGM, SMMD, ISCB, SMLF, IWM, IWO"
NNE,Nano Nuclear Energy Inc,72363695.17999999,nlr铀和核能
QS,QUANTUMSCAPE CORP CLASS A,38645492.85,"ESML, ITOT, ISCG, ISCV, IWV, IWB, IWS, IWD, SMMD, ISCB, IWR, SMLF, IYC"
QS,QuantumScape Corp,9889169.309999999,"EQAL, PBW, PRFZ, PBD"
QSI,QUANTUM SI INC CLASS A,7590722.6175999995,"ITOT, IWC, IBB, IWV, IWN, SMMD, IWM"
QBTS,D-Wave Quantum Inc,6693637.08,PBW
ARQQ,ARQIT QUANTUM INC,4409238.0,BUG
QS,QUANTUMSCAPE CORP,3542415.12,"DRIV, CTEC"
QS,Quantumscape Corp,889955.91,smog低碳能源
QSI,Quantum-Si Inc,422798.43779999996,"PRFZ, IBBQ"
QMCO,QUANTUM CORPORATION,193572.54,IWC
QBTS,D-WAVE QUANTUM INC,68181.36,CHPXAI
MGA CN,MEGA URANIUM LTD,0.0,铀矿核能ura
FM CN,FIRST QUANTUM MINERALS LTD,0.0,COPX
FM CN,First Quantum Minerals Ltd,0.0,emet铜和绿色金属
FUU CN,F3 URANIUM CORP,0.0,铀矿核能ura
FM,First Quantum Minerals Ltd,0.0,"PXF, IDMO"
601985,CHINA NATIONAL NUCLEAR POW A,0.0,GXC
CVV CN,CANALASKA URANIUM LTD,0.0,铀矿核能ura
EL8 AU,ELEVATE URANIUM LTD,0.0,铀矿核能ura
002366,RONGFA NUCLEAR EQUIPMENT C A,0.0,GXC
2647255D,CREOTECH QUANTUM SA,0.0,EWX
000881,CGN NUCLEAR TECHNOLOGY DEV A,0.0,GMF
600167,LUENMEI QUANTUM CO LTD A,0.0,"EWX, GMF, GXC"
QNTM LN,VanEck Quantum Computing Ucits ETF,0.0,node链上经济
U-U CN,SPROTT PHYSICAL URANIUM TR,0.0,铀矿核能ura
URC CN,URANIUM ROYALTY CORP,0.0,铀矿核能ura
WUC CN,WESTERN URANIUM & VANADIUM C,0.0,铀矿核能ura
