Holding_Ticker,Holding_Name,Total_Value,Held_By
UEC,URANIUM ENERGY CORP,972862429.0,"ESML, ITOT, ISCG, IWV, SMMD, ISCB, 铀矿核能ura, IGE, IWM, IWO, XME"
QBTS,D WAVE QUANTUM INC,333762741.6,"ESML, ITOT, ISCG, IWV, IGM, SMMD, IGV, xsw软件, ISCB, SMLF, IWM, IWO"
UEC,Uranium Energy Corp,252252626.5,"PRFZ, nlr铀和核能, OMFS"
NNE,NANO NUCLEAR ENERGY INC,112624914.15,"ITOT, IWC, ISCG, IWV, IWN, SMMD, ISCB, 铀矿核能ura, IWM, IWO"
QUBT,QUANTUM COMPUTING INC,109326210.14,"ITOT, ISCG, IWV, CHPXAI, AIQ, IGM, SMMD, ISCB, SMLF, IWM, IWO"
NNE,Nano Nuclear Energy Inc,85860915.21,nlr铀和核能
QS,QUANTUMSCAPE CORP CLASS A,44585937.64,"ESML, ITOT, ISCG, ISCV, IWV, IWB, IWS, IWD, SMMD, ISCB, IWR, SMLF, IYC"
QS,QuantumScape Corp,11962462.399999999,"EQAL, PBW, PRFZ, PBD"
QBTS,D-Wave Quantum Inc,7899987.45,PBW
QSI,QUANTUM SI INC CLASS A,7294115.6515,"ITOT, IWC, IBB, IWV, IWN, SMMD, IWM"
QS,QUANTUMSCAPE CORP,4158806.4000000004,"DRIV, CTEC"
ARQQ,ARQIT QUANTUM INC,2636452.8000000003,BUG
QS,Quantumscape Corp,1027905.18,smog低碳能源
QSI,Quantum-Si Inc,406254.9515,"PRFZ, IBBQ"
QBTS,D-WAVE QUANTUM INC,306731.4,CHPXAI
QMCO,QUANTUM CORPORATION,252259.98,IWC
MGA CN,MEGA URANIUM LTD,0.0,铀矿核能ura
FM CN,FIRST QUANTUM MINERALS LTD,0.0,COPX
FM CN,First Quantum Minerals Ltd,0.0,emet铜和绿色金属
FUU CN,F3 URANIUM CORP,0.0,铀矿核能ura
FM,First Quantum Minerals Ltd,0.0,"PXF, IDMO"
CRQ,CREOTECH QUANTUM SA,0.0,EWX
CVV CN,CANALASKA URANIUM LTD,0.0,铀矿核能ura
EL8 AU,ELEVATE URANIUM LTD,0.0,铀矿核能ura
002366,RONGFA NUCLEAR EQUIPMENT C A,0.0,GXC
600167,LUENMEI QUANTUM CO LTD A,0.0,"EWX, GMF, GXC"
000881,CGN NUCLEAR TECHNOLOGY DEV A,0.0,GMF
601985,CHINA NATIONAL NUCLEAR POW A,0.0,GXC
QNTM LN,VanEck Quantum Computing Ucits ETF,0.0,node链上经济
U-U CN,SPROTT PHYSICAL URANIUM TR,0.0,铀矿核能ura
URC CN,URANIUM ROYALTY CORP,0.0,铀矿核能ura
WUC CN,WESTERN URANIUM & VANADIUM C,0.0,铀矿核能ura
