Holding_Ticker,Holding_Name,Total_Value,Held_By
UEC,URANIUM ENERGY CORP,905874522.5,"ESML, ITOT, ISCG, IWV, SMMD, ISCB, 铀矿核能ura, IGE, IWM, IWO, XME"
QBTS,D WAVE QUANTUM INC,323667471.3,"ESML, ITOT, ISCG, IWV, IGM, SMMD, IGV, xsw软件, ISCB, SMLF, IWM, IWO"
UEC,Uranium Energy Corp,232739964.0,"PRFZ, nlr铀和核能, OMFS"
NNE,NANO NUCLEAR ENERGY INC,94710972.51,"ITOT, IWC, ISCG, IWV, IWN, SMMD, ISCB, 铀矿核能ura, IWM, IWO"
QUBT,QUANTUM COMPUTING INC,88899309.96,"ITOT, ISCG, IWV, CHPXAI, AIQ, IGM, SMMD, ISCB, SMLF, IWM, IWO"
NNE,Nano Nuclear Energy Inc,71172849.33,nlr铀和核能
QS,QUANTUMSCAPE CORP CLASS A,38390262.9,"ESML, ITOT, ISCG, ISCV, IWV, IWB, IWS, IWD, SMMD, ISCB, IWR, SMLF, IYC"
QS,QuantumScape Corp,10006305.54,"EQAL, PBW, PRFZ, PBD"
QSI,QUANTUM SI INC CLASS A,7457324.1633,"ITOT, IWC, IBB, IWV, IWN, SMMD, IWM"
QBTS,D-Wave Quantum Inc,7303890.899999999,PBW
ARQQ,ARQIT QUANTUM INC,4498282.5,BUG
QS,QUANTUMSCAPE CORP,3527837.28,"DRIV, CTEC"
QS,Quantumscape Corp,886293.5399999999,smog低碳能源
QSI,Quantum-Si Inc,414476.9919,"PRFZ, IBBQ"
QMCO,QUANTUM CORPORATION,222744.18,IWC
QBTS,D-WAVE QUANTUM INC,90898.8,CHPXAI
MGA CN,MEGA URANIUM LTD,0.0,铀矿核能ura
FM CN,FIRST QUANTUM MINERALS LTD,0.0,COPX
FM CN,First Quantum Minerals Ltd,0.0,emet铜和绿色金属
FUU CN,F3 URANIUM CORP,0.0,铀矿核能ura
FM,First Quantum Minerals Ltd,0.0,"PXF, IDMO"
CRQ,CREOTECH QUANTUM SA,0.0,EWX
CVV CN,CANALASKA URANIUM LTD,0.0,铀矿核能ura
EL8 AU,ELEVATE URANIUM LTD,0.0,铀矿核能ura
002366,RONGFA NUCLEAR EQUIPMENT C A,0.0,GXC
600167,LUENMEI QUANTUM CO LTD A,0.0,"EWX, GMF, GXC"
000881,CGN NUCLEAR TECHNOLOGY DEV A,0.0,GMF
601985,CHINA NATIONAL NUCLEAR POW A,0.0,GXC
QNTM LN,VanEck Quantum Computing Ucits ETF,0.0,node链上经济
U-U CN,SPROTT PHYSICAL URANIUM TR,0.0,铀矿核能ura
URC CN,URANIUM ROYALTY CORP,0.0,铀矿核能ura
WUC CN,WESTERN URANIUM & VANADIUM C,0.0,铀矿核能ura
