Holding_Ticker,Holding_Name,Total_Value,Held_By
UEC,URANIUM ENERGY CORP,931815404.46,"ESML, ITOT, ISCG, IWV, SMMD, ISCB, 铀矿核能ura, IGE, IWM, IWO, XME"
QBTS,D WAVE QUANTUM INC,305228199.03,"ESML, ITOT, ISCG, IWV, IGM, SMMD, IGV, xsw软件, ISCB, SMLF, IWM, IWO"
UEC,Uranium Energy Corp,237465473.4,"PRFZ, nlr铀和核能, OMFS"
NNE,NANO NUCLEAR ENERGY INC,97182213.92,"ITOT, IWC, ISCG, IWV, IWN, SMMD, ISCB, 铀矿核能ura, IWM, IWO"
QUBT,QUANTUM COMPUTING INC,85234644.96000001,"ITOT, ISCG, IWV, CHPXAI, AIQ, IGM, SMMD, ISCB, SMLF, IWM, IWO"
NNE,Nano Nuclear Energy Inc,72456548.51,nlr铀和核能
QS,QUANTUMSCAPE CORP CLASS A,38493746.94,"ESML, ITOT, ISCG, ISCV, IWV, IWB, IWS, IWD, SMMD, ISCB, IWR, SMLF, IYC"
QS,QuantumScape Corp,9887560.98,"EQAL, PBW, PRFZ, PBD"
QSI,QUANTUM SI INC CLASS A,7417290.135600001,"ITOT, IWC, IBB, IWV, IWN, SMMD, IWM"
QBTS,D-Wave Quantum Inc,6809175.329999999,PBW
ARQQ,ARQIT QUANTUM INC,4458366.0,BUG
QS,QUANTUMSCAPE CORP,3527837.28,"DRIV, CTEC"
QS,Quantumscape Corp,886293.5399999999,smog低碳能源
QSI,Quantum-Si Inc,413140.38659999997,"PRFZ, IBBQ"
QMCO,QUANTUM CORPORATION,203874.72,IWC
QBTS,D-WAVE QUANTUM INC,71592.06,CHPXAI
MGA CN,MEGA URANIUM LTD,0.0,铀矿核能ura
FM CN,FIRST QUANTUM MINERALS LTD,0.0,COPX
FM CN,First Quantum Minerals Ltd,0.0,emet铜和绿色金属
FUU CN,F3 URANIUM CORP,0.0,铀矿核能ura
FM,First Quantum Minerals Ltd,0.0,"PXF, IDMO"
601985,CHINA NATIONAL NUCLEAR POW A,0.0,GXC
CVV CN,CANALASKA URANIUM LTD,0.0,铀矿核能ura
EL8 AU,ELEVATE URANIUM LTD,0.0,铀矿核能ura
002366,RONGFA NUCLEAR EQUIPMENT C A,0.0,GXC
2647255D,CREOTECH QUANTUM SA,0.0,EWX
000881,CGN NUCLEAR TECHNOLOGY DEV A,0.0,GMF
600167,LUENMEI QUANTUM CO LTD A,0.0,"EWX, GMF, GXC"
QNTM LN,VanEck Quantum Computing Ucits ETF,0.0,node链上经济
U-U CN,SPROTT PHYSICAL URANIUM TR,0.0,铀矿核能ura
URC CN,URANIUM ROYALTY CORP,0.0,铀矿核能ura
WUC CN,WESTERN URANIUM & VANADIUM C,0.0,铀矿核能ura
