Holding_Ticker,Holding_Name,Total_Value,Held_By
UEC,URANIUM ENERGY CORP,964702937.66,"ESML, ITOT, ISCG, IWV, SMMD, ISCB, 铀矿核能ura, IGE, IWM, IWO, XME"
QBTS,D WAVE QUANTUM INC,320173296.64,"ESML, ITOT, ISCG, IWV, IGM, SMMD, IGV, xsw软件, ISCB, SMLF, IWM, IWO"
UEC,Uranium Energy Corp,250136959.31,"PRFZ, nlr铀和核能, OMFS"
NNE,NANO NUCLEAR ENERGY INC,112458616.75,"ITOT, IWC, ISCG, IWV, IWN, SMMD, ISCB, 铀矿核能ura, IWM, IWO"
QUBT,QUANTUM COMPUTING INC,102365712.89,"ITOT, ISCG, IWV, CHPXAI, AIQ, IGM, SMMD, ISCB, SMLF, IWM, IWO"
NNE,Nano Nuclear Energy Inc,85734136.45,nlr铀和核能
QS,QUANTUMSCAPE CORP CLASS A,45856795.72,"ESML, ITOT, ISCG, ISCV, IWV, IWB, IWS, IWD, SMMD, ISCB, IWR, SMLF, IYC"
QS,QuantumScape Corp,12303435.2,"EQAL, PBW, PRFZ, PBD"
QBTS,D-Wave Quantum Inc,7578332.48,PBW
QSI,QUANTUM SI INC CLASS A,7177502.4738,"ITOT, IWC, IBB, IWV, IWN, SMMD, IWM"
QS,QUANTUMSCAPE CORP,4277347.2,"DRIV, CTEC"
ARQQ,ARQIT QUANTUM INC,2532093.21,BUG
QS,Quantumscape Corp,1057204.14,smog低碳能源
QSI,Quantum-Si Inc,399760.0338,"PRFZ, IBBQ"
QBTS,D-WAVE QUANTUM INC,294242.56,CHPXAI
QMCO,QUANTUM CORPORATION,248591.77,IWC
MGA CN,MEGA URANIUM LTD,0.0,铀矿核能ura
FM CN,FIRST QUANTUM MINERALS LTD,0.0,COPX
FM CN,First Quantum Minerals Ltd,0.0,emet铜和绿色金属
FUU CN,F3 URANIUM CORP,0.0,铀矿核能ura
FM,First Quantum Minerals Ltd,0.0,"PXF, IDMO"
CRQ,CREOTECH QUANTUM SA,0.0,EWX
CVV CN,CANALASKA URANIUM LTD,0.0,铀矿核能ura
EL8 AU,ELEVATE URANIUM LTD,0.0,铀矿核能ura
002366,RONGFA NUCLEAR EQUIPMENT C A,0.0,GXC
600167,LUENMEI QUANTUM CO LTD A,0.0,"EWX, GMF, GXC"
000881,CGN NUCLEAR TECHNOLOGY DEV A,0.0,GMF
601985,CHINA NATIONAL NUCLEAR POW A,0.0,GXC
QNTM LN,VanEck Quantum Computing Ucits ETF,0.0,node链上经济
U-U CN,SPROTT PHYSICAL URANIUM TR,0.0,铀矿核能ura
URC CN,URANIUM ROYALTY CORP,0.0,铀矿核能ura
WUC CN,WESTERN URANIUM & VANADIUM C,0.0,铀矿核能ura
