As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-05-11,xsw软件,BBAI,BIGBEAR.AI HOLDINGS INC,663125.0,0.743808,2864700.0,23106846.0,0.0286982048523628,1,False,4.32,4.15,4.42,4.07,45404918.066315,4.297
2026-05-11,IWC,BBAI,BIGBEAR.AI HOLDINGS INC,1107798.0,0.34,4785687.36,23106846.0,0.0479424149881814,1,False,4.32,4.15,4.42,4.07,45404918.066315,4.297
2026-05-11,SHLD,BBAI,BIGBEAR.AI HOLDINGS INC,5942279.0,0.33,25670645.28,23106846.0,0.2571653007078508,1,False,4.32,4.15,4.42,4.07,45404918.066315,4.297
2026-05-11,IWN,BBAI,BIGBEAR.AI HOLDINGS INC,2866479.0,0.09,12383189.28,23106846.0,0.1240532351321335,1,False,4.32,4.15,4.42,4.07,45404918.066315,4.297
2026-05-11,IWM,BBAI,BIGBEAR.AI HOLDINGS INC,10185825.0,0.06,44002764.0,23106846.0,0.4408141639062293,1,False,4.32,4.15,4.42,4.07,45404918.066315,4.297
2026-05-11,ISCG,BBAI,BIGBEAR.AI HOLDINGS INC,69260.0,0.03,299203.2,23106846.0,0.0029973800838071,1,False,4.32,4.15,4.42,4.07,45404918.066315,4.297
2026-05-11,ISCV,BBAI,BIGBEAR.AI HOLDINGS INC,49053.0,0.03,211908.96,23106846.0,0.0021228773498555,1,False,4.32,4.15,4.42,4.07,45404918.066315,4.297
2026-05-11,ISCB,BBAI,BIGBEAR.AI HOLDINGS INC,19615.0,0.03,84736.8,23106846.0,0.0008488826211937,1,False,4.32,4.15,4.42,4.07,45404918.066315,4.297
2026-05-11,IWO,BBAI,BIGBEAR.AI HOLDINGS INC,842890.0,0.03,3641284.8,23106846.0,0.0364779338556201,1,False,4.32,4.15,4.42,4.07,45404918.066315,4.297
2026-05-11,SMMD,BBAI,BIGBEAR.AI HOLDINGS INC,170758.0,0.02,737674.56,23106846.0,0.0073899311052663,1,False,4.32,4.15,4.42,4.07,45404918.066315,4.297
2026-05-11,IGM,BBAI,BIGBEAR.AI HOLDINGS INC,231958.0,0.01,1002058.56,23106846.0,0.0100384968160518,1,False,4.32,4.15,4.42,4.07,45404918.066315,4.297
2026-05-11,ITOT,BBAI,BIGBEAR.AI HOLDINGS INC,590407.0,0.0,2550558.24,23106846.0,0.0255511721504527,1,False,4.32,4.15,4.42,4.07,45404918.066315,4.297
2026-05-11,IWV,BBAI,BIGBEAR.AI HOLDINGS INC,117933.0,0.0,509470.56000000006,23106846.0,0.005103812091014,1,False,4.32,4.15,4.42,4.07,45404918.066315,4.297
2026-05-11,SMLF,BBAI,BIGBEAR.AI HOLDINGS INC,249466.0,,1077693.12,23106846.0,0.0107961943399804,1,False,4.32,4.15,4.42,4.07,45404918.066315,4.297
2026-05-11,FITE,ONDS,ONDAS INC,149308.0,1.084733,1406481.36,5666035.0,0.0263514079951853,1,False,9.42,8.92,9.65,8.72,44661860.332807,9.2855
2026-05-11,HAIL,ONDS,ONDAS INC,21208.0,0.957572,199779.36,5666035.0,0.0037430054703156,1,False,9.42,8.92,9.65,8.72,44661860.332807,9.2855
2026-05-11,KOMP,ONDS,ONDAS INC,1937447.0,0.658448,18250750.74,5666035.0,0.341940528076512,1,False,9.42,8.92,9.65,8.72,44661860.332807,9.2855
2026-05-11,ISCG,ONDS,ONDAS INC,133309.0,0.13,1255770.78,5666035.0,0.0235277402981097,1,False,9.42,8.92,9.65,8.72,44661860.332807,9.2855
2026-05-11,ISCB,ONDS,ONDAS INC,18751.0,0.07,176634.42,5666035.0,0.0033093688972976,1,False,9.42,8.92,9.65,8.72,44661860.332807,9.2855
2026-05-11,IGM,ONDS,ONDAS INC,235105.0,0.02,2214689.1,5666035.0,0.0414937429789967,1,False,9.42,8.92,9.65,8.72,44661860.332807,9.2855
2026-05-11,ITOT,ONDS,ONDAS INC,576646.0,0.01,5432005.32,5666035.0,0.1017724034532084,1,False,9.42,8.92,9.65,8.72,44661860.332807,9.2855
2026-05-11,DWAS,ONDS,Ondas Inc,422202.0,,3977142.84,5666035.0,0.0745145414738878,1,False,9.42,8.92,9.65,8.72,44661860.332807,9.2855
2026-05-11,PTF,ONDS,Ondas Inc,1998905.0,,18829685.1,5666035.0,0.3527872665805982,1,False,9.42,8.92,9.65,8.72,44661860.332807,9.2855
2026-05-11,SMLF,ONDS,ONDAS INC,173154.0,,1631110.68,5666035.0,0.0305599947758882,1,False,9.42,8.92,9.65,8.72,44661860.332807,9.2855
