As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-21,xsw软件,BBAI,BIGBEAR.AI HOLDINGS INC,652712.0,0.667607,2473778.48,22920292.0,0.0284774731491204,1,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-20,IWC,BBAI,BIGBEAR.AI HOLDINGS INC,1108011.0,0.31,4199361.69,22920292.0,0.048341923392599,2,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-21,SHLD,BBAI,BIGBEAR.AI HOLDINGS INC,5873314.0,0.27,22259860.06,22920292.0,0.256249527711078,1,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-20,IWN,BBAI,BIGBEAR.AI HOLDINGS INC,2806286.0,0.08,10635823.94,22920292.0,0.1224367473154355,2,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-20,IWM,BBAI,BIGBEAR.AI HOLDINGS INC,10170339.0,0.05,38545584.81,22920292.0,0.4437264150037879,2,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-20,ISCG,BBAI,BIGBEAR.AI HOLDINGS INC,68818.0,0.03,260820.22,22920292.0,0.0030024922893652,2,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-20,ISCV,BBAI,BIGBEAR.AI HOLDINGS INC,48773.0,0.03,184849.67,22920292.0,0.0021279397313088,2,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-20,ISCB,BBAI,BIGBEAR.AI HOLDINGS INC,19615.0,0.03,74340.85,22920292.0,0.0008557918895623,2,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-20,SMMD,BBAI,BIGBEAR.AI HOLDINGS INC,164091.0,0.02,621904.89,22920292.0,0.0071592019857338,2,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-20,IWO,BBAI,BIGBEAR.AI HOLDINGS INC,824547.0,0.02,3125033.13,22920292.0,0.0359745416855945,2,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-21,IGM,BBAI,BIGBEAR.AI HOLDINGS INC,231266.0,0.01,876498.14,22920292.0,0.010090011069667,1,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-20,ITOT,BBAI,BIGBEAR.AI HOLDINGS INC,590719.0,0.0,2238825.01,22920292.0,0.025772751935272,2,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-20,IWV,BBAI,BIGBEAR.AI HOLDINGS INC,116799.0,0.0,442668.21,22920292.0,0.0050958774870756,2,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-20,SMLF,BBAI,BIGBEAR.AI HOLDINGS INC,245002.0,,928557.58,22920292.0,0.0106893053543994,2,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-21,FITE,ONDS,ONDAS INC,144680.0,1.320272,1572671.6,5517079.0,0.0262240218057417,1,False,10.87,10.9,11.29,10.64,80844604.473081,10.9621
2026-04-21,HAIL,ONDS,ONDAS INC,21208.0,1.127005,230530.96,5517079.0,0.0038440631355831,1,False,10.87,10.9,11.29,10.64,80844604.473081,10.9621
2026-04-20,KOMP,ONDS,ONDAS INC,1935515.0,0.776963,21039048.05,5517079.0,0.350822418892316,2,False,10.87,10.9,11.29,10.64,80844604.473081,10.9621
2026-04-20,ISCG,ONDS,ONDAS INC,131573.0,0.15,1430198.51,5517079.0,0.0238483081355188,2,False,10.87,10.9,11.29,10.64,80844604.473081,10.9621
2026-04-20,ISCB,ONDS,ONDAS INC,18751.0,0.07,203823.37,5517079.0,0.003398718778542,2,False,10.87,10.9,11.29,10.64,80844604.473081,10.9621
2026-04-21,IGM,ONDS,ONDAS INC,234401.0,0.03,2547938.87,5517079.0,0.0424864316787923,1,False,10.87,10.9,11.29,10.64,80844604.473081,10.9621
2026-04-20,ITOT,ONDS,ONDAS INC,576952.0,0.01,6271468.239999999,5517079.0,0.1045756277914454,2,False,10.87,10.9,11.29,10.64,80844604.473081,10.9621
2026-04-21,DWAS,ONDS,Ondas Inc,413910.0,,4499201.699999999,5517079.0,0.0750233955323097,1,False,10.87,10.9,11.29,10.64,80844604.473081,10.9621
2026-04-21,PTF,ONDS,Ondas Inc,1870039.0,,20327323.93,5517079.0,0.3389545446059409,1,False,10.87,10.9,11.29,10.64,80844604.473081,10.9621
2026-04-20,SMLF,ONDS,ONDAS INC,170050.0,,1848443.5,5517079.0,0.0308224696438097,2,False,10.87,10.9,11.29,10.64,80844604.473081,10.9621
2026-04-20,IVVW,PFE,PFIZER INC,27.52,677056.7,751.5712,294812967.52,9.33473185779491e-08,2,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
2026-04-21,pph制药,PFE,Pfizer Inc,1878437.0,5.19,51300114.47,294812967.52,0.0063716227132124,1,False,27.31,27.52,27.62,27.2,29828829.938233,27.4023
