As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-30,xsw软件,BBAI,BIGBEAR.AI HOLDINGS INC,646607.0,0.723387,2573495.86,23082096.0,0.0280133571925183,1,False,3.98,3.76,4.03,3.735,38303374.968907,3.8869
2026-04-30,IWC,BBAI,BIGBEAR.AI HOLDINGS INC,1111665.0,0.32,4424426.7,23082096.0,0.0481613541508535,1,False,3.98,3.76,4.03,3.735,38303374.968907,3.8869
2026-04-30,SHLD,BBAI,BIGBEAR.AI HOLDINGS INC,5900759.0,0.29,23485020.82,23082096.0,0.2556422518994808,1,False,3.98,3.76,4.03,3.735,38303374.968907,3.8869
2026-04-30,IWN,BBAI,BIGBEAR.AI HOLDINGS INC,2855489.0,0.08,11364846.22,23082096.0,0.1237101258048662,1,False,3.98,3.76,4.03,3.735,38303374.968907,3.8869
2026-04-30,IWM,BBAI,BIGBEAR.AI HOLDINGS INC,10238271.0,0.05,40748318.58,23082096.0,0.4435589818186355,1,False,3.98,3.76,4.03,3.735,38303374.968907,3.8869
2026-04-30,ISCG,BBAI,BIGBEAR.AI HOLDINGS INC,69260.0,0.03,275654.8,23082096.0,0.0030005940535036,1,False,3.98,3.76,4.03,3.735,38303374.968907,3.8869
2026-04-30,ISCV,BBAI,BIGBEAR.AI HOLDINGS INC,49053.0,0.03,195230.94,23082096.0,0.0021251536255632,1,False,3.98,3.76,4.03,3.735,38303374.968907,3.8869
2026-04-30,ISCB,BBAI,BIGBEAR.AI HOLDINGS INC,19615.0,0.03,78067.7,23082096.0,0.0008497928437694,1,False,3.98,3.76,4.03,3.735,38303374.968907,3.8869
2026-04-30,SMMD,BBAI,BIGBEAR.AI HOLDINGS INC,166159.0,0.02,661312.82,23082096.0,0.0071986096929845,1,False,3.98,3.76,4.03,3.735,38303374.968907,3.8869
2026-04-30,IWO,BBAI,BIGBEAR.AI HOLDINGS INC,837495.0,0.02,3333230.1,23082096.0,0.0362833167317214,1,False,3.98,3.76,4.03,3.735,38303374.968907,3.8869
