As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-05-05,xsw软件,BBAI,BIGBEAR.AI HOLDINGS INC,646607.0,0.708116,2676952.98,23158001.0,0.0279215377873072,1,False,4.14,4.175,4.18,3.98,43395517.351024,4.0543
2026-05-05,IWC,BBAI,BIGBEAR.AI HOLDINGS INC,1104399.0,0.32,4572211.859999999,23158001.0,0.0476897379873159,1,False,4.14,4.175,4.18,3.98,43395517.351024,4.0543
2026-05-05,SHLD,BBAI,BIGBEAR.AI HOLDINGS INC,5900759.0,0.3,24429142.26,23158001.0,0.2548043330682989,1,False,4.14,4.175,4.18,3.98,43395517.351024,4.0543
2026-05-05,IWN,BBAI,BIGBEAR.AI HOLDINGS INC,2864281.0,0.09,11858123.34,23158001.0,0.1236842938213881,1,False,4.14,4.175,4.18,3.98,43395517.351024,4.0543
2026-05-05,IWM,BBAI,BIGBEAR.AI HOLDINGS INC,10309875.0,0.05,42682882.5,23158001.0,0.4451971048796483,1,False,4.14,4.175,4.18,3.98,43395517.351024,4.0543
2026-05-05,ISCG,BBAI,BIGBEAR.AI HOLDINGS INC,69260.0,0.03,286736.4,23158001.0,0.0029907590037672,1,False,4.14,4.175,4.18,3.98,43395517.351024,4.0543
2026-05-05,ISCV,BBAI,BIGBEAR.AI HOLDINGS INC,49053.0,0.03,203079.42,23158001.0,0.0021181880076782,1,False,4.14,4.175,4.18,3.98,43395517.351024,4.0543
2026-05-05,ISCB,BBAI,BIGBEAR.AI HOLDINGS INC,19615.0,0.03,81206.09999999999,23158001.0,0.000847007477027,1,False,4.14,4.175,4.18,3.98,43395517.351024,4.0543
2026-05-05,SMMD,BBAI,BIGBEAR.AI HOLDINGS INC,164511.0,0.02,681075.5399999999,23158001.0,0.0071038514939178,1,False,4.14,4.175,4.18,3.98,43395517.351024,4.0543
2026-05-05,IWO,BBAI,BIGBEAR.AI HOLDINGS INC,840732.0,0.02,3480630.4799999995,23158001.0,0.0363041697770027,1,False,4.14,4.175,4.18,3.98,43395517.351024,4.0543
2026-05-05,IGM,BBAI,BIGBEAR.AI HOLDINGS INC,232304.0,0.01,961738.56,23158001.0,0.0100312630610906,1,False,4.14,4.175,4.18,3.98,43395517.351024,4.0543
2026-05-05,ITOT,BBAI,BIGBEAR.AI HOLDINGS INC,590043.0,0.0,2442778.02,23158001.0,0.0254790126315306,1,False,4.14,4.175,4.18,3.98,43395517.351024,4.0543
2026-05-05,IWV,BBAI,BIGBEAR.AI HOLDINGS INC,117933.0,0.0,488242.62,23158001.0,0.0050925379958313,1,False,4.14,4.175,4.18,3.98,43395517.351024,4.0543
2026-05-05,SMLF,BBAI,BIGBEAR.AI HOLDINGS INC,248629.0,,1029324.06,23158001.0,0.0107362030081957,1,False,4.14,4.175,4.18,3.98,43395517.351024,4.0543
2026-05-05,FITE,ONDS,ONDAS INC,148151.0,1.127053,1382248.83,5626772.0,0.0263296611271969,1,False,9.33,9.78,9.79,9.16,56570756.234602,9.378
2026-05-05,HAIL,ONDS,ONDAS INC,21208.0,0.986215,197870.64,5626772.0,0.0037691237533704,1,False,9.33,9.78,9.79,9.16,56570756.234602,9.378
2026-05-05,KOMP,ONDS,ONDAS INC,1938896.0,0.67044,18089899.68,5626772.0,0.3445840705825649,1,False,9.33,9.78,9.79,9.16,56570756.234602,9.378
2026-05-05,ISCG,ONDS,ONDAS INC,133309.0,0.13,1243772.97,5626772.0,0.0236919142982868,1,False,9.33,9.78,9.79,9.16,56570756.234602,9.378
2026-05-05,ISCB,ONDS,ONDAS INC,18751.0,0.06,174946.83,5626772.0,0.0033324613117432,1,False,9.33,9.78,9.79,9.16,56570756.234602,9.378
2026-05-05,IGM,ONDS,ONDAS INC,235457.0,0.02,2196813.81,5626772.0,0.041845839852761,1,False,9.33,9.78,9.79,9.16,56570756.234602,9.378
2026-05-05,ITOT,ONDS,ONDAS INC,576289.0,0.01,5376776.37,5626772.0,0.1024191134810509,1,False,9.33,9.78,9.79,9.16,56570756.234602,9.378
2026-05-05,DWAS,ONDS,Ondas Inc,423362.0,,3949967.46,5626772.0,0.0752406530778215,1,False,9.33,9.78,9.79,9.16,56570756.234602,9.378
