As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-05-04,xsw软件,BBAI,BIGBEAR.AI HOLDINGS INC,646607.0,0.716556,2696351.19,23081787.0,0.0280137322123282,1,False,4.17,4.142,4.35,4.14,47054575.548474,4.2184
2026-05-04,IWC,BBAI,BIGBEAR.AI HOLDINGS INC,1104399.0,0.33,4605343.83,23081787.0,0.0478472052445506,1,False,4.17,4.142,4.35,4.14,47054575.548474,4.2184
2026-05-04,SHLD,BBAI,BIGBEAR.AI HOLDINGS INC,5900759.0,0.3,24606165.03,23081787.0,0.2556456742279096,1,False,4.17,4.142,4.35,4.14,47054575.548474,4.2184
2026-05-04,IWN,BBAI,BIGBEAR.AI HOLDINGS INC,2855489.0,0.09,11907389.13,23081787.0,0.1237117819343883,1,False,4.17,4.142,4.35,4.14,47054575.548474,4.2184
2026-05-04,IWM,BBAI,BIGBEAR.AI HOLDINGS INC,10238271.0,0.06,42693590.07,23081787.0,0.4435649198218491,1,False,4.17,4.142,4.35,4.14,47054575.548474,4.2184
2026-05-04,ISCG,BBAI,BIGBEAR.AI HOLDINGS INC,69260.0,0.03,288814.2,23081787.0,0.0030006342229914,1,False,4.17,4.142,4.35,4.14,47054575.548474,4.2184
2026-05-04,ISCV,BBAI,BIGBEAR.AI HOLDINGS INC,49053.0,0.03,204551.01,23081787.0,0.0021251820753739,1,False,4.17,4.142,4.35,4.14,47054575.548474,4.2184
2026-05-04,ISCB,BBAI,BIGBEAR.AI HOLDINGS INC,19615.0,0.03,81794.55,23081787.0,0.0008498042200978,1,False,4.17,4.142,4.35,4.14,47054575.548474,4.2184
2026-05-04,SMMD,BBAI,BIGBEAR.AI HOLDINGS INC,167396.0,0.02,698041.32,23081787.0,0.0072522980997961,1,False,4.17,4.142,4.35,4.14,47054575.548474,4.2184
2026-05-04,IWO,BBAI,BIGBEAR.AI HOLDINGS INC,840732.0,0.02,3505852.44,23081787.0,0.036424042904477,1,False,4.17,4.142,4.35,4.14,47054575.548474,4.2184
2026-05-04,IGM,BBAI,BIGBEAR.AI HOLDINGS INC,232131.0,0.01,967986.27,23081787.0,0.0100568903092295,1,False,4.17,4.142,4.35,4.14,47054575.548474,4.2184
2026-05-04,ITOT,BBAI,BIGBEAR.AI HOLDINGS INC,592071.0,0.0,2468936.07,23081787.0,0.0256510035379842,1,False,4.17,4.142,4.35,4.14,47054575.548474,4.2184
2026-05-04,IWV,BBAI,BIGBEAR.AI HOLDINGS INC,117933.0,0.0,491780.61,23081787.0,0.0051093531016467,1,False,4.17,4.142,4.35,4.14,47054575.548474,4.2184
2026-05-04,SMLF,BBAI,BIGBEAR.AI HOLDINGS INC,248071.0,,1034456.07,23081787.0,0.0107474780873768,1,False,4.17,4.142,4.35,4.14,47054575.548474,4.2184
2026-05-04,FITE,ONDS,ONDAS INC,148151.0,1.180058,1441509.23,5581913.0,0.0265412592421272,1,False,9.73,10.15,10.365,9.67,47914850.106324,9.8675
2026-05-04,HAIL,ONDS,ONDAS INC,21208.0,1.044624,206353.84,5581913.0,0.0037994142868224,1,False,9.73,10.15,10.365,9.67,47914850.106324,9.8675
2026-05-04,KOMP,ONDS,ONDAS INC,1938896.0,0.708298,18865458.08,5581913.0,0.3473533177604165,1,False,9.73,10.15,10.365,9.67,47914850.106324,9.8675
2026-05-04,ISCG,ONDS,ONDAS INC,133309.0,0.14,1297096.57,5581913.0,0.0238823141815359,1,False,9.73,10.15,10.365,9.67,47914850.106324,9.8675
2026-05-04,ISCB,ONDS,ONDAS INC,18751.0,0.07,182447.23,5581913.0,0.0033592426109113,1,False,9.73,10.15,10.365,9.67,47914850.106324,9.8675
2026-05-04,IGM,ONDS,ONDAS INC,235281.0,0.02,2289284.13,5581913.0,0.04215060320718,1,False,9.73,10.15,10.365,9.67,47914850.106324,9.8675
2026-05-04,ITOT,ONDS,ONDAS INC,578278.0,0.01,5626644.94,5581913.0,0.1035985333343604,1,False,9.73,10.15,10.365,9.67,47914850.106324,9.8675
2026-05-04,DWAS,ONDS,Ondas Inc,417206.0,,4059414.38,5581913.0,0.0747424762800853,1,False,9.73,10.15,10.365,9.67,47914850.106324,9.8675
2026-05-04,PTF,ONDS,Ondas Inc,1918649.0,,18668454.77,5581913.0,0.3437260666728414,1,False,9.73,10.15,10.365,9.67,47914850.106324,9.8675
2026-05-04,SMLF,ONDS,ONDAS INC,172184.0,,1675350.32,5581913.0,0.0308467724237192,1,False,9.73,10.15,10.365,9.67,47914850.106324,9.8675
2026-05-04,IVVW,PFE,PFIZER INC,26.3,669924.05,691.69,293798437.3,8.951715414723208e-08,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,pph制药,PFE,Pfizer Inc,1781783.0,4.97,46860892.9,293798437.3,0.0060646442383238,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,IHE,PFE,PFIZER INC,1459126.0,4.32,38375013.8,293798437.3,0.0049664185194765,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,truh医疗保健,PFE,Pfizer Inc,550.0,2.87,14465.0,293798437.3,1.8720317407215835e-06,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,XLV,PFE,PFIZER INC,40883851.0,2.867275,1075245281.3,293798437.3,0.1391561213726033,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,FLAG,PFE,PFIZER INC,1720.0,2.75,45236.0,293798437.3,5.854353807347497e-06,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,IYH,PFE,PFIZER INC,2911612.0,2.75,76575395.60000001,293798437.3,0.0099102365103015,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,DVY,PFE,PFIZER INC,18972035.0,2.21,498964520.5,293798437.3,0.0645750031019651,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,XPH,PFE,PFIZER INC,239994.0,1.719366,6311842.2,293798437.3,0.0008168661556049,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,VLUE,PFE,PFIZER INC,6608495.0,1.46,173803418.5,293798437.3,0.0224932952698179,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,BALI,PFE,PFIZER INC,534477.0,1.25,14056745.1,293798437.3,0.0018191961976102,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,SPYD,PFE,PFIZER INC,3394862.0,1.227677,89284870.60000001,293798437.3,0.011555071671581,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,DIVB,PFE,PFIZER INC,447960.0,0.88,11781348.0,293798437.3,0.0015247187974066,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,IWX,PFE,PFIZER INC,863740.0,0.68,22716362.0,293798437.3,0.0029399067195106,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,VLU,PFE,PFIZER INC,151465.0,0.579351,3983529.5,293798437.3,0.0005155405229243,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,IVE,PFE,PFIZER INC,9844567.0,0.53,258912112.1,293798437.3,0.0335078943593822,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,SPYV,PFE,PFIZER INC,6745636.0,0.528191,177410226.8,293798437.3,0.0229600812788257,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,LCTU,PFE,PFIZER INC,284016.0,0.52,7469620.8,293798437.3,0.0009667035761323,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,IUSV,PFE,PFIZER INC,4804829.0,0.5,126367002.7,293798437.3,0.0163541679940719,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,ILCV,PFE,PFIZER INC,220952.0,0.47,5811037.600000001,293798437.3,0.0007520530130471,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,IWD,PFE,PFIZER INC,12699507.0,0.46,333997034.1,293798437.3,0.0432252367191198,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,LRGF,PFE,PFIZER INC,523600.0,0.42,13770680.0,293798437.3,0.0017821742171669,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,USCL,PFE,PFIZER INC,357107.0,0.38,9391914.1,293798437.3,0.0012154829796979,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,BTHM,PFE,PFIZER INC,1183716.0,0.38,31131730.8,293798437.3,0.0040290071345454,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,EGLE,PFE,PFIZER INC,289.0,0.37,7600.7,293798437.3,9.83667587397341e-07,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,IWL,PFE,PFIZER INC,230314.0,0.29,6057258.2,293798437.3,0.0007839183969682,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,XVV,PFE,PFIZER INC,65128.0,0.27,1712866.4,293798437.3,0.000221675787654,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,SPYX,PFE,PFIZER INC,242645.0,0.249661,6381563.5,293798437.3,0.0008258893485952,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,SPY,PFE,PFIZER INC,67770032.0,0.242654,1782351841.6,293798437.3,0.2306684563158498,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,XYLG,PFE,PFIZER INC,5764.0,0.24,151593.2,293798437.3,1.9618892642762195e-05,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,ILCB,PFE,PFIZER INC,110246.0,0.24,2899469.8000000003,293798437.3,0.0003752436568865,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,IVV,PFE,PFIZER INC,73585422.0,0.24,1935296598.6,293798437.3,0.2504622647970769,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,DYNF,PFE,PFIZER INC,2998629.0,0.23,78863942.7,293798437.3,0.0102064157575422,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,IWB,PFE,PFIZER INC,3974444.0,0.23,104527877.2,293798437.3,0.0135277914904008,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,SPTM,PFE,PFIZER INC,1096808.0,0.22142,28846050.4,293798437.3,0.0037331988899588,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,IWV,PFE,PFIZER INC,1566258.0,0.22,41192585.4,293798437.3,0.0053310630730165,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,IYY,PFE,PFIZER INC,244121.0,0.22,6420382.3,293798437.3,0.0008309132010485,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,MMTM,PFE,PFIZER INC,13734.0,0.219486,361204.2,293798437.3,4.674633441285496e-05,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,ITOT,PFE,PFIZER INC,7232247.0,0.21,190208096.1,293798437.3,0.024616356255888,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,EVUS,PFE,PFIZER INC,23754.0,0.2,624730.2000000001,293798437.3,8.085134903472816e-05,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,EUSA,PFE,PFIZER INC,107350.0,0.18,2823305.0,293798437.3,0.0003653865588481,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,SIZE,PFE,PFIZER INC,26660.0,0.17,701158.0,293798437.3,9.07424840138862e-05,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,ESGU,PFE,PFIZER INC,573055.0,0.09,15071346.5,293798437.3,0.0019505039075985,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,IQSZ,PFE,Pfizer Inc,10119.0,,266129.7,293798437.3,3.4441980335203096e-05,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,PBP,PFE,Pfizer Inc,31674.0,,833026.2000000001,293798437.3,0.0001078086061011,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,EQAL,PFE,Pfizer Inc,24368.0,,640878.4,293798437.3,8.294121719618826e-05,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,BMVP,PFE,Pfizer Inc,63935.0,,1681490.5,293798437.3,0.0002176151806236,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,PBUS,PFE,Pfizer Inc,986266.0,,25938795.8,293798437.3,0.0033569477396263,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,RSP,PFE,Pfizer Inc,6166385.0,,162175925.5,293798437.3,0.0209884880827444,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,SPHD,PFE,Pfizer Inc,3658523.0,,96219154.9,293798437.3,0.0124524930548362,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,QQHG,PFE,Pfizer Inc,555.0,,14596.5,293798437.3,1.88905021109178e-06,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,PHDG,PFE,Pfizer Inc,4383.0,,115272.9,293798437.3,1.4918391126514e-05,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
