As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-05-06,xsw软件,BBAI,BIGBEAR.AI HOLDINGS INC,646607.0,0.753154,2825672.59,23112711.0,0.0279762508171369,1,False,4.37,4.08,4.46,3.985,66212688.997945,4.2338
2026-05-06,IWC,BBAI,BIGBEAR.AI HOLDINGS INC,1104399.0,0.34,4826223.63,23112711.0,0.0477831873552176,1,False,4.37,4.08,4.46,3.985,66212688.997945,4.2338
2026-05-06,SHLD,BBAI,BIGBEAR.AI HOLDINGS INC,5915729.0,0.32,25851735.73,23112711.0,0.2559513247926649,1,False,4.37,4.08,4.46,3.985,66212688.997945,4.2338
2026-05-06,IWN,BBAI,BIGBEAR.AI HOLDINGS INC,2864281.0,0.09,12516907.97,23112711.0,0.1239266566349572,1,False,4.37,4.08,4.46,3.985,66212688.997945,4.2338
2026-05-06,IWM,BBAI,BIGBEAR.AI HOLDINGS INC,10245615.0,0.06,44773337.55,23112711.0,0.4432891926870889,1,False,4.37,4.08,4.46,3.985,66212688.997945,4.2338
2026-05-06,ISCG,BBAI,BIGBEAR.AI HOLDINGS INC,69260.0,0.03,302666.2,23112711.0,0.0029966194792121,1,False,4.37,4.08,4.46,3.985,66212688.997945,4.2338
2026-05-06,ISCV,BBAI,BIGBEAR.AI HOLDINGS INC,49053.0,0.03,214361.61,23112711.0,0.0021223386559889,1,False,4.37,4.08,4.46,3.985,66212688.997945,4.2338
2026-05-06,ISCB,BBAI,BIGBEAR.AI HOLDINGS INC,19615.0,0.03,85717.55,23112711.0,0.0008486672117347,1,False,4.37,4.08,4.46,3.985,66212688.997945,4.2338
2026-05-06,IWO,BBAI,BIGBEAR.AI HOLDINGS INC,840732.0,0.03,3673998.84,23112711.0,0.0363753088073484,1,False,4.37,4.08,4.46,3.985,66212688.997945,4.2338
2026-05-06,SMMD,BBAI,BIGBEAR.AI HOLDINGS INC,167816.0,0.02,733355.92,23112711.0,0.00726076659722,1,False,4.37,4.08,4.46,3.985,66212688.997945,4.2338
2026-05-06,IGM,BBAI,BIGBEAR.AI HOLDINGS INC,232304.0,0.01,1015168.48,23112711.0,0.0100509196000417,1,False,4.37,4.08,4.46,3.985,66212688.997945,4.2338
2026-05-06,ITOT,BBAI,BIGBEAR.AI HOLDINGS INC,590459.0,0.0,2580305.83,23112711.0,0.0255469382194066,1,False,4.37,4.08,4.46,3.985,66212688.997945,4.2338
2026-05-06,IWV,BBAI,BIGBEAR.AI HOLDINGS INC,117933.0,0.0,515367.21,23112711.0,0.0051025169656644,1,False,4.37,4.08,4.46,3.985,66212688.997945,4.2338
2026-05-06,SMLF,BBAI,BIGBEAR.AI HOLDINGS INC,248908.0,,1087727.96,23112711.0,0.0107693121763171,1,False,4.37,4.08,4.46,3.985,66212688.997945,4.2338
2026-05-06,FITE,ONDS,ONDAS INC,148151.0,1.108303,1383730.34,5646580.0,0.0262372976208607,1,False,9.34,9.25,9.46,9.02,54577156.301343,9.2331
2026-05-06,HAIL,ONDS,ONDAS INC,21208.0,0.959088,198082.72,5646580.0,0.003755901802507,1,False,9.34,9.25,9.46,9.02,54577156.301343,9.2331
2026-05-06,KOMP,ONDS,ONDAS INC,1939862.0,0.65659,18118311.08,5646580.0,0.3435463590350265,1,False,9.34,9.25,9.46,9.02,54577156.301343,9.2331
2026-05-06,ISCG,ONDS,ONDAS INC,133309.0,0.13,1245106.06,5646580.0,0.0236088039131651,1,False,9.34,9.25,9.46,9.02,54577156.301343,9.2331
2026-05-06,ISCB,ONDS,ONDAS INC,18751.0,0.06,175134.34,5646580.0,0.0033207711570543,1,False,9.34,9.25,9.46,9.02,54577156.301343,9.2331
2026-05-06,IGM,ONDS,ONDAS INC,235457.0,0.02,2199168.38,5646580.0,0.0416990461482879,1,False,9.34,9.25,9.46,9.02,54577156.301343,9.2331
2026-05-06,ITOT,ONDS,ONDAS INC,576697.0,0.01,5386349.98,5646580.0,0.102132087033213,1,False,9.34,9.25,9.46,9.02,54577156.301343,9.2331
2026-05-06,DWAS,ONDS,Ondas Inc,423362.0,,3954201.08,5646580.0,0.0749767115670016,1,False,9.34,9.25,9.46,9.02,54577156.301343,9.2331
2026-05-06,PTF,ONDS,Ondas Inc,1977017.0,,18465338.78,5646580.0,0.3501264482217555,1,False,9.34,9.25,9.46,9.02,54577156.301343,9.2331
2026-05-06,SMLF,ONDS,ONDAS INC,172766.0,,1613634.44,5646580.0,0.0305965735011281,1,False,9.34,9.25,9.46,9.02,54577156.301343,9.2331
2026-05-06,IVVW,PFE,PFIZER INC,26.53,677289.88,703.8409,293501142.53,9.03914709541148e-08,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,pph制药,PFE,Pfizer Inc,1772099.0,5.0,47013786.47,293501142.53,0.0060377925098498,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,IHE,PFE,PFIZER INC,1441873.0,4.26,38252890.690000005,293501142.53,0.0049126657142488,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,truh医疗保健,PFE,Pfizer Inc,550.0,2.88,14591.5,293501142.53,1.8739279692711324e-06,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,XLV,PFE,PFIZER INC,40469899.0,2.865234,1073666420.47,293501142.53,0.1378866829994142,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,FLAG,PFE,PFIZER INC,1720.0,2.78,45631.6,293501142.53,5.860283831175177e-06,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,IYH,PFE,PFIZER INC,2911612.0,2.76,77245066.36,293501142.53,0.0099202748408462,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,DVY,PFE,PFIZER INC,18952688.0,2.22,502814812.6400001,293501142.53,0.0645744947928533,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,XPH,PFE,PFIZER INC,239994.0,1.693283,6367040.82,293501142.53,0.0008176935801041,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,VLUE,PFE,PFIZER INC,6622466.0,1.39,175694022.98000002,293501142.53,0.0225636804780856,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
2026-05-06,BALI,PFE,PFIZER INC,537597.0,1.24,14262448.41,293501142.53,0.0018316691899931,1,False,26.53,26.56,26.68,26.21,40354249.672062,26.4687
