As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-05-07,xsw软件,BBAI,BIGBEAR.AI HOLDINGS INC,657619.0,0.704606,2748847.42,23134603.0,0.028425774153116,2,False,4.18,4.18,4.2,3.97,35187664.877322,4.0735
2026-05-07,IWC,BBAI,BIGBEAR.AI HOLDINGS INC,1115134.0,0.33,4661260.12,23134603.0,0.0482019942161964,2,False,4.18,4.18,4.2,3.97,35187664.877322,4.0735
2026-05-08,SHLD,BBAI,BIGBEAR.AI HOLDINGS INC,5915729.0,0.32,24727747.22,23134603.0,0.255709121094492,1,False,4.18,4.18,4.2,3.97,35187664.877322,4.0735
2026-05-07,IWN,BBAI,BIGBEAR.AI HOLDINGS INC,2866479.0,0.09,11981882.22,23134603.0,0.1239043955065924,2,False,4.18,4.18,4.2,3.97,35187664.877322,4.0735
2026-05-07,IWM,BBAI,BIGBEAR.AI HOLDINGS INC,10240107.0,0.05,42803647.26,23134603.0,0.4426316284744545,2,False,4.18,4.18,4.2,3.97,35187664.877322,4.0735
2026-05-07,ISCG,BBAI,BIGBEAR.AI HOLDINGS INC,69260.0,0.03,289506.8,23134603.0,0.0029937838137961,2,False,4.18,4.18,4.2,3.97,35187664.877322,4.0735
2026-05-07,ISCV,BBAI,BIGBEAR.AI HOLDINGS INC,49053.0,0.03,205041.54,23134603.0,0.0021203303121302,2,False,4.18,4.18,4.2,3.97,35187664.877322,4.0735
2026-05-07,ISCB,BBAI,BIGBEAR.AI HOLDINGS INC,19615.0,0.03,81990.7,23134603.0,0.0008478641280336,2,False,4.18,4.18,4.2,3.97,35187664.877322,4.0735
2026-05-07,SMMD,BBAI,BIGBEAR.AI HOLDINGS INC,168121.0,0.02,702745.7799999999,23134603.0,0.0072670795344964,2,False,4.18,4.18,4.2,3.97,35187664.877322,4.0735
2026-05-07,IWO,BBAI,BIGBEAR.AI HOLDINGS INC,842890.0,0.02,3523280.2,23134603.0,0.0364341674676673,2,False,4.18,4.18,4.2,3.97,35187664.877322,4.0735
2026-05-07,IGM,BBAI,BIGBEAR.AI HOLDINGS INC,231958.0,0.01,969584.44,23134603.0,0.0100264525827393,2,False,4.18,4.18,4.2,3.97,35187664.877322,4.0735
2026-05-07,ITOT,BBAI,BIGBEAR.AI HOLDINGS INC,591239.0,0.0,2471379.02,23134603.0,0.0255564791840171,2,False,4.18,4.18,4.2,3.97,35187664.877322,4.0735
2026-05-07,IWV,BBAI,BIGBEAR.AI HOLDINGS INC,117933.0,0.0,492959.94,23134603.0,0.0050976885144733,2,False,4.18,4.18,4.2,3.97,35187664.877322,4.0735
2026-05-07,SMLF,BBAI,BIGBEAR.AI HOLDINGS INC,249466.0,,1042767.88,23134603.0,0.0107832410177948,2,False,4.18,4.18,4.2,3.97,35187664.877322,4.0735
2026-05-07,FITE,ONDS,ONDAS INC,149308.0,1.059746,1352730.48,5666851.0,0.0263476135158662,2,False,9.06,9.0,9.09,8.65,34077950.356303,8.9198
2026-05-07,HAIL,ONDS,ONDAS INC,21208.0,0.936105,192144.48,5666851.0,0.0037424664950604,2,False,9.06,9.0,9.09,8.65,34077950.356303,8.9198
2026-05-07,KOMP,ONDS,ONDAS INC,1937447.0,0.637968,17553269.82,5666851.0,0.3418912902421468,2,False,9.06,9.0,9.09,8.65,34077950.356303,8.9198
2026-05-07,ISCG,ONDS,ONDAS INC,133309.0,0.12,1207779.54,5666851.0,0.0235243524137126,2,False,9.06,9.0,9.09,8.65,34077950.356303,8.9198
