As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-30,xsw软件,BBAI,BIGBEAR.AI HOLDINGS INC,646607.0,0.723387,2676952.98,23082968.0,0.0280122989383341,2,False,4.14,3.99,4.17,3.87,40871454.552236,4.0355
2026-04-30,IWC,BBAI,BIGBEAR.AI HOLDINGS INC,1111665.0,0.32,4602293.1,23082968.0,0.0481595347703986,2,False,4.14,3.99,4.17,3.87,40871454.552236,4.0355
2026-05-01,SHLD,BBAI,BIGBEAR.AI HOLDINGS INC,5900759.0,0.3,24429142.26,23082968.0,0.2556325945606301,1,False,4.14,3.99,4.17,3.87,40871454.552236,4.0355
2026-04-30,IWN,BBAI,BIGBEAR.AI HOLDINGS INC,2855489.0,0.08,11821724.46,23082968.0,0.1237054524357526,2,False,4.14,3.99,4.17,3.87,40871454.552236,4.0355
2026-04-30,IWM,BBAI,BIGBEAR.AI HOLDINGS INC,10238271.0,0.05,42386441.94,23082968.0,0.4435422255924801,2,False,4.14,3.99,4.17,3.87,40871454.552236,4.0355
2026-04-30,ISCG,BBAI,BIGBEAR.AI HOLDINGS INC,69260.0,0.03,286736.4,23082968.0,0.0030004807007487,2,False,4.14,3.99,4.17,3.87,40871454.552236,4.0355
2026-04-30,ISCV,BBAI,BIGBEAR.AI HOLDINGS INC,49053.0,0.03,203079.42,23082968.0,0.002125073344121,2,False,4.14,3.99,4.17,3.87,40871454.552236,4.0355
2026-04-30,ISCB,BBAI,BIGBEAR.AI HOLDINGS INC,19615.0,0.03,81206.09999999999,23082968.0,0.0008497607413396,2,False,4.14,3.99,4.17,3.87,40871454.552236,4.0355
2026-04-30,SMMD,BBAI,BIGBEAR.AI HOLDINGS INC,167031.0,0.02,691508.34,23082968.0,0.0072361145239208,2,False,4.14,3.99,4.17,3.87,40871454.552236,4.0355
2026-04-30,IWO,BBAI,BIGBEAR.AI HOLDINGS INC,837495.0,0.02,3467229.3,23082968.0,0.036281946065168,2,False,4.14,3.99,4.17,3.87,40871454.552236,4.0355
2026-04-30,IGM,BBAI,BIGBEAR.AI HOLDINGS INC,230920.0,0.01,956008.8,23082968.0,0.0100039128417108,2,False,4.14,3.99,4.17,3.87,40871454.552236,4.0355
2026-04-30,ITOT,BBAI,BIGBEAR.AI HOLDINGS INC,591915.0,0.0,2450528.1,23082968.0,0.0256429329191982,2,False,4.14,3.99,4.17,3.87,40871454.552236,4.0355
2026-04-30,IWV,BBAI,BIGBEAR.AI HOLDINGS INC,117933.0,0.0,488242.62,23082968.0,0.0051090916904619,2,False,4.14,3.99,4.17,3.87,40871454.552236,4.0355
2026-04-30,SMLF,BBAI,BIGBEAR.AI HOLDINGS INC,246955.0,,1022393.7,23082968.0,0.0106985808757348,2,False,4.14,3.99,4.17,3.87,40871454.552236,4.0355
2026-04-30,FITE,ONDS,ONDAS INC,148151.0,1.226057,1528918.32,5568808.0,0.026603718425918,2,False,10.32,10.0,10.56,9.62,45644544.659777,10.1189
2026-04-30,HAIL,ONDS,ONDAS INC,21208.0,1.070656,218866.56,5568808.0,0.0038083553967024,2,False,10.32,10.0,10.56,9.62,45644544.659777,10.1189
2026-04-30,KOMP,ONDS,ONDAS INC,1938896.0,0.733777,20009406.72,5568808.0,0.3481707395909502,2,False,10.32,10.0,10.56,9.62,45644544.659777,10.1189
2026-04-30,ISCG,ONDS,ONDAS INC,133309.0,0.14,1375748.88,5568808.0,0.0239385161061397,2,False,10.32,10.0,10.56,9.62,45644544.659777,10.1189
2026-04-30,ISCB,ONDS,ONDAS INC,18751.0,0.07,193510.32,5568808.0,0.0033671478707831,2,False,10.32,10.0,10.56,9.62,45644544.659777,10.1189
