As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-05-12,xsw软件,BBAI,BIGBEAR.AI HOLDINGS INC,663125.0,0.738174,2778493.7500000005,23159104.0,0.0286334479952246,1,False,4.19,4.23,4.31,4.06,34892764.581417,4.1551
2026-05-12,IWC,BBAI,BIGBEAR.AI HOLDINGS INC,1107798.0,0.33,4641673.62,23159104.0,0.0478342340014536,1,False,4.19,4.23,4.31,4.06,34892764.581417,4.1551
2026-05-12,SHLD,BBAI,BIGBEAR.AI HOLDINGS INC,5937289.0,0.32,24877240.910000004,23159104.0,0.2563695469392943,1,False,4.19,4.23,4.31,4.06,34892764.581417,4.1551
2026-05-12,IWN,BBAI,BIGBEAR.AI HOLDINGS INC,2864281.0,0.09,12001337.39,23159104.0,0.1236784031022961,1,False,4.19,4.23,4.31,4.06,34892764.581417,4.1551
2026-05-12,IWM,BBAI,BIGBEAR.AI HOLDINGS INC,10250470.0,0.05,42949469.3,23159104.0,0.4426108194859352,1,False,4.19,4.23,4.31,4.06,34892764.581417,4.1551
2026-05-12,ISCG,BBAI,BIGBEAR.AI HOLDINGS INC,69260.0,0.03,290199.4,23159104.0,0.0029906165627133,1,False,4.19,4.23,4.31,4.06,34892764.581417,4.1551
2026-05-12,ISCV,BBAI,BIGBEAR.AI HOLDINGS INC,49053.0,0.03,205532.07,23159104.0,0.0021180871246141,1,False,4.19,4.23,4.31,4.06,34892764.581417,4.1551
2026-05-12,ISCB,BBAI,BIGBEAR.AI HOLDINGS INC,19615.0,0.03,82186.85,23159104.0,0.0008469671365524,1,False,4.19,4.23,4.31,4.06,34892764.581417,4.1551
2026-05-12,SMMD,BBAI,BIGBEAR.AI HOLDINGS INC,171214.0,0.02,717386.66,23159104.0,0.0073929457719953,1,False,4.19,4.23,4.31,4.06,34892764.581417,4.1551
2026-05-12,IWO,BBAI,BIGBEAR.AI HOLDINGS INC,837495.0,0.02,3509104.0500000003,23159104.0,0.0361626684693846,1,False,4.19,4.23,4.31,4.06,34892764.581417,4.1551
2026-05-12,IGM,BBAI,BIGBEAR.AI HOLDINGS INC,231958.0,0.01,971904.02,23159104.0,0.0100158451725938,1,False,4.19,4.23,4.31,4.06,34892764.581417,4.1551
2026-05-12,ITOT,BBAI,BIGBEAR.AI HOLDINGS INC,590147.0,0.0,2472715.93,23159104.0,0.0254822898157027,1,False,4.19,4.23,4.31,4.06,34892764.581417,4.1551
2026-05-12,IWV,BBAI,BIGBEAR.AI HOLDINGS INC,117933.0,0.0,494139.27,23159104.0,0.0050922954532265,1,False,4.19,4.23,4.31,4.06,34892764.581417,4.1551
2026-05-12,SMLF,BBAI,BIGBEAR.AI HOLDINGS INC,249466.0,,1045262.5400000002,23159104.0,0.0107718329690129,1,False,4.19,4.23,4.31,4.06,34892764.581417,4.1551
2026-05-12,FITE,ONDS,ONDAS INC,149308.0,1.048307,1349744.3199999998,5665780.0,0.026352593994119,1,False,9.04,9.235,9.35,8.8,37093825.390632,9.0192
2026-05-12,HAIL,ONDS,ONDAS INC,21208.0,0.934919,191720.32,5665780.0,0.0037431739319211,1,False,9.04,9.235,9.35,8.8,37093825.390632,9.0192
2026-05-12,KOMP,ONDS,ONDAS INC,1937447.0,0.637287,17514520.88,5665780.0,0.3419559178083159,1,False,9.04,9.235,9.35,8.8,37093825.390632,9.0192
2026-05-12,ISCG,ONDS,ONDAS INC,133309.0,0.13,1205113.36,5665780.0,0.023528799212112,1,False,9.04,9.235,9.35,8.8,37093825.390632,9.0192
2026-05-12,ISCB,ONDS,ONDAS INC,18751.0,0.06,169509.03999999998,5665780.0,0.0033095178422035,1,False,9.04,9.235,9.35,8.8,37093825.390632,9.0192
2026-05-12,IGM,ONDS,ONDAS INC,235105.0,0.02,2125349.2,5665780.0,0.0414956104896413,1,False,9.04,9.235,9.35,8.8,37093825.390632,9.0192
2026-05-12,ITOT,ONDS,ONDAS INC,576391.0,0.01,5210574.64,5665780.0,0.101731976885795,1,False,9.04,9.235,9.35,8.8,37093825.390632,9.0192
2026-05-12,DWAS,ONDS,Ondas Inc,422202.0,,3816706.08,5665780.0,0.0745178951530062,1,False,9.04,9.235,9.35,8.8,37093825.390632,9.0192
2026-05-12,PTF,ONDS,Ondas Inc,1998905.0,,18070101.2,5665780.0,0.3528031444920205,1,False,9.04,9.235,9.35,8.8,37093825.390632,9.0192
2026-05-12,SMLF,ONDS,ONDAS INC,173154.0,,1565312.16,5665780.0,0.0305613701908651,1,False,9.04,9.235,9.35,8.8,37093825.390632,9.0192
2026-05-12,IVVW,PFE,PFIZER INC,25.87,667161.31,669.2569000000001,294191341.87,8.793596655686652e-08,1,False,25.87,25.82,26.09,25.74,26819826.723439,25.9254
