As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-20,xsw软件,BBAI,BIGBEAR.AI HOLDINGS INC,652712.0,0.672383,2506414.08,22919946.0,0.0284779030456703,1,False,3.84,3.75,3.86,3.7,26045278.772377,3.7935
2026-04-20,IWC,BBAI,BIGBEAR.AI HOLDINGS INC,1108011.0,0.31,4254762.24,22919946.0,0.0483426531633189,1,False,3.84,3.75,3.86,3.7,26045278.772377,3.7935
2026-04-20,SHLD,BBAI,BIGBEAR.AI HOLDINGS INC,5873314.0,0.26,22553525.76,22919946.0,0.2562533960594846,1,False,3.84,3.75,3.86,3.7,26045278.772377,3.7935
2026-04-20,IWN,BBAI,BIGBEAR.AI HOLDINGS INC,2806286.0,0.08,10776138.24,22919946.0,0.1224385956232183,1,False,3.84,3.75,3.86,3.7,26045278.772377,3.7935
2026-04-20,IWM,BBAI,BIGBEAR.AI HOLDINGS INC,10170339.0,0.05,39054101.76,22919946.0,0.4437331135073354,1,False,3.84,3.75,3.86,3.7,26045278.772377,3.7935
2026-04-20,ISCG,BBAI,BIGBEAR.AI HOLDINGS INC,68818.0,0.03,264261.12,22919946.0,0.0030025376150537,1,False,3.84,3.75,3.86,3.7,26045278.772377,3.7935
2026-04-20,ISCV,BBAI,BIGBEAR.AI HOLDINGS INC,48773.0,0.03,187288.32,22919946.0,0.0021279718547329,1,False,3.84,3.75,3.86,3.7,26045278.772377,3.7935
2026-04-20,ISCB,BBAI,BIGBEAR.AI HOLDINGS INC,19615.0,0.03,75321.59999999999,22919946.0,0.0008558048086151,1,False,3.84,3.75,3.86,3.7,26045278.772377,3.7935
2026-04-20,SMMD,BBAI,BIGBEAR.AI HOLDINGS INC,164091.0,0.02,630109.44,22919946.0,0.0071593100612017,1,False,3.84,3.75,3.86,3.7,26045278.772377,3.7935
2026-04-20,IWO,BBAI,BIGBEAR.AI HOLDINGS INC,824547.0,0.02,3166260.48,22919946.0,0.0359750847580531,1,False,3.84,3.75,3.86,3.7,26045278.772377,3.7935
2026-04-20,IGM,BBAI,BIGBEAR.AI HOLDINGS INC,230920.0,0.01,886732.7999999999,22919946.0,0.0100750673670871,1,False,3.84,3.75,3.86,3.7,26045278.772377,3.7935
2026-04-20,ITOT,BBAI,BIGBEAR.AI HOLDINGS INC,590719.0,0.0,2268360.96,22919946.0,0.025773141001292,1,False,3.84,3.75,3.86,3.7,26045278.772377,3.7935
2026-04-20,IWV,BBAI,BIGBEAR.AI HOLDINGS INC,116799.0,0.0,448508.16,22919946.0,0.0050959544145522,1,False,3.84,3.75,3.86,3.7,26045278.772377,3.7935
2026-04-20,SMLF,BBAI,BIGBEAR.AI HOLDINGS INC,245002.0,,940807.68,22919946.0,0.010689466720384,1,False,3.84,3.75,3.86,3.7,26045278.772377,3.7935
2026-04-20,FITE,ONDS,ONDAS INC,144680.0,1.300356,1552416.4,5516966.0,0.0262245589332977,1,False,10.73,9.8,11.06,9.66,90768145.095952,10.6404
2026-04-20,HAIL,ONDS,ONDAS INC,21208.0,1.114327,227561.84,5516966.0,0.0038441418707311,1,False,10.73,9.8,11.06,9.66,90768145.095952,10.6404
2026-04-20,KOMP,ONDS,ONDAS INC,1935515.0,0.776963,20768075.95,5516966.0,0.3508296045326362,1,False,10.73,9.8,11.06,9.66,90768145.095952,10.6404
2026-04-20,ISCG,ONDS,ONDAS INC,131573.0,0.15,1411778.29,5516966.0,0.0238487966030604,1,False,10.73,9.8,11.06,9.66,90768145.095952,10.6404
2026-04-20,ISCB,ONDS,ONDAS INC,18751.0,0.07,201198.23,5516966.0,0.0033987883920256,1,False,10.73,9.8,11.06,9.66,90768145.095952,10.6404
2026-04-20,IGM,ONDS,ONDAS INC,234049.0,0.03,2511345.77,5516966.0,0.0424234987128795,1,False,10.73,9.8,11.06,9.66,90768145.095952,10.6404
2026-04-20,ITOT,ONDS,ONDAS INC,576952.0,0.01,6190694.96,5516966.0,0.104577769737932,1,False,10.73,9.8,11.06,9.66,90768145.095952,10.6404
2026-04-20,DWAS,ONDS,Ondas Inc,414149.0,,4443818.7700000005,5516966.0,0.0750682530941825,1,False,10.73,9.8,11.06,9.66,90768145.095952,10.6404
2026-04-20,PTF,ONDS,Ondas Inc,1870039.0,,20065518.470000003,5516966.0,0.3389614871652281,1,False,10.73,9.8,11.06,9.66,90768145.095952,10.6404
2026-04-20,SMLF,ONDS,ONDAS INC,170050.0,,1824636.5,5516966.0,0.0308231009580265,1,False,10.73,9.8,11.06,9.66,90768145.095952,10.6404
2026-04-20,IVVW,PFE,PFIZER INC,27.52,677056.7,757.3503999999999,294601339.52,9.341437498159005e-08,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,pph制药,PFE,Pfizer Inc,1878437.0,5.13,51694586.24,294601339.52,0.0063761997927795,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,IHE,PFE,PFIZER INC,1583975.0,4.54,43590992.0,294601339.52,0.0053766727693119,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,truh医疗保健,PFE,Pfizer Inc,550.0,2.95,15136.0,294601339.52,1.86692973255358e-06,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,XLV,PFE,PFIZER INC,41919905.0,2.946352,1153635785.6,294601339.52,0.1422936673278572,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,FLAG,PFE,PFIZER INC,1720.0,2.87,47334.4,294601339.52,5.838398436349378e-06,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,IYH,PFE,PFIZER INC,3001016.0,2.83,82587960.32,294601339.52,0.0101867018150345,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,DVY,PFE,PFIZER INC,18964680.0,2.31,521907993.6,294601339.52,0.0643740453824804,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,XPH,PFE,PFIZER INC,233331.0,1.76854,6421269.12,294601339.52,0.0007920228753208,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,VLUE,PFE,PFIZER INC,6740125.0,1.61,185488240.0,294601339.52,0.0228787995702321,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,BALI,PFE,PFIZER INC,453981.0,1.32,12493557.12,294601339.52,0.0015410011398443,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
2026-04-20,SPYD,PFE,PFIZER INC,3394572.0,1.281837,93418621.44,294601339.52,0.0115225952656252,1,False,27.52,27.585,27.845,27.51,25023029.326801,27.6351
