As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-28,xsw软件,BBAI,BIGBEAR.AI HOLDINGS INC,663125.0,0.75179,2732075.0,23018553.0,0.0288082834746389,1,False,4.12,3.7,4.16,3.645,70140041.177299,3.9645
2026-04-28,IWC,BBAI,BIGBEAR.AI HOLDINGS INC,1100769.0,0.34,4535168.28,23018553.0,0.0478209468683804,1,False,4.12,3.7,4.16,3.645,70140041.177299,3.9645
2026-04-28,SHLD,BBAI,BIGBEAR.AI HOLDINGS INC,5888284.0,0.3,24259730.08,23018553.0,0.2558060013589907,1,False,4.12,3.7,4.16,3.645,70140041.177299,3.9645
2026-04-28,IWN,BBAI,BIGBEAR.AI HOLDINGS INC,2840103.0,0.09,11701224.36,23018553.0,0.1233832117944164,1,False,4.12,3.7,4.16,3.645,70140041.177299,3.9645
2026-04-28,IWM,BBAI,BIGBEAR.AI HOLDINGS INC,10199715.0,0.06,42022825.8,23018553.0,0.443108435182698,1,False,4.12,3.7,4.16,3.645,70140041.177299,3.9645
2026-04-28,ISCG,BBAI,BIGBEAR.AI HOLDINGS INC,69260.0,0.03,285351.2,23018553.0,0.003008877230467,1,False,4.12,3.7,4.16,3.645,70140041.177299,3.9645
2026-04-28,ISCV,BBAI,BIGBEAR.AI HOLDINGS INC,48773.0,0.03,200944.76,23018553.0,0.0021188560375623,1,False,4.12,3.7,4.16,3.645,70140041.177299,3.9645
2026-04-28,ISCB,BBAI,BIGBEAR.AI HOLDINGS INC,19615.0,0.03,80813.8,23018553.0,0.0008521387074157,1,False,4.12,3.7,4.16,3.645,70140041.177299,3.9645
2026-04-28,IWO,BBAI,BIGBEAR.AI HOLDINGS INC,835337.0,0.03,3441588.44,23018553.0,0.0362897268129756,1,False,4.12,3.7,4.16,3.645,70140041.177299,3.9645
2026-04-28,SMMD,BBAI,BIGBEAR.AI HOLDINGS INC,166286.0,0.02,685098.3200000001,23018553.0,0.0072239988325938,1,False,4.12,3.7,4.16,3.645,70140041.177299,3.9645
2026-04-28,IGM,BBAI,BIGBEAR.AI HOLDINGS INC,231266.0,0.01,952815.92,23018553.0,0.0100469390930003,1,False,4.12,3.7,4.16,3.645,70140041.177299,3.9645
2026-04-28,ITOT,BBAI,BIGBEAR.AI HOLDINGS INC,592851.0,0.0,2442546.12,23018553.0,0.0257553548218256,1,False,4.12,3.7,4.16,3.645,70140041.177299,3.9645
2026-04-28,IWV,BBAI,BIGBEAR.AI HOLDINGS INC,117051.0,0.0,482250.12,23018553.0,0.005085072028637,1,False,4.12,3.7,4.16,3.645,70140041.177299,3.9645
2026-04-28,SMLF,BBAI,BIGBEAR.AI HOLDINGS INC,246118.0,,1014006.16,23018553.0,0.0106921577563976,1,False,4.12,3.7,4.16,3.645,70140041.177299,3.9645
2026-04-28,FITE,ONDS,ONDAS INC,148151.0,1.307229,1552622.48,5567088.0,0.0266119378748818,1,False,10.48,10.695,11.07,10.335,41735201.307691,10.6239
2026-04-28,HAIL,ONDS,ONDAS INC,21208.0,1.153227,222259.84,5567088.0,0.0038095320210494,1,False,10.48,10.695,11.07,10.335,41735201.307691,10.6239
2026-04-28,KOMP,ONDS,ONDAS INC,1937930.0,0.783798,20309506.4,5567088.0,0.34810479015241,1,False,10.48,10.695,11.07,10.335,41735201.307691,10.6239
2026-04-28,ISCG,ONDS,ONDAS INC,133309.0,0.15,1397078.32,5567088.0,0.0239459121177894,1,False,10.48,10.695,11.07,10.335,41735201.307691,10.6239
2026-04-28,ISCB,ONDS,ONDAS INC,18751.0,0.07,196510.48,5567088.0,0.0033681881802479,1,False,10.48,10.695,11.07,10.335,41735201.307691,10.6239
2026-04-28,IGM,ONDS,ONDAS INC,234401.0,0.03,2456522.48,5567088.0,0.0421047772192571,1,False,10.48,10.695,11.07,10.335,41735201.307691,10.6239
2026-04-28,ITOT,ONDS,ONDAS INC,579043.0,0.01,6068370.640000001,5567088.0,0.1040118280867843,1,False,10.48,10.695,11.07,10.335,41735201.307691,10.6239
2026-04-28,DWAS,ONDS,Ondas Inc,417330.0,,4373618.4,5567088.0,0.0749637871720368,1,False,10.48,10.695,11.07,10.335,41735201.307691,10.6239
2026-04-28,PTF,ONDS,Ondas Inc,1906139.0,,19976336.720000003,5567088.0,0.3423942642904153,1,False,10.48,10.695,11.07,10.335,41735201.307691,10.6239
2026-04-28,SMLF,ONDS,ONDAS INC,170826.0,,1790256.48,5567088.0,0.0306849828851277,1,False,10.48,10.695,11.07,10.335,41735201.307691,10.6239
2026-04-28,IVVW,PFE,PFIZER INC,26.48,664678.08,701.1904000000001,294407435.48,8.994338052918799e-08,1,False,26.48,27.53,27.58,26.32,58079041.088317,26.7076
