As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-21,xsw软件,BBAI,BIGBEAR.AI HOLDINGS INC,652712.0,0.667607,2473778.48,22934408.0,0.0284599454234877,1,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-21,IWC,BBAI,BIGBEAR.AI HOLDINGS INC,1108011.0,0.31,4199361.69,22934408.0,0.0483121692088149,1,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-21,SHLD,BBAI,BIGBEAR.AI HOLDINGS INC,5873314.0,0.27,22259860.06,22934408.0,0.2560918075583202,1,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-21,IWN,BBAI,BIGBEAR.AI HOLDINGS INC,2810626.0,0.08,10652272.54,22934408.0,0.1225506234998522,1,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-21,IWM,BBAI,BIGBEAR.AI HOLDINGS INC,10179519.0,0.05,38580377.01,22934408.0,0.4438535758149938,1,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-21,ISCG,BBAI,BIGBEAR.AI HOLDINGS INC,68818.0,0.03,260820.22,22934408.0,0.0030006442721346,1,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-21,ISCV,BBAI,BIGBEAR.AI HOLDINGS INC,48773.0,0.03,184849.67,22934408.0,0.002126629996292,1,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-21,ISCB,BBAI,BIGBEAR.AI HOLDINGS INC,19615.0,0.03,74340.85,22934408.0,0.0008552651544352,1,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-21,SMMD,BBAI,BIGBEAR.AI HOLDINGS INC,164271.0,0.02,622587.09,22934408.0,0.0071626440063331,1,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-21,IWO,BBAI,BIGBEAR.AI HOLDINGS INC,824547.0,0.02,3125033.13,22934408.0,0.0359523995561603,1,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-21,IGM,BBAI,BIGBEAR.AI HOLDINGS INC,231266.0,0.01,876498.14,22934408.0,0.0100838007242218,1,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-21,ITOT,BBAI,BIGBEAR.AI HOLDINGS INC,591135.0,0.0,2240401.65,22934408.0,0.0257750276353329,1,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-21,IWV,BBAI,BIGBEAR.AI HOLDINGS INC,116799.0,0.0,442668.21,22934408.0,0.0050927410029506,1,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-21,SMLF,BBAI,BIGBEAR.AI HOLDINGS INC,245002.0,,928557.58,22934408.0,0.0106827261466701,1,False,3.79,3.9,4.07,3.77,39343119.128233,3.8918
2026-04-21,FITE,ONDS,ONDAS INC,144680.0,1.320272,1572671.6,5518371.0,0.0262178820525115,1,False,10.87,10.9,11.29,10.64,80844604.473081,10.9621
2026-04-21,HAIL,ONDS,ONDAS INC,21208.0,1.127005,230530.96,5518371.0,0.0038431631363675,1,False,10.87,10.9,11.29,10.64,80844604.473081,10.9621
2026-04-21,KOMP,ONDS,ONDAS INC,1935515.0,0.794187,21039048.05,5518371.0,0.350740281869414,1,False,10.87,10.9,11.29,10.64,80844604.473081,10.9621
2026-04-21,ISCG,ONDS,ONDAS INC,132457.0,0.15,1439807.59,5518371.0,0.0240029168028028,1,False,10.87,10.9,11.29,10.64,80844604.473081,10.9621
2026-04-21,ISCB,ONDS,ONDAS INC,18751.0,0.08,203823.37,5518371.0,0.0033979230464932,1,False,10.87,10.9,11.29,10.64,80844604.473081,10.9621
2026-04-21,IGM,ONDS,ONDAS INC,234401.0,0.03,2547938.87,5518371.0,0.0424764844552858,1,False,10.87,10.9,11.29,10.64,80844604.473081,10.9621
2026-04-21,ITOT,ONDS,ONDAS INC,577360.0,0.01,6275903.199999999,5518371.0,0.1046250786690492,1,False,10.87,10.9,11.29,10.64,80844604.473081,10.9621
2026-04-21,DWAS,ONDS,Ondas Inc,413910.0,,4499201.699999999,5518371.0,0.0750058305249864,1,False,10.87,10.9,11.29,10.64,80844604.473081,10.9621
2026-04-21,PTF,ONDS,Ondas Inc,1870039.0,,20327323.93,5518371.0,0.3388751861736008,1,False,10.87,10.9,11.29,10.64,80844604.473081,10.9621
2026-04-21,SMLF,ONDS,ONDAS INC,170050.0,,1848443.5,5518371.0,0.0308152532694884,1,False,10.87,10.9,11.29,10.64,80844604.473081,10.9621
