As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-27,xsw软件,BBAI,BIGBEAR.AI HOLDINGS INC,663125.0,0.679926,2473456.25,22892708.0,0.0289666473708571,1,False,3.73,3.68,3.805,3.64,21899471.555141,3.7047
2026-04-27,IWC,BBAI,BIGBEAR.AI HOLDINGS INC,1100769.0,0.3,4105868.37,22892708.0,0.0480838265180336,1,False,3.73,3.68,3.805,3.64,21899471.555141,3.7047
2026-04-27,SHLD,BBAI,BIGBEAR.AI HOLDINGS INC,5888284.0,0.27,21963299.32,22892708.0,0.2572122092327391,1,False,3.73,3.68,3.805,3.64,21899471.555141,3.7047
2026-04-27,IWN,BBAI,BIGBEAR.AI HOLDINGS INC,2810626.0,0.08,10483634.98,22892708.0,0.1227738544518193,1,False,3.73,3.68,3.805,3.64,21899471.555141,3.7047
2026-04-27,IWM,BBAI,BIGBEAR.AI HOLDINGS INC,10107915.0,0.05,37702522.95,22892708.0,0.4415342649720601,1,False,3.73,3.68,3.805,3.64,21899471.555141,3.7047
2026-04-27,ISCG,BBAI,BIGBEAR.AI HOLDINGS INC,69260.0,0.03,258339.8,22892708.0,0.003025417525965,1,False,3.73,3.68,3.805,3.64,21899471.555141,3.7047
2026-04-27,ISCV,BBAI,BIGBEAR.AI HOLDINGS INC,48773.0,0.03,181923.29,22892708.0,0.002130503739444,1,False,3.73,3.68,3.805,3.64,21899471.555141,3.7047
2026-04-27,ISCB,BBAI,BIGBEAR.AI HOLDINGS INC,19615.0,0.03,73163.95,22892708.0,0.0008568230547473,1,False,3.73,3.68,3.805,3.64,21899471.555141,3.7047
2026-04-27,SMMD,BBAI,BIGBEAR.AI HOLDINGS INC,166307.0,0.02,620325.11,22892708.0,0.0072646276709596,1,False,3.73,3.68,3.805,3.64,21899471.555141,3.7047
2026-04-27,IWO,BBAI,BIGBEAR.AI HOLDINGS INC,832100.0,0.02,3103733.0,22892708.0,0.0363478187027939,1,False,3.73,3.68,3.805,3.64,21899471.555141,3.7047
2026-04-27,IGM,BBAI,BIGBEAR.AI HOLDINGS INC,231266.0,0.01,862622.18,22892708.0,0.0101021687779357,1,False,3.73,3.68,3.805,3.64,21899471.555141,3.7047
2026-04-27,ITOT,BBAI,BIGBEAR.AI HOLDINGS INC,591499.0,0.0,2206291.27,22892708.0,0.0258378781575338,1,False,3.73,3.68,3.805,3.64,21899471.555141,3.7047
2026-04-27,IWV,BBAI,BIGBEAR.AI HOLDINGS INC,117051.0,0.0,436600.23,22892708.0,0.0051130255101318,1,False,3.73,3.68,3.805,3.64,21899471.555141,3.7047
2026-04-27,SMLF,BBAI,BIGBEAR.AI HOLDINGS INC,246118.0,,918020.14,22892708.0,0.0107509343149792,1,False,3.73,3.68,3.805,3.64,21899471.555141,3.7047
2026-04-27,FITE,ONDS,ONDAS INC,149308.0,1.358382,1634922.6,5565470.0,0.0268275635301241,1,False,10.95,10.358,11.06,10.21,56948273.472033,10.6169
2026-04-27,HAIL,ONDS,ONDAS INC,21208.0,1.181811,232227.6,5565470.0,0.0038106395326899,1,False,10.95,10.358,11.06,10.21,56948273.472033,10.6169
