As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-29,xsw软件,BBAI,BIGBEAR.AI HOLDINGS INC,663125.0,0.697033,2533137.5,22994081.0,0.0288389433785155,1,False,3.82,4.21,4.22,3.78,57438185.38322,3.9008
2026-04-29,IWC,BBAI,BIGBEAR.AI HOLDINGS INC,1111665.0,0.32,4246560.3,22994081.0,0.0483457025310122,1,False,3.82,4.21,4.22,3.78,57438185.38322,3.9008
2026-04-29,SHLD,BBAI,BIGBEAR.AI HOLDINGS INC,5900759.0,0.28,22540899.38,22994081.0,0.2566207799302786,1,False,3.82,4.21,4.22,3.78,57438185.38322,3.9008
2026-04-29,IWN,BBAI,BIGBEAR.AI HOLDINGS INC,2840103.0,0.08,10849193.46,22994081.0,0.1235145253250173,1,False,3.82,4.21,4.22,3.78,57438185.38322,3.9008
2026-04-29,IWM,BBAI,BIGBEAR.AI HOLDINGS INC,10151979.0,0.05,38780559.78,22994081.0,0.4415040114018908,1,False,3.82,4.21,4.22,3.78,57438185.38322,3.9008
2026-04-29,ISCG,BBAI,BIGBEAR.AI HOLDINGS INC,69260.0,0.03,264573.2,22994081.0,0.0030120794999373,1,False,3.82,4.21,4.22,3.78,57438185.38322,3.9008
2026-04-29,ISCV,BBAI,BIGBEAR.AI HOLDINGS INC,49053.0,0.03,187382.46,22994081.0,0.0021332881274968,1,False,3.82,4.21,4.22,3.78,57438185.38322,3.9008
2026-04-29,ISCB,BBAI,BIGBEAR.AI HOLDINGS INC,19615.0,0.03,74929.3,22994081.0,0.0008530456163914,1,False,3.82,4.21,4.22,3.78,57438185.38322,3.9008
2026-04-29,SMMD,BBAI,BIGBEAR.AI HOLDINGS INC,166159.0,0.02,634727.38,22994081.0,0.0072261639854186,1,False,3.82,4.21,4.22,3.78,57438185.38322,3.9008
2026-04-29,IWO,BBAI,BIGBEAR.AI HOLDINGS INC,835337.0,0.02,3190987.34,22994081.0,0.036328349021646,1,False,3.82,4.21,4.22,3.78,57438185.38322,3.9008
2026-04-29,IGM,BBAI,BIGBEAR.AI HOLDINGS INC,231266.0,0.01,883436.12,22994081.0,0.010057631787937,1,False,3.82,4.21,4.22,3.78,57438185.38322,3.9008
2026-04-29,ITOT,BBAI,BIGBEAR.AI HOLDINGS INC,592591.0,0.0,2263697.62,22994081.0,0.0257714583157291,1,False,3.82,4.21,4.22,3.78,57438185.38322,3.9008
2026-04-29,IWV,BBAI,BIGBEAR.AI HOLDINGS INC,117051.0,0.0,447134.82,22994081.0,0.0050904839380186,1,False,3.82,4.21,4.22,3.78,57438185.38322,3.9008
