As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-24,xsw软件,BBAI,BIGBEAR.AI HOLDINGS INC,658176.0,0.667754,2435251.2,22850876.0,0.0288030970891444,1,False,3.7,3.79,3.8174,3.61,21842628.102011,3.6979
2026-04-24,IWC,BBAI,BIGBEAR.AI HOLDINGS INC,1108011.0,0.3,4099640.7,22850876.0,0.0484887756600665,1,False,3.7,3.79,3.8174,3.61,21842628.102011,3.6979
2026-04-24,SHLD,BBAI,BIGBEAR.AI HOLDINGS INC,5870819.0,0.27,21722030.3,22850876.0,0.2569187719543006,1,False,3.7,3.79,3.8174,3.61,21842628.102011,3.6979
2026-04-24,IWN,BBAI,BIGBEAR.AI HOLDINGS INC,2810626.0,0.08,10399316.2,22850876.0,0.1229986106440733,1,False,3.7,3.79,3.8174,3.61,21842628.102011,3.6979
2026-04-24,IWM,BBAI,BIGBEAR.AI HOLDINGS INC,10082211.0,0.05,37304180.7,22850876.0,0.4412177021134769,1,False,3.7,3.79,3.8174,3.61,21842628.102011,3.6979
2026-04-24,ISCG,BBAI,BIGBEAR.AI HOLDINGS INC,69260.0,0.03,256262.0,22850876.0,0.0030309560123646,1,False,3.7,3.79,3.8174,3.61,21842628.102011,3.6979
2026-04-24,ISCV,BBAI,BIGBEAR.AI HOLDINGS INC,48773.0,0.03,180460.1,22850876.0,0.002134403950203,1,False,3.7,3.79,3.8174,3.61,21842628.102011,3.6979
2026-04-24,ISCB,BBAI,BIGBEAR.AI HOLDINGS INC,19615.0,0.03,72575.5,22850876.0,0.0008583915995167,1,False,3.7,3.79,3.8174,3.61,21842628.102011,3.6979
2026-04-24,SMMD,BBAI,BIGBEAR.AI HOLDINGS INC,165909.0,0.02,613863.3,22850876.0,0.0072605094001647,1,False,3.7,3.79,3.8174,3.61,21842628.102011,3.6979
2026-04-24,IWO,BBAI,BIGBEAR.AI HOLDINGS INC,832100.0,0.02,3078770.0,22850876.0,0.0364143589068532,1,False,3.7,3.79,3.8174,3.61,21842628.102011,3.6979
2026-04-24,IGM,BBAI,BIGBEAR.AI HOLDINGS INC,231266.0,0.01,855684.2000000001,22850876.0,0.010120662332595,1,False,3.7,3.79,3.8174,3.61,21842628.102011,3.6979
2026-04-24,ITOT,BBAI,BIGBEAR.AI HOLDINGS INC,591499.0,0.0,2188546.3000000003,22850876.0,0.0258851783187655,1,False,3.7,3.79,3.8174,3.61,21842628.102011,3.6979
2026-04-24,IWV,BBAI,BIGBEAR.AI HOLDINGS INC,117051.0,0.0,433088.7,22850876.0,0.0051223856800938,1,False,3.7,3.79,3.8174,3.61,21842628.102011,3.6979
2026-04-24,SMLF,BBAI,BIGBEAR.AI HOLDINGS INC,245560.0,,908572.0,22850876.0,0.010746196338381,1,False,3.7,3.79,3.8174,3.61,21842628.102011,3.6979
2026-04-24,FITE,ONDS,ONDAS INC,149308.0,1.308905,1575199.4,5565082.0,0.026829433959823,1,False,10.55,10.63,10.77,10.115,45396091.929443,10.4848
