As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-05-04,xsw软件,BBAI,BIGBEAR.AI HOLDINGS INC,646607.0,0.716556,2696351.19,23081787.0,0.0280137322123282,1,False,4.17,4.142,4.35,4.14,47054575.548474,4.2184
2026-05-04,IWC,BBAI,BIGBEAR.AI HOLDINGS INC,1104399.0,0.33,4605343.83,23081787.0,0.0478472052445506,1,False,4.17,4.142,4.35,4.14,47054575.548474,4.2184
2026-05-04,SHLD,BBAI,BIGBEAR.AI HOLDINGS INC,5900759.0,0.3,24606165.03,23081787.0,0.2556456742279096,1,False,4.17,4.142,4.35,4.14,47054575.548474,4.2184
2026-05-04,IWN,BBAI,BIGBEAR.AI HOLDINGS INC,2855489.0,0.09,11907389.13,23081787.0,0.1237117819343883,1,False,4.17,4.142,4.35,4.14,47054575.548474,4.2184
2026-05-04,IWM,BBAI,BIGBEAR.AI HOLDINGS INC,10238271.0,0.06,42693590.07,23081787.0,0.4435649198218491,1,False,4.17,4.142,4.35,4.14,47054575.548474,4.2184
2026-05-04,ISCG,BBAI,BIGBEAR.AI HOLDINGS INC,69260.0,0.03,288814.2,23081787.0,0.0030006342229914,1,False,4.17,4.142,4.35,4.14,47054575.548474,4.2184
2026-05-04,ISCV,BBAI,BIGBEAR.AI HOLDINGS INC,49053.0,0.03,204551.01,23081787.0,0.0021251820753739,1,False,4.17,4.142,4.35,4.14,47054575.548474,4.2184
2026-05-04,ISCB,BBAI,BIGBEAR.AI HOLDINGS INC,19615.0,0.03,81794.55,23081787.0,0.0008498042200978,1,False,4.17,4.142,4.35,4.14,47054575.548474,4.2184
2026-05-04,SMMD,BBAI,BIGBEAR.AI HOLDINGS INC,167396.0,0.02,698041.32,23081787.0,0.0072522980997961,1,False,4.17,4.142,4.35,4.14,47054575.548474,4.2184
2026-05-04,IWO,BBAI,BIGBEAR.AI HOLDINGS INC,840732.0,0.02,3505852.44,23081787.0,0.036424042904477,1,False,4.17,4.142,4.35,4.14,47054575.548474,4.2184
2026-05-04,IGM,BBAI,BIGBEAR.AI HOLDINGS INC,232131.0,0.01,967986.27,23081787.0,0.0100568903092295,1,False,4.17,4.142,4.35,4.14,47054575.548474,4.2184
2026-05-04,ITOT,BBAI,BIGBEAR.AI HOLDINGS INC,592071.0,0.0,2468936.07,23081787.0,0.0256510035379842,1,False,4.17,4.142,4.35,4.14,47054575.548474,4.2184
2026-05-04,IWV,BBAI,BIGBEAR.AI HOLDINGS INC,117933.0,0.0,491780.61,23081787.0,0.0051093531016467,1,False,4.17,4.142,4.35,4.14,47054575.548474,4.2184
2026-05-04,SMLF,BBAI,BIGBEAR.AI HOLDINGS INC,248071.0,,1034456.07,23081787.0,0.0107474780873768,1,False,4.17,4.142,4.35,4.14,47054575.548474,4.2184
2026-05-04,FITE,ONDS,ONDAS INC,148151.0,1.180058,1441509.23,5581913.0,0.0265412592421272,1,False,9.73,10.15,10.365,9.67,47914850.106324,9.8675
2026-05-04,HAIL,ONDS,ONDAS INC,21208.0,1.044624,206353.84,5581913.0,0.0037994142868224,1,False,9.73,10.15,10.365,9.67,47914850.106324,9.8675
2026-05-04,KOMP,ONDS,ONDAS INC,1938896.0,0.708298,18865458.08,5581913.0,0.3473533177604165,1,False,9.73,10.15,10.365,9.67,47914850.106324,9.8675
2026-05-04,ISCG,ONDS,ONDAS INC,133309.0,0.14,1297096.57,5581913.0,0.0238823141815359,1,False,9.73,10.15,10.365,9.67,47914850.106324,9.8675
2026-05-04,ISCB,ONDS,ONDAS INC,18751.0,0.07,182447.23,5581913.0,0.0033592426109113,1,False,9.73,10.15,10.365,9.67,47914850.106324,9.8675
2026-05-04,IGM,ONDS,ONDAS INC,235281.0,0.02,2289284.13,5581913.0,0.04215060320718,1,False,9.73,10.15,10.365,9.67,47914850.106324,9.8675
2026-05-04,ITOT,ONDS,ONDAS INC,578278.0,0.01,5626644.94,5581913.0,0.1035985333343604,1,False,9.73,10.15,10.365,9.67,47914850.106324,9.8675
2026-05-04,DWAS,ONDS,Ondas Inc,417206.0,,4059414.38,5581913.0,0.0747424762800853,1,False,9.73,10.15,10.365,9.67,47914850.106324,9.8675
2026-05-04,PTF,ONDS,Ondas Inc,1918649.0,,18668454.77,5581913.0,0.3437260666728414,1,False,9.73,10.15,10.365,9.67,47914850.106324,9.8675
2026-05-04,SMLF,ONDS,ONDAS INC,172184.0,,1675350.32,5581913.0,0.0308467724237192,1,False,9.73,10.15,10.365,9.67,47914850.106324,9.8675
2026-05-04,IVVW,PFE,PFIZER INC,26.3,669924.05,691.69,283953870.3,9.262067804257713e-08,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,pph制药,PFE,Pfizer Inc,1781783.0,4.97,46860892.9,283953870.3,0.0062749030260356,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,IHE,PFE,PFIZER INC,1459126.0,4.32,38375013.8,283953870.3,0.0051386022611997,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,truh医疗保健,PFE,Pfizer Inc,550.0,2.87,14465.0,283953870.3,1.936934331688875e-06,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,XLV,PFE,PFIZER INC,40883851.0,2.867275,1075245281.3,283953870.3,0.1439806083882773,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,FLAG,PFE,PFIZER INC,1720.0,2.75,45236.0,283953870.3,6.057321910008845e-06,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,IYH,PFE,PFIZER INC,2911612.0,2.75,76575395.60000001,283953870.3,0.0102538204424678,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,DVY,PFE,PFIZER INC,18972035.0,2.21,498964520.5,283953870.3,0.066813792606369,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,XPH,PFE,PFIZER INC,239994.0,1.719366,6311842.2,283953870.3,0.0008451865781806,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,VLUE,PFE,PFIZER INC,6608495.0,1.46,173803418.5,283953870.3,0.0232731288114441,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,BALI,PFE,PFIZER INC,534477.0,1.25,14056745.1,283953870.3,0.001882267001451,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,SPYD,PFE,PFIZER INC,3394862.0,1.227677,89284870.60000001,283953870.3,0.0119556813802653,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,DIVB,PFE,PFIZER INC,447960.0,0.88,11781348.0,283953870.3,0.0015775801876788,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,IWX,PFE,PFIZER INC,863740.0,0.68,22716362.0,283953870.3,0.0030418321084599,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,VLU,PFE,PFIZER INC,151465.0,0.579351,3983529.5,283953870.3,0.0005334141064531,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,SPYV,PFE,PFIZER INC,6745636.0,0.528191,177410226.8,283953870.3,0.0237560981045025,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,LCTU,PFE,PFIZER INC,284016.0,0.52,7469620.8,283953870.3,0.0010002188020889,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,IUSV,PFE,PFIZER INC,4804829.0,0.5,126367002.7,283953870.3,0.0169211604508987,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,ILCV,PFE,PFIZER INC,220952.0,0.47,5811037.600000001,283953870.3,0.0007781263899187,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,IWD,PFE,PFIZER INC,12699507.0,0.46,333997034.1,283953870.3,0.0447238383705876,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,LRGF,PFE,PFIZER INC,523600.0,0.42,13770680.0,283953870.3,0.0018439614837678,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,USCL,PFE,PFIZER INC,357107.0,0.38,9391914.1,283953870.3,0.0012576232879753,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,BTHM,PFE,PFIZER INC,1183716.0,0.38,31131730.8,283953870.3,0.0041686911988535,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,EGLE,PFE,PFIZER INC,289.0,0.37,7600.7,283953870.3,1.0177709488328817e-06,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,IWL,PFE,PFIZER INC,230314.0,0.29,6057258.2,283953870.3,0.0008110965339428,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,XVV,PFE,PFIZER INC,65128.0,0.27,1712866.4,283953870.3,0.0002293611984622,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,SPYX,PFE,PFIZER INC,242645.0,0.249661,6381563.5,283953870.3,0.0008545226016593,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,SPY,PFE,PFIZER INC,67770032.0,0.242654,1782351841.6,283953870.3,0.2386656393462794,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,XYLG,PFE,PFIZER INC,5764.0,0.24,151593.2,283953870.3,2.029907179609941e-05,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,ILCB,PFE,PFIZER INC,110246.0,0.24,2899469.8000000003,283953870.3,0.0003882532042388,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,IVV,PFE,PFIZER INC,73585422.0,0.24,1935296598.6,283953870.3,0.2591456912429342,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,DYNF,PFE,PFIZER INC,2998629.0,0.23,78863942.7,283953870.3,0.0105602681056325,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,IWB,PFE,PFIZER INC,3974444.0,0.23,104527877.2,283953870.3,0.0139967946054088,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,SPTM,PFE,PFIZER INC,1096808.0,0.22142,28846050.4,283953870.3,0.0038626274008563,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,IWV,PFE,PFIZER INC,1566258.0,0.22,41192585.4,283953870.3,0.0055158888954224,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,IYY,PFE,PFIZER INC,244121.0,0.22,6420382.3,283953870.3,0.0008597206290658,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,MMTM,PFE,PFIZER INC,13734.0,0.219486,361204.2,283953870.3,4.836701111166365e-05,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,ITOT,PFE,PFIZER INC,7232247.0,0.21,190208096.1,283953870.3,0.0254697954719161,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,EVUS,PFE,PFIZER INC,23754.0,0.2,624730.2000000001,283953870.3,8.365443293625006e-05,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,EUSA,PFE,PFIZER INC,107350.0,0.18,2823305.0,283953870.3,0.0003780543645578,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,SIZE,PFE,PFIZER INC,26660.0,0.17,701158.0,283953870.3,9.38884896051371e-05,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,ESGU,PFE,PFIZER INC,573055.0,0.09,15071346.5,283953870.3,0.0020181270971744,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,IQSZ,PFE,Pfizer Inc,10119.0,,266129.7,283953870.3,3.563607000429041e-05,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,PBP,PFE,Pfizer Inc,31674.0,,833026.2000000001,283953870.3,0.0001115462873125,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,EQAL,PFE,Pfizer Inc,24368.0,,640878.4,283953870.3,8.581675599017182e-05,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,BMVP,PFE,Pfizer Inc,63935.0,,1681490.5,283953870.3,0.0002251598118118,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,PBUS,PFE,Pfizer Inc,986266.0,,25938795.8,283953870.3,0.0034733317737772,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,RSP,PFE,Pfizer Inc,6166385.0,,162175925.5,283953870.3,0.0217161505616569,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,SPHD,PFE,Pfizer Inc,3658523.0,,96219154.9,283953870.3,0.0128842160035879,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,QQHG,PFE,Pfizer Inc,555.0,,14596.5,283953870.3,1.954542825613319e-06,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,PHDG,PFE,Pfizer Inc,4383.0,,115272.9,283953870.3,1.543560577416789e-05,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
2026-05-04,IUS,PFE,Pfizer Inc,182649.0,,4803668.7,283953870.3,0.0006432347613611,1,False,26.3,26.24,26.51,26.15,34581897.141065,26.3478
