As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-27,xsw软件,BBAI,BIGBEAR.AI HOLDINGS INC,663125.0,0.679926,2473456.25,22866048.0,0.0290004201862954,1,False,3.73,3.68,3.805,3.64,21899471.555141,3.7047
2026-04-27,IWC,BBAI,BIGBEAR.AI HOLDINGS INC,1100769.0,0.3,4105868.37,22866048.0,0.04813988844946,1,False,3.73,3.68,3.805,3.64,21899471.555141,3.7047
2026-04-27,SHLD,BBAI,BIGBEAR.AI HOLDINGS INC,5888284.0,0.27,21963299.32,22866048.0,0.2575120982865075,1,False,3.73,3.68,3.805,3.64,21899471.555141,3.7047
2026-04-24,IWN,BBAI,BIGBEAR.AI HOLDINGS INC,2810626.0,0.08,10483634.98,22866048.0,0.1229169990371751,2,False,3.73,3.68,3.805,3.64,21899471.555141,3.7047
2026-04-24,IWM,BBAI,BIGBEAR.AI HOLDINGS INC,10082211.0,0.05,37606647.03,22866048.0,0.4409249468906914,2,False,3.73,3.68,3.805,3.64,21899471.555141,3.7047
2026-04-27,ISCG,BBAI,BIGBEAR.AI HOLDINGS INC,69260.0,0.03,258339.8,22866048.0,0.0030289449230579,1,False,3.73,3.68,3.805,3.64,21899471.555141,3.7047
2026-04-27,ISCV,BBAI,BIGBEAR.AI HOLDINGS INC,48773.0,0.03,181923.29,22866048.0,0.0021329877379772,1,False,3.73,3.68,3.805,3.64,21899471.555141,3.7047
2026-04-24,ISCB,BBAI,BIGBEAR.AI HOLDINGS INC,19615.0,0.03,73163.95,22866048.0,0.0008578220425322,2,False,3.73,3.68,3.805,3.64,21899471.555141,3.7047
2026-04-27,SMMD,BBAI,BIGBEAR.AI HOLDINGS INC,165909.0,0.02,618840.57,22866048.0,0.0072556919324231,1,False,3.73,3.68,3.805,3.64,21899471.555141,3.7047
2026-04-24,IWO,BBAI,BIGBEAR.AI HOLDINGS INC,832100.0,0.02,3103733.0,22866048.0,0.0363901973791011,2,False,3.73,3.68,3.805,3.64,21899471.555141,3.7047
2026-04-27,IGM,BBAI,BIGBEAR.AI HOLDINGS INC,231266.0,0.01,862622.18,22866048.0,0.0101139471062074,1,False,3.73,3.68,3.805,3.64,21899471.555141,3.7047
2026-04-24,ITOT,BBAI,BIGBEAR.AI HOLDINGS INC,591499.0,0.0,2206291.27,22866048.0,0.0258680030760015,2,False,3.73,3.68,3.805,3.64,21899471.555141,3.7047
2026-04-24,IWV,BBAI,BIGBEAR.AI HOLDINGS INC,117051.0,0.0,436600.23,22866048.0,0.0051189868927066,2,False,3.73,3.68,3.805,3.64,21899471.555141,3.7047
2026-04-24,SMLF,BBAI,BIGBEAR.AI HOLDINGS INC,245560.0,,915938.8,22866048.0,0.010739066059863,2,False,3.73,3.68,3.805,3.64,21899471.555141,3.7047
2026-04-27,FITE,ONDS,ONDAS INC,149308.0,1.358382,1634922.6,5565082.0,0.026829433959823,1,False,10.95,10.358,11.06,10.21,56948273.472033,10.6169
2026-04-27,HAIL,ONDS,ONDAS INC,21208.0,1.181811,232227.6,5565082.0,0.0038109052121783,1,False,10.95,10.358,11.06,10.21,56948273.472033,10.6169
2026-04-27,KOMP,ONDS,ONDAS INC,1936481.0,0.807318,21204466.95,5565082.0,0.3479698951426053,1,False,10.95,10.358,11.06,10.21,56948273.472033,10.6169
2026-04-27,ISCG,ONDS,ONDAS INC,133309.0,0.15,1459733.5499999998,5565082.0,0.0239545437066336,1,False,10.95,10.358,11.06,10.21,56948273.472033,10.6169
2026-04-24,ISCB,ONDS,ONDAS INC,18751.0,0.07,205323.45,5565082.0,0.0033694022837399,2,False,10.95,10.358,11.06,10.21,56948273.472033,10.6169
2026-04-27,IGM,ONDS,ONDAS INC,234401.0,0.03,2566690.95,5565082.0,0.0421199543870153,1,False,10.95,10.358,11.06,10.21,56948273.472033,10.6169
2026-04-24,ITOT,ONDS,ONDAS INC,577717.0,0.01,6326001.149999999,5565082.0,0.1038110489656756,2,False,10.95,10.358,11.06,10.21,56948273.472033,10.6169
2026-04-27,DWAS,ONDS,Ondas Inc,417330.0,,4569763.5,5565082.0,0.0749908087607693,1,False,10.95,10.358,11.06,10.21,56948273.472033,10.6169
2026-04-27,PTF,ONDS,Ondas Inc,1906139.0,,20872222.05,5565082.0,0.3425176843755402,1,False,10.95,10.358,11.06,10.21,56948273.472033,10.6169
2026-04-24,SMLF,ONDS,ONDAS INC,170438.0,,1866296.1,5565082.0,0.0306263232060192,2,False,10.95,10.358,11.06,10.21,56948273.472033,10.6169
2026-04-24,IVVW,PFE,PFIZER INC,27.0,677450.19,723.3299999999999,293920910.0,9.186144667284817e-08,2,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,pph制药,PFE,Pfizer Inc,1830107.0,5.2,49028566.53,293920910.0,0.0062265287624483,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,IHE,PFE,PFIZER INC,1575270.0,4.54,42201483.3,293920910.0,0.0053595030037162,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,truh医疗保健,PFE,Pfizer Inc,550.0,2.95,14734.5,293920910.0,1.871251691483944e-06,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,XLV,PFE,PFIZER INC,41556116.0,2.94758,1113288347.64,293920910.0,0.1413853679209145,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-24,IYH,PFE,PFIZER INC,2988244.0,2.84,80055056.75999999,293920910.0,0.0101668302537577,2,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,FLAG,PFE,PFIZER INC,1720.0,2.83,46078.8,293920910.0,5.8519143806406965e-06,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,DVY,PFE,PFIZER INC,18951796.0,2.27,507718614.84,293920910.0,0.0644792369484702,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,XPH,PFE,PFIZER INC,233331.0,1.757284,6250937.49,293920910.0,0.0007938564153193,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-24,VLUE,PFE,PFIZER INC,6685656.0,1.54,179108724.23999998,293920910.0,0.0227464456339632,2,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,BALI,PFE,PFIZER INC,526365.0,1.28,14101318.35,293920910.0,0.0017908389028871,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,SPYD,PFE,PFIZER INC,3402201.0,1.262319,91144964.79,293920910.0,0.0115752261382152,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,DIVB,PFE,PFIZER INC,446050.0,0.91,11949679.5,293920910.0,0.0015175851217934,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-24,IWX,PFE,PFIZER INC,867586.0,0.7,23242628.94,293920910.0,0.0029517668545596,2,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,VLU,PFE,PFIZER INC,150957.0,0.592333,4044138.03,293920910.0,0.0005135973483478,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,SPYV,PFE,PFIZER INC,6704972.0,0.543042,179626199.88,293920910.0,0.0228121639933681,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-24,IVE,PFE,PFIZER INC,9837886.0,0.54,263556965.94,293920910.0,0.0334712014875022,2,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,LCTU,PFE,PFIZER INC,284016.0,0.53,7608788.64,293920910.0,0.000966300764379,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-24,IUSV,PFE,PFIZER INC,4819095.0,0.51,129103555.05,293920910.0,0.0163958903094033,2,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,ILCV,PFE,PFIZER INC,220952.0,0.49,5919304.08,293920910.0,0.0007517396431577,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-24,IWD,PFE,PFIZER INC,12870839.0,0.47,344809776.81,293920910.0,0.0437901440901227,2,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-24,LRGF,PFE,PFIZER INC,520715.0,0.43,13949954.85,293920910.0,0.0017716160446019,2,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,USCL,PFE,PFIZER INC,354187.0,0.39,9488669.73,293920910.0,0.0012050418597302,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,EGLE,PFE,PFIZER INC,289.0,0.38,7742.309999999999,293920910.0,9.83257706979745e-07,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,BTHM,PFE,PFIZER INC,1174320.0,0.38,31460032.8,293920910.0,0.0039953605206244,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,IWL,PFE,PFIZER INC,229515.0,0.29,6148706.85,293920910.0,0.0007808733308562,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,XVV,PFE,PFIZER INC,65128.0,0.27,1744779.12,293920910.0,0.0002215834184781,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,SPYX,PFE,PFIZER INC,243653.0,0.2549,6527463.87,293920910.0,0.0008289747061547,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-24,IVV,PFE,PFIZER INC,72968785.0,0.25,1954833750.15,293920910.0,0.2482599315577786,2,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,SPY,PFE,PFIZER INC,67412984.0,0.24813,1805993841.36,293920910.0,0.2293575642508727,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-24,DYNF,PFE,PFIZER INC,2982273.0,0.24,79895093.67,293920910.0,0.0101465152649398,2,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,XYLG,PFE,PFIZER INC,5842.0,0.24,156507.18,293920910.0,1.987609523936218e-05,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-24,ILCB,PFE,PFIZER INC,110246.0,0.24,2953490.34,293920910.0,0.0003750872981442,2,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-24,IWB,PFE,PFIZER INC,3984596.0,0.23,106747326.84,293920910.0,0.0135566945543275,2,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,IYY,PFE,PFIZER INC,244121.0,0.23,6540001.59,293920910.0,0.0008305669712304,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,SPTM,PFE,PFIZER INC,1096066.0,0.226222,29363608.14,293920910.0,0.00372911882996,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,MMTM,PFE,PFIZER INC,13734.0,0.223285,367933.86,293920910.0,4.672685587425543e-05,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-24,ITOT,PFE,PFIZER INC,7225207.0,0.22,193563295.53,293920910.0,0.0245821469455847,2,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-24,IWV,PFE,PFIZER INC,1554505.0,0.22,41645188.95,293920910.0,0.0052888547466731,2,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,EVUS,PFE,PFIZER INC,23649.0,0.21,633556.71,293920910.0,8.046042045800688e-05,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,SIZE,PFE,PFIZER INC,26660.0,0.18,714221.4,293920910.0,9.07046728999308e-05,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-24,EUSA,PFE,PFIZER INC,107350.0,0.18,2875906.5,293920910.0,0.0003652343074196,2,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-24,ESGU,PFE,PFIZER INC,570085.0,0.09,15272577.15,293920910.0,0.0019395864009811,2,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,IQSZ,PFE,Pfizer Inc,10291.0,,275695.89,293920910.0,3.5012820285565936e-05,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,PBP,PFE,Pfizer Inc,31462.0,,842866.98,293920910.0,0.0001070424013044,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,EQAL,PFE,Pfizer Inc,24458.0,,655229.82,293920910.0,8.321286158238964e-05,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,BMVP,PFE,Pfizer Inc,63935.0,,1712818.65,293920910.0,0.0002175245034455,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,PBUS,PFE,Pfizer Inc,981702.0,,26299796.58,293920910.0,0.0033400209600603,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,RSP,PFE,Pfizer Inc,6183880.0,,165666145.2,293920910.0,0.0210392652907886,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,SPHD,PFE,Pfizer Inc,3654713.0,,97909761.27,293920910.0,0.0124343416057061,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,QQHG,PFE,Pfizer Inc,555.0,,14868.45,293920910.0,1.888263070497434e-06,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,PHDG,PFE,Pfizer Inc,4383.0,,117420.57,293920910.0,1.4912174843225685e-05,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,IUS,PFE,Pfizer Inc,180513.0,,4835943.27,293920910.0,0.0006141550119724,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
2026-04-27,RSPH,PFE,Pfizer Inc,450904.0,,12079718.16,293920910.0,0.0015340997685397,1,False,26.79,27.055,27.345,26.79,34768668.909778,26.9315
