As_Of_Date,ETF_Ticker,Holding_Ticker,Holding_Name,Shares,Weight_Percent,Market_Value,Total_Market_Shares,Contribution_Ratio,Days_Lag,Data_Risk,Price,Open,High,Low,Volume,VWAP
2026-04-22,xsw软件,BBAI,BIGBEAR.AI HOLDINGS INC,663640.0,0.694645,2647923.6,22938368.0,0.0289314392375255,1,False,3.99,3.88,4.05,3.79,36822373.210322,3.9281
2026-04-22,IWC,BBAI,BIGBEAR.AI HOLDINGS INC,1108011.0,0.32,4420963.890000001,22938368.0,0.0483038287641038,1,False,3.99,3.88,4.05,3.79,36822373.210322,3.9281
2026-04-22,SHLD,BBAI,BIGBEAR.AI HOLDINGS INC,5873314.0,0.28,23434522.86,22938368.0,0.2560475967601531,1,False,3.99,3.88,4.05,3.79,36822373.210322,3.9281
2026-04-22,IWN,BBAI,BIGBEAR.AI HOLDINGS INC,2810626.0,0.08,11214397.74,22938368.0,0.1225294667868263,1,False,3.99,3.88,4.05,3.79,36822373.210322,3.9281
2026-04-22,IWM,BBAI,BIGBEAR.AI HOLDINGS INC,10162995.0,0.05,40550350.05,22938368.0,0.4430565853682354,1,False,3.99,3.88,4.05,3.79,36822373.210322,3.9281
2026-04-22,ISCG,BBAI,BIGBEAR.AI HOLDINGS INC,69039.0,0.03,275465.61,22938368.0,0.0030097607641485,1,False,3.99,3.88,4.05,3.79,36822373.210322,3.9281
2026-04-22,ISCV,BBAI,BIGBEAR.AI HOLDINGS INC,48773.0,0.03,194604.27,22938368.0,0.0021262628622925,1,False,3.99,3.88,4.05,3.79,36822373.210322,3.9281
2026-04-22,ISCB,BBAI,BIGBEAR.AI HOLDINGS INC,19615.0,0.03,78263.85,22938368.0,0.0008551175044362,1,False,3.99,3.88,4.05,3.79,36822373.210322,3.9281
2026-04-22,SMMD,BBAI,BIGBEAR.AI HOLDINGS INC,164964.0,0.02,658206.36,22938368.0,0.0071916188632077,1,False,3.99,3.88,4.05,3.79,36822373.210322,3.9281
2026-04-22,IWO,BBAI,BIGBEAR.AI HOLDINGS INC,832100.0,0.02,3320079.0,22938368.0,0.0362754665022376,1,False,3.99,3.88,4.05,3.79,36822373.210322,3.9281
2026-04-22,IGM,BBAI,BIGBEAR.AI HOLDINGS INC,231266.0,0.01,922751.34,22938368.0,0.0100820598919679,1,False,3.99,3.88,4.05,3.79,36822373.210322,3.9281
2026-04-22,ITOT,BBAI,BIGBEAR.AI HOLDINGS INC,591135.0,0.0,2358628.65,22938368.0,0.0257705779242882,1,False,3.99,3.88,4.05,3.79,36822373.210322,3.9281
2026-04-22,IWV,BBAI,BIGBEAR.AI HOLDINGS INC,117051.0,0.0,467033.4900000001,22938368.0,0.0051028477701639,1,False,3.99,3.88,4.05,3.79,36822373.210322,3.9281
2026-04-22,SMLF,BBAI,BIGBEAR.AI HOLDINGS INC,245839.0,,980897.61,22938368.0,0.0107173710004129,1,False,3.99,3.88,4.05,3.79,36822373.210322,3.9281
2026-04-22,FITE,ONDS,ONDAS INC,144680.0,1.334938,1600160.8,5523955.0,0.0261913791839361,1,False,11.06,11.27,11.61,10.85,67613635.546109,11.1696
2026-04-22,HAIL,ONDS,ONDAS INC,21208.0,1.164716,234560.48,5523955.0,0.0038392781983198,1,False,11.06,11.27,11.61,10.85,67613635.546109,11.1696
2026-04-22,KOMP,ONDS,ONDAS INC,1936481.0,0.800406,21417479.86,5523955.0,0.3505606037703059,1,False,11.06,11.27,11.61,10.85,67613635.546109,11.1696
2026-04-22,ISCG,ONDS,ONDAS INC,132883.0,0.16,1469685.98,5523955.0,0.0240557716346349,1,False,11.06,11.27,11.61,10.85,67613635.546109,11.1696
2026-04-22,ISCB,ONDS,ONDAS INC,18751.0,0.08,207386.06,5523955.0,0.0033944881882636,1,False,11.06,11.27,11.61,10.85,67613635.546109,11.1696
2026-04-22,IGM,ONDS,ONDAS INC,234401.0,0.03,2592475.06,5523955.0,0.0424335462544499,1,False,11.06,11.27,11.61,10.85,67613635.546109,11.1696
2026-04-22,ITOT,ONDS,ONDAS INC,577360.0,0.01,6385601.600000001,5523955.0,0.1045193163231778,1,False,11.06,11.27,11.61,10.85,67613635.546109,11.1696
2026-04-22,DWAS,ONDS,Ondas Inc,413910.0,,4577844.600000001,5523955.0,0.0749300093863907,1,False,11.06,11.27,11.61,10.85,67613635.546109,11.1696
2026-04-22,PTF,ONDS,Ondas Inc,1873649.0,,20722557.94,5523955.0,0.3391861447097233,1,False,11.06,11.27,11.61,10.85,67613635.546109,11.1696
2026-04-22,SMLF,ONDS,ONDAS INC,170632.0,,1887189.92,5523955.0,0.0308894623507975,1,False,11.06,11.27,11.61,10.85,67613635.546109,11.1696
2026-04-22,IVVW,PFE,PFIZER INC,26.8,665695.96,718.24,293937577.8,9.117582107257877e-08,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,pph制药,PFE,Pfizer Inc,1878437.0,5.11,50342111.6,293937577.8,0.0063905983510489,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,IHE,PFE,PFIZER INC,1591241.0,4.49,42645258.8,293937577.8,0.0054135337574384,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,truh医疗保健,PFE,Pfizer Inc,550.0,2.89,14740.0,293937577.8,1.87114558171337e-06,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,XLV,PFE,PFIZER INC,41627309.0,2.889907,1115611881.2,293937577.8,0.141619555116304,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,FLAG,PFE,PFIZER INC,1720.0,2.79,46096.0,293937577.8,5.851582546449085e-06,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,IYH,PFE,PFIZER INC,2994630.0,2.77,80256084.0,293937577.8,0.0101879794424841,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,DVY,PFE,PFIZER INC,18951796.0,2.27,507908132.8,293937577.8,0.0644755806380602,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,XPH,PFE,PFIZER INC,233331.0,1.757153,6253270.8,293937577.8,0.0007938113995032,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
2026-04-22,VLUE,PFE,PFIZER INC,6750658.0,1.56,180917634.4,293937577.8,0.0229662979824691,1,False,26.8,27.35,27.39,26.74,35246788.128121,26.8773
