Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
-,159632922.6399994,3.2857%,0.0,0.00%,0.0,0.0,0.00%,5018036386.87,4858403464.2300005
SGAFT,6546000.0,6.0348%,0.0,0.00%,0.0,0.0,0.00%,115017100.0,108471100.0
20,5874000.0,2.0630%,0.0,0.00%,0.0,0.0,0.00%,290607064.0,284733064.0
AGPXX,5113786.299999952,1.0447%,0.0,0.00%,0.0,0.0,0.00%,494597875.4,489484089.1
CLP,3213728.1900000004,82.6727%,0.0,0.00%,0.0,0.0,0.00%,7101018.19,3887290.0
LTR AU,3007509.0,2.3965%,0.0,0.00%,0.0,0.0,0.00%,128501045.0,125493536.0
NVDA,2959472.339999914,0.2185%,0.0,-100.00%,0.0,0.0,-100.00%,1357520310.78,1354560838.44
NEECU,2751975.0,100.0000%,0.0,0.00%,0.0,0.0,0.00%,2751975.0,0.0
COUR,2639691.8,46.0886%,0.0,-100.00%,0.0,0.0,-100.00%,8367120.8,5727429.0
IUGXX,2345399.1899999976,0.5950%,0.0,0.00%,0.0,0.0,0.00%,396509692.09,394164292.9
BNP,2207299.0,46.9834%,0.0,0.00%,0.0,0.0,0.00%,6905341.0,4698042.0
NEECV,2063941.0,100.0000%,0.0,0.00%,0.0,0.0,0.00%,2063941.0,0.0
PLGO,1960739.0,100.0000%,0.0,0.00%,0.0,0.0,0.00%,1960739.0,0.0
9660,1870544.0,2.0135%,0.0,0.00%,0.0,0.0,0.00%,94771339.0,92900795.0
INTC,1792183.1700000167,0.4044%,0.0,-100.00%,0.0,0.0,-100.00%,444958790.61,443166607.44
PLS AU,1642898.0,2.2997%,0.0,0.00%,0.0,0.0,0.00%,73081187.0,71438289.0
GSISW,1550000.0,9.3486%,0.0,0.00%,0.0,0.0,0.00%,18130000.0,16580000.0
AAPL,1508579.1199998856,0.1934%,0.0,-100.00%,0.0,0.0,-100.00%,781406663.8,779898084.6800001
WMT,1117266.7599999905,0.3472%,0.0,-100.00%,0.0,0.0,-100.00%,322927363.35,321810096.59000003
CYBR,1087000.0,100.0000%,0.0,0.00%,0.0,0.0,0.00%,2174000.0,1087000.0
AMZN,1079100.8299999833,0.2170%,0.0,-100.00%,0.0,0.0,-100.00%,498324172.82,497245071.99
NFLX,1039029.2100000381,0.3423%,0.0,-100.00%,0.0,0.0,-100.00%,304624878.66,303585849.45
601958 C1,967500.0,2.5038%,0.0,0.00%,0.0,0.0,0.00%,39609315.0,38641815.0
CSCO,940823.5699999928,0.2839%,0.0,-100.00%,0.0,0.0,-100.00%,332290199.29,331349375.72
600392 C1,816000.0,2.4841%,0.0,0.00%,0.0,0.0,0.00%,33664981.0,32848981.0
CMCSA,792627.8700000048,0.2722%,0.0,-100.00%,0.0,0.0,-100.00%,291950441.9,291157814.03
MSFT,760777.1099999547,0.1895%,0.0,-100.00%,0.0,0.0,-100.00%,402324347.77,401563570.66
AVGO,695270.8700000048,0.2545%,0.0,-100.00%,0.0,0.0,-100.00%,273890391.3,273195120.43
1357,687500.0,2.0300%,0.0,0.00%,0.0,0.0,0.00%,34554473.0,33866973.0
600111 C1,665990.0,2.4782%,0.0,0.00%,0.0,0.0,0.00%,27539874.0,26873884.0
GOOGL,650426.7100000381,0.2200%,0.0,-100.00%,0.0,0.0,-100.00%,296243497.35,295593070.64
PLTR,635063.1100000143,0.3349%,0.0,-100.00%,0.0,0.0,-100.00%,190286172.0,189651108.89
AMD,593135.5,0.4092%,0.0,-100.00%,0.0,0.0,-100.00%,145552240.29,144959104.79
268,576000.0,2.0216%,0.0,0.00%,0.0,0.0,0.00%,29068686.0,28492686.0
GOOG,570909.0499999821,0.2333%,0.0,-100.00%,0.0,0.0,-100.00%,245276856.82,244705947.77
WBD,519756.95999997854,0.2440%,0.0,-100.00%,0.0,0.0,-100.00%,213529786.2,213010029.24
000725,516100.0,1.7408%,0.0,0.00%,0.0,0.0,0.00%,30162761.0,29646661.0
BAC,506753.22999995947,0.1370%,0.0,-100.00%,0.0,0.0,-100.00%,370303753.78,369797000.55
VUL AU,506646.0,2.4508%,0.0,0.00%,0.0,0.0,0.00%,21179251.0,20672605.0
TSLA,491671.4499999881,0.2969%,0.0,-100.00%,0.0,0.0,-100.00%,166099810.45,165608139.0
ILU AU,468300.0,2.5016%,0.0,0.00%,0.0,0.0,0.00%,19188077.0,18719777.0
3690,463200.0,1.9039%,0.0,0.00%,0.0,0.0,0.00%,24792707.0,24329507.0
1024,446800.0,1.9981%,0.0,0.00%,0.0,0.0,0.00%,22808326.0,22361526.0
MRVL,441236.0,0.8083%,0.0,-100.00%,0.0,0.0,-100.00%,55029983.0,54588747.0
LAC,441000.0,2.2660%,0.0,-100.00%,0.0,0.0,-100.00%,19902988.0,19461988.0
LRCX,430765.1899999976,0.3406%,0.0,-100.00%,0.0,0.0,-100.00%,126903846.24,126473081.05
1772 HK,414800.0,2.4325%,0.0,0.00%,0.0,0.0,0.00%,17466973.0,17052173.0
MU,411918.25,0.4104%,0.0,-100.00%,0.0,0.0,-100.00%,100770065.58,100358147.33
CSX,400561.78999999166,0.2816%,0.0,-100.00%,0.0,0.0,-100.00%,142666266.53,142265704.74
600549 C1,396000.0,2.5059%,0.0,0.00%,0.0,0.0,0.00%,16198721.0,15802721.0
MCHP,394108.6700000018,0.5649%,0.0,-100.00%,0.0,0.0,-100.00%,70165350.7,69771242.03
LYC AU,393555.0,2.4795%,0.0,0.00%,0.0,0.0,0.00%,16265859.0,15872304.0
KDP,382552.46000000834,0.3431%,0.0,-100.00%,0.0,0.0,-100.00%,111872894.17,111490341.71
QCOM,376489.7800000012,0.3295%,0.0,-100.00%,0.0,0.0,-100.00%,114643444.31,114266954.53
1208 HK,360000.0,0.2289%,0.0,0.00%,0.0,0.0,0.00%,157609780.0,157249780.0
TXN,342534.4100000113,0.4019%,0.0,-100.00%,0.0,0.0,-100.00%,85564476.17,85221941.75999999
PEP,341588.4399999976,0.3299%,0.0,-100.00%,0.0,0.0,-100.00%,103899843.85,103558255.41
MDLZ,340750.29000000656,0.3044%,0.0,-100.00%,0.0,0.0,-100.00%,112288480.7,111947730.41
KHC,333089.1099999994,0.3482%,0.0,-100.00%,0.0,0.0,-100.00%,96001462.37,95668373.26
603067 C1,331409.0,2.5091%,0.0,0.00%,0.0,0.0,0.00%,13539544.0,13208135.0
KDCREIT SP,328600.0,0.8465%,0.0,0.00%,0.0,0.0,0.00%,39147068.0,38818468.0
SLI,320070.0,2.1774%,0.0,-100.00%,0.0,0.0,-100.00%,15019846.0,14699776.0
SOSI SS,316513.0,4.8623%,0.0,0.00%,0.0,0.0,0.00%,6826039.0,6509526.0
META,297668.1400000006,0.2437%,0.0,-100.00%,0.0,0.0,-100.00%,122437986.0,122140317.86
000100,294600.0,2.0052%,0.0,0.00%,0.0,0.0,0.00%,14986294.0,14691694.0
UMC,290640.0,2.1377%,0.0,-100.00%,0.0,0.0,-100.00%,13886840.0,13596200.0
GILD,278273.4200000018,0.2630%,0.0,-100.00%,0.0,0.0,-100.00%,106081149.94,105802876.52
UBFUT,276000.0,1.3581%,0.0,0.00%,0.0,0.0,0.00%,20598000.0,20322000.0
FAST,272217.0199999958,0.2527%,0.0,-100.00%,0.0,0.0,-100.00%,107977934.32,107705717.3
INR AU,271832.0,2.0825%,0.0,0.00%,0.0,0.0,0.00%,13325292.0,13053460.0
AMAT,267834.5799999982,0.3456%,0.0,-100.00%,0.0,0.0,-100.00%,77775647.2,77507812.62
9660 HK,265200.0,0.2835%,0.0,0.00%,0.0,0.0,0.00%,93796200.0,93531000.0
788 HK,265000.0,0.8406%,0.0,0.00%,0.0,0.0,0.00%,31788750.0,31523750.0
SBUX,260404.83999998868,0.3301%,0.0,-100.00%,0.0,0.0,-100.00%,79141246.58,78880841.74000001
SHOP,257997.0,0.7777%,0.0,-100.00%,0.0,0.0,-100.00%,33430981.0,33172984.0
9888,255882.0,1.7288%,0.0,0.00%,0.0,0.0,0.00%,15057078.0,14801196.0
MNST,253141.46000000834,0.3605%,0.0,-100.00%,0.0,0.0,-100.00%,70480119.87,70226978.41
PYPL,251299.37000000477,0.3596%,0.0,-100.00%,0.0,0.0,-100.00%,70127770.44,69876471.07
T,238846.3600000143,0.0635%,0.0,-100.00%,0.0,0.0,-100.00%,376306053.23,376067206.87
