Holding_Ticker,Shares_Change,Change_Pct,Price,Price_Change_Pct,VWAP,Volume,Volume_Change_Pct,Shares_T0,Shares_T1
-,34905044.20000076,0.7388%,0.0,0.00%,0.0,0.0,0.00%,4759248301.68,4724343257.48
AGPXX,20705666.21000004,5.1437%,0.0,0.00%,0.0,0.0,0.00%,423251186.42,402545520.21
IUGXX,2307836.9200000167,0.5856%,0.0,0.00%,0.0,0.0,0.00%,396372587.31,394064750.39
GSISW,1900000.0,12.0329%,0.0,0.00%,0.0,0.0,0.00%,17690000.0,15790000.0
NXTAAB AU,1314805.0,100.0000%,0.0,0.00%,0.0,0.0,0.00%,1314805.0,0.0
MS,843552.7399999946,0.7862%,0.0,-100.00%,0.0,0.0,-100.00%,108138132.05,107294579.31
AMZN,456003.4499999881,0.0921%,0.0,-100.00%,0.0,0.0,-100.00%,495332257.36,494876253.91
ET,345462.0,3.9445%,0.0,-100.00%,0.0,0.0,-100.00%,9103566.0,8758104.0
VG,342954.0,2.5415%,0.0,-100.00%,0.0,0.0,-100.00%,13836940.0,13493986.0
TSLA,342523.0899999738,0.2078%,0.0,-100.00%,0.0,0.0,-100.00%,165200289.51,164857766.42000002
PAA,258942.0,4.5069%,0.0,-100.00%,0.0,0.0,-100.00%,6004368.0,5745426.0
TRP,246643.0,4.0678%,0.0,-100.00%,0.0,0.0,-100.00%,6309908.0,6063265.0
ENB,243492.0,3.5987%,0.0,-100.00%,0.0,0.0,-100.00%,7009577.0,6766085.0
PLTR,217088.65000000596,0.1151%,0.0,-100.00%,0.0,0.0,-100.00%,188820701.62,188603612.97
SBUX,210566.7199999988,0.2676%,0.0,-100.00%,0.0,0.0,-100.00%,78890441.52,78679874.8
CLF,209694.0,0.3255%,0.0,-100.00%,0.0,0.0,-100.00%,64622075.0,64412381.0
KMI,201126.24000000954,0.1308%,0.0,-100.00%,0.0,0.0,-100.00%,153956683.81,153755557.57
AGNC,197737.0,0.5946%,0.0,-100.00%,0.0,0.0,-100.00%,33451247.0,33253510.0
KOS,192791.0,0.5400%,0.0,-100.00%,0.0,0.0,-100.00%,35892119.0,35699328.0
AM,180064.0,0.5450%,0.0,-100.00%,0.0,0.0,-100.00%,33220552.0,33040488.0
EPD,177975.0,4.3247%,0.0,-100.00%,0.0,0.0,-100.00%,4293303.0,4115328.0
URG,168350.0,0.3771%,0.0,-100.00%,0.0,0.0,-100.00%,44807646.0,44639296.0
CMG,167128.06000000238,0.2150%,0.0,-100.00%,0.0,0.0,-100.00%,77915286.11,77748158.05
BKNG,157593.5399999991,0.2717%,0.0,-100.00%,0.0,0.0,-100.00%,58150008.4,57992414.86
LLOY,156455.0,0.3358%,0.0,0.00%,0.0,0.0,0.00%,46745680.0,46589225.0
AFC LN,148030.0,1.1178%,0.0,0.00%,0.0,0.0,0.00%,13390565.0,13242535.0
ORLY,147446.1099999994,0.2339%,0.0,-100.00%,0.0,0.0,-100.00%,63179244.92,63031798.81
PBA,144612.0,4.3455%,0.0,-100.00%,0.0,0.0,-100.00%,3472506.0,3327894.0
UEC,140605.0,0.1810%,0.0,-100.00%,0.0,0.0,-100.00%,77844235.0,77703630.0
TJX,140030.2199999988,0.2147%,0.0,-100.00%,0.0,0.0,-100.00%,65373724.47,65233694.25
NEL NO,136400.0,1.1179%,0.0,0.00%,0.0,0.0,0.00%,12337520.0,12201120.0
WES,134106.0,4.0052%,0.0,-100.00%,0.0,0.0,-100.00%,3482371.0,3348265.0
CCL,127652.57999999821,0.1905%,0.0,-100.00%,0.0,0.0,-100.00%,67135191.94,67007539.36
MPLX,114230.0,4.4398%,0.0,-100.00%,0.0,0.0,-100.00%,2687079.0,2572849.0
WARBABAN,110354.75,5.0000%,0.0,0.00%,0.0,0.0,0.00%,2317449.75,2207095.0
WMB,107219.66999998689,0.1330%,0.0,-100.00%,0.0,0.0,-100.00%,80700256.1,80593036.43
INDI,107185.0,0.6598%,0.0,-100.00%,0.0,0.0,-100.00%,16351607.0,16244422.0
