Holding_Ticker,Holding_Name,Total_Market_Value,Held_By_ETF_Count
NVDA,NVIDIA CORP,233578740188.2284,68
AAPL,APPLE INC,185647759059.84,60
MSFT,MICROSOFT CORP,133597593665.73291,68
USD,USD CASH,125229327717.3036,96
AMZN,AMAZON.COM INC,103648968170.3924,60
AVGO,BROADCOM INC,88616922985.29001,57
GOOGL,ALPHABET INC CLASS A,56432379796.622505,41
META,META PLATFORMS INC CLASS A,55749241008.0,47
NVDA,NVIDIA Corp,55380616369.4,39
TSLA,TESLA INC,51095304653.8525,53
MU,MICRON TECHNOLOGY INC,47878982026.0964,59
GOOG,ALPHABET INC CLASS C,45749344996.3524,40
AAPL,Apple Inc,44710925428.399994,37
USD,CASH & EQUIVALENTS,41602236938.8682,38
XOM,EXXON MOBIL CORP,35443231714.0269,43
GOOGL,ALPHABET INC CL A,33768839491.650005,9
MSFT,Microsoft Corp,30458205624.44,37
MU,Micron Technology Inc,29369334846.22,36
AMZN,Amazon.com Inc,28804210808.06,27
GOOG,ALPHABET INC CL C,26844305166.78,8
AVGO,Broadcom Inc,26225318086.8,37
CAT,CATERPILLAR INC,25790430257.2996,49
AMD,Advanced Micro Devices Inc,25350132892.77,35
JPM,JPMORGAN CHASE & CO,25035023906.0544,39
GS,GOLDMAN SACHS GROUP INC,24783840790.11,48
WMT,WALMART INC,24758898033.622498,50
GOOGL,Alphabet Inc,24104021997.600002,34
AMD,ADVANCED MICRO DEVICES INC,23392990782.224102,39
LRCX,LAM RESEARCH CORP,22556696451.7776,50
INTC,Intel Corp,22449477369.829998,32
LLY,ELI LILLY,21776537040.4869,34
CVX,CHEVRON CORP,21522289415.3525,42
GOOG,Alphabet Inc,21516924635.52,27
CSCO,CISCO SYSTEMS INC,21230634435.2141,62
TSLA,Tesla Inc,20900658185.7,29
COST,COSTCO WHOLESALE CORP,19352596306.0144,46
UNH,UNITEDHEALTH GROUP INC,19265920510.9221,47
ABBV,ABBVIE INC,18773229440.7596,50
JPM,JPMORGAN CHASE + CO,18589496411.04,11
BRK.B,BERKSHIRE HATHAWAY INC CL B,18452218307.04,8
INTC,INTEL CORPORATION CORP,18291045338.4421,37
META,Meta Platforms Inc,17811491787.0,35
WMT,Walmart Inc,17334683779.05,32
ORCL,ORACLE CORP,16950463911.1689,53
NFLX,NETFLIX INC,16784238693.4956,48
JNJ,JOHNSON & JOHNSON,16520178442.2276,42
AMD,ADVANCED MICRO DEVICES,16506490124.61,18
LLY,ELI LILLY + CO,16398211166.75,8
BAC,BANK OF AMERICA CORP,16270653021.3684,43
V,VISA INC CLASS A,15990972543.2564,41
