Holding_Ticker,Holding_Name,Total_Market_Value,Held_By_ETF_Count
NVDA,NVIDIA CORP,223753628976.6489,68
AAPL,APPLE INC,169185346541.6741,60
MSFT,MICROSOFT CORP,139592980499.0625,68
USD,USD CASH,105718483481.84799,85
AMZN,AMAZON.COM INC,100619383577.79001,60
AVGO,BROADCOM INC,83809084326.7089,57
META,META PLATFORMS INC CLASS A,61680609406.635605,47
NVDA,NVIDIA Corp,52990095332.64,39
GOOGL,ALPHABET INC CLASS A,50823434770.9284,41
TSLA,TESLA INC,44042015207.3004,54
GOOG,ALPHABET INC CLASS C,41259254456.25,40
AAPL,Apple Inc,40761460088.91,37
XOM,EXXON MOBIL CORP,35221459499.833595,43
USD,CASH & EQUIVALENTS,32456159781.248802,34
MSFT,Microsoft Corp,31827793771.0,37
MU,MICRON TECHNOLOGY INC,31409230276.5141,59
GOOGL,ALPHABET INC CL A,30131230057.280003,9
AMZN,Amazon.com Inc,27935195347.5,27
JPM,JPMORGAN CHASE & CO,25500950269.1025,39
AVGO,Broadcom Inc,24939869248.89,37
GS,GOLDMAN SACHS GROUP INC,24256039920.5025,48
WMT,WALMART INC,24063230250.7881,50
GOOG,ALPHABET INC CL C,24020149717.5,8
CAT,CATERPILLAR INC,23024818443.0569,49
CVX,CHEVRON CORP,21743017397.6096,42
GOOGL,Alphabet Inc,21570412127.359997,34
META,Meta Platforms Inc,19682242733.64,35
LRCX,LAM RESEARCH CORP,19422113769.552902,50
GOOG,Alphabet Inc,19312474782.5,27
MU,Micron Technology Inc,19228770843.07,35
LLY,ELI LILLY,19183746758.0,34
JPM,JPMORGAN CHASE + CO,18861662717.25,11
COST,COSTCO WHOLESALE CORP,18686221904.0,46
CSCO,CISCO SYSTEMS INC,18435313181.239597,62
AMD,Advanced Micro Devices Inc,18241920686.399998,35
BRK.B,BERKSHIRE HATHAWAY INC CL B,18048945336.399998,8
TSLA,Tesla Inc,17995145521.68,29
ABBV,ABBVIE INC,17820426345.7461,50
UNH,UNITEDHEALTH GROUP INC,17810415300.3929,46
NFLX,NETFLIX INC,17560901809.5029,48
WMT,Walmart Inc,16841336849.37,32
BAC,BANK OF AMERICA CORP,16794107484.5756,43
JNJ,JOHNSON & JOHNSON,16749735781.3641,42
AMD,ADVANCED MICRO DEVICES INC,16747856672.474098,39
HD,HOME DEPOT INC,16492363164.1236,53
INTC,Intel Corp,15745597785.84,32
V,VISA INC CLASS A,15095428038.99,41
ORCL,ORACLE CORP,14940998413.041601,53
LLY,ELI LILLY + CO,14495174632.0,8
MS,MORGAN STANLEY,14399890583.3696,48
