Holding_Ticker,Holding_Name,Total_Market_Value,Held_By_ETF_Count
NVDA,NVIDIA CORP,209288293454.94,68
AAPL,APPLE INC,170656656706.04312,60
MSFT,MICROSOFT CORP,134997963782.23999,68
AMZN,AMAZON.COM INC,98739537809.64,59
AVGO,BROADCOM INC,87922054884.86101,57
USD,USD CASH,71282136071.112,90
META,META PLATFORMS INC CLASS A,60437667651.937996,47
NVDA,NVIDIA Corp,49719870051.04,39
GOOGL,ALPHABET INC CLASS A,49248465489.4048,41
TSLA,TESLA INC,43728357762.8372,54
AAPL,Apple Inc,41258907866.37,37
GOOG,ALPHABET INC CLASS C,40029601330.057495,40
XOM,EXXON MOBIL CORP,35229359223.835,43
MSFT,Microsoft Corp,30894700133.0,37
USD,CASH & EQUIVALENTS,30597911757.248596,121
MU,MICRON TECHNOLOGY INC,30019033798.3856,59
GOOGL,ALPHABET INC CL A,29122031603.98,9
AMZN,Amazon.com Inc,27499669741.600002,27
AVGO,Broadcom Inc,26169378303.24,37
JPM,JPMORGAN CHASE & CO,25482893570.2938,39
WMT,WALMART INC,24910383301.7094,50
GS,GOLDMAN SACHS GROUP INC,24551015199.292,48
CAT,CATERPILLAR INC,23668216652.4188,49
GOOG,ALPHABET INC CL C,23289301652.75,8
CVX,CHEVRON CORP,21706754074.432,42
GOOGL,Alphabet Inc,20934829777.45,34
LLY,ELI LILLY,20111326123.171997,34
LRCX,LAM RESEARCH CORP,19778347216.768,50
META,Meta Platforms Inc,19368595430.0,35
COST,COSTCO WHOLESALE CORP,19058282717.486,46
JPM,JPMORGAN CHASE + CO,18936629949.48,11
CSCO,CISCO SYSTEMS INC,18860803009.182,62
GOOG,Alphabet Inc,18805806178.25,27
MU,Micron Technology Inc,18360939890.16,35
ABBV,ABBVIE INC,18098983242.625,50
TSLA,Tesla Inc,17927939251.320004,29
BRK.B,BERKSHIRE HATHAWAY INC CL B,17762819241.9,8
NFLX,NETFLIX INC,17631260474.5368,48
WMT,Walmart Inc,17468579557.62,32
UNH,UNITEDHEALTH GROUP INC,17277651900.2112,46
AMD,Advanced Micro Devices Inc,17222326427.95,35
HD,HOME DEPOT INC,17104063735.2,53
JNJ,JOHNSON & JOHNSON,16937030623.414999,42
BAC,BANK OF AMERICA CORP,16719970784.5764,43
AMD,ADVANCED MICRO DEVICES INC,15831531319.921799,39
ORCL,ORACLE CORP,15780892944.18,53
LLY,ELI LILLY + CO,15238977666.25,8
V,VISA INC CLASS A,15052073377.2552,41
GEV,GE VERNOVA INC,14277831120.6668,39
MS,MORGAN STANLEY,14265338539.1825,48
