Holding_Ticker,Holding_Name,Total_Market_Value,Held_By_ETF_Count
NVDA,NVIDIA CORP,212094558438.75,66
AAPL,APPLE INC,170394701874.73892,60
MSFT,MICROSOFT CORP,140564436307.6064,68
AVGO,BROADCOM INC,88363776853.27249,57
USD,USD CASH,74634061032.448,91
META,META PLATFORMS INC CLASS A,61818399481.4784,47
AMZN,AMAZON COM INC,57252501920.4096,38
NVDA,NVIDIA Corp,50558484420.0,39
GOOGL,ALPHABET INC CLASS A,49238127426.7424,41
TSLA,TESLA INC,45374853943.8801,54
AMZN,AMAZON.COM INC,41622570716.16,22
AAPL,Apple Inc,41327643720.170006,37
GOOG,ALPHABET INC CLASS C,39967977921.5129,40
XOM,EXXON MOBIL CORP,34998532676.25,43
MSFT,Microsoft Corp,32258386584.600002,37
USD,CASH & EQUIVALENTS,30738938565.0384,32
MU,MICRON TECHNOLOGY INC,30310180200.9104,59
GOOGL,ALPHABET INC CL A,29164366356.04,9
AMZN,Amazon.com Inc,27604346542.079998,27
AVGO,Broadcom Inc,26416318568.65,37
JPM,JPMORGAN CHASE & CO,25559908851.920403,39
GS,GOLDMAN SACHS GROUP INC,24686640380.5456,48
WMT,WALMART INC,24493330072.9604,50
GOOG,ALPHABET INC CL C,23292233353.249996,8
CAT,CATERPILLAR INC,22924910930.106903,49
CVX,CHEVRON CORP,21580932906.9824,42
GOOGL,Alphabet Inc,21011638727.56,34
LRCX,LAM RESEARCH CORP,20275913190.4525,50
LLY,ELI LILLY,20166126737.8704,34
META,Meta Platforms Inc,19879512186.72,35
CSCO,CISCO SYSTEMS INC,19078771306.44,62
JPM,JPMORGAN CHASE + CO,19034107013.16,11
GOOG,Alphabet Inc,18852578646.23,27
COST,COSTCO WHOLESALE CORP,18829886448.99,46
TSLA,Tesla Inc,18641910244.14,29
MU,Micron Technology Inc,18631778575.48,35
ABBV,ABBVIE INC,18039155926.25,50
NFLX,NETFLIX INC,17697094026.8976,48
BRK.B,BERKSHIRE HATHAWAY INC CL B,17567955501.2,8
WMT,Walmart Inc,17243836863.82,32
UNH,UNITEDHEALTH GROUP INC,17227815658.7904,46
AMD,Advanced Micro Devices Inc,17169853589.56,35
HD,HOME DEPOT INC,17099269391.75,53
BAC,BANK OF AMERICA CORP,16913297623.0144,43
ORCL,ORACLE CORP,16852498968.75,53
JNJ,JOHNSON & JOHNSON,16580079432.21,42
AMD,ADVANCED MICRO DEVICES INC,15661478184.2916,39
LLY,ELI LILLY + CO,15289060702.440002,8
V,VISA INC CLASS A,15146102983.5241,41
MS,MORGAN STANLEY,14441737170.6025,48
