Holding_Ticker,Holding_Name,Total_Market_Value,Held_By_ETF_Count
NVDA,NVIDIA CORP,223083546738.75,68
AAPL,APPLE INC,180522569087.1136,60
MSFT,MICROSOFT CORP,137523187983.1929,68
AMZN,AMAZON.COM INC,105425622331.9389,60
AVGO,BROADCOM INC,86899346447.6736,57
GOOGL,ALPHABET INC CLASS A,57903050494.950096,41
META,META PLATFORMS INC CLASS A,56865257041.4261,47
NVDA,NVIDIA Corp,52983558085.5,39
TSLA,TESLA INC,48377582437.9441,53
GOOG,ALPHABET INC CLASS C,47061269949.39,40
USD,USD CASH,46474815054.920006,81
AAPL,Apple Inc,43565661075.6,37
USD,CASH & EQUIVALENTS,43423871800.067505,41
MU,MICRON TECHNOLOGY INC,40465962902.1469,59
XOM,EXXON MOBIL CORP,34533026047.556404,43
GOOGL,ALPHABET INC CL A,34492760515.950005,9
MSFT,Microsoft Corp,31408447339.36,37
AMZN,Amazon.com Inc,29364304291.290005,27
GOOG,ALPHABET INC CL C,27484974587.1,8
AVGO,Broadcom Inc,25768031407.2,37
CAT,CATERPILLAR INC,25405196823.6561,49
JPM,JPMORGAN CHASE & CO,25134240582.7929,39
GOOGL,Alphabet Inc,24735542954.33,34
MU,Micron Technology Inc,24730574504.749996,36
WMT,WALMART INC,24660391321.44,50
GS,GOLDMAN SACHS GROUP INC,24393306990.4469,48
AMD,Advanced Micro Devices Inc,23067909615.66,35
LRCX,LAM RESEARCH CORP,22269242244.3504,50
GOOG,Alphabet Inc,22136086088.199997,27
LLY,ELI LILLY,21425280239.0816,34
AMD,ADVANCED MICRO DEVICES INC,21238246727.2716,39
CVX,CHEVRON CORP,21192894351.25,42
INTC,Intel Corp,20386273002.48,32
TSLA,Tesla Inc,19841941787.27,29
CSCO,CISCO SYSTEMS INC,19681277106.5856,62
COST,COSTCO WHOLESALE CORP,19093006858.0636,46
JPM,JPMORGAN CHASE + CO,18646957687.23,11
ABBV,ABBVIE INC,18300985509.7341,50
META,Meta Platforms Inc,18206062496.039997,35
UNH,UNITEDHEALTH GROUP INC,18020874601.7076,47
BRK.B,BERKSHIRE HATHAWAY INC CL B,17995465529.879997,8
ORCL,ORACLE CORP,17604277399.7981,53
WMT,Walmart Inc,17302254954.6,32
BAC,BANK OF AMERICA CORP,16865824057.3125,43
NFLX,NETFLIX INC,16850799285.3125,48
INTC,INTEL CORPORATION CORP,16671019972.2444,37
JNJ,JOHNSON & JOHNSON,16384238705.660099,42
HD,HOME DEPOT INC,16253362210.4096,53
LLY,ELI LILLY + CO,16150770077.12,8
V,VISA INC CLASS A,15719817966.4384,41
