Holding_Ticker,Holding_Name,Total_Market_Value,Held_By_ETF_Count
NVDA,NVIDIA CORP,238921491515.1174,68
AAPL,APPLE INC,188210806479.696,60
MSFT,MICROSOFT CORP,132758861439.7617,68
USD,USD CASH,129854903759.3016,96
AMZN,AMAZON.COM INC,105329530403.5366,60
AVGO,BROADCOM INC,88086447247.88701,57
GOOGL,ALPHABET INC CLASS A,58657040799.576996,41
META,META PLATFORMS INC CLASS A,57009377251.68,47
NVDA,NVIDIA Corp,56647362055.90001,39
TSLA,TESLA INC,52488652216.4515,53
MU,MICRON TECHNOLOGY INC,50193047464.8854,59
GOOG,ALPHABET INC CLASS C,47563489727.8528,40
AAPL,Apple Inc,45328203130.21,37
USD,CASH & EQUIVALENTS,43138892241.4692,38
XOM,EXXON MOBIL CORP,35664413668.5591,43
GOOGL,ALPHABET INC CL A,35100064944.18,9
MU,Micron Technology Inc,30788800337.17,36
MSFT,Microsoft Corp,30266987520.12,37
AMZN,Amazon.com Inc,29271241688.289997,27
GOOG,ALPHABET INC CL C,27908789364.16,8
AVGO,Broadcom Inc,26068328942.04,37
CAT,CATERPILLAR INC,25512207798.322,49
AMD,Advanced Micro Devices Inc,25192362541.5,35
GOOGL,Alphabet Inc,25054243801.920002,34
GS,GOLDMAN SACHS GROUP INC,25033277479.318,48
WMT,WALMART INC,24971632715.614502,50
JPM,JPMORGAN CHASE & CO,24654834452.22,39
AMD,ADVANCED MICRO DEVICES INC,23247400998.195,39
LRCX,LAM RESEARCH CORP,23040210205.0656,50
INTC,Intel Corp,22389914872.870003,32
GOOG,Alphabet Inc,22370156861.44,27
LLY,ELI LILLY,22345881276.2025,34
CSCO,CISCO SYSTEMS INC,21782301640.8023,62
CVX,CHEVRON CORP,21528076532.7,42
TSLA,Tesla Inc,21470610382.62,29
COST,COSTCO WHOLESALE CORP,19564704458.270397,46
UNH,UNITEDHEALTH GROUP INC,19497758954.9724,47
ABBV,ABBVIE INC,18831032129.309998,50
BRK.B,BERKSHIRE HATHAWAY INC CL B,18473525718.48,8
JPM,JPMORGAN CHASE + CO,18307190689.5,11
INTC,INTEL CORPORATION CORP,18242515908.8069,37
META,Meta Platforms Inc,18214096485.27,35
WMT,Walmart Inc,17483627744.01,32
ORCL,ORACLE CORP,17216293056.7008,53
JNJ,JOHNSON & JOHNSON,16973956642.5492,42
LLY,ELI LILLY + CO,16826939893.75,8
NFLX,NETFLIX INC,16765091718.0296,48
AMD,ADVANCED MICRO DEVICES,16403759509.5,18
BAC,BANK OF AMERICA CORP,15969463304.155201,43
V,VISA INC CLASS A,15691650068.4102,41
