Holding_Ticker,Holding_Name,Total_Market_Value,Held_By_ETF_Count
NVDA,NVIDIA CORP,206700440661.75,68
AAPL,APPLE INC,177989040256.23242,60
MSFT,MICROSOFT CORP,134080932991.2444,68
AMZN,AMAZON.COM INC,106156551112.40251,60
AVGO,BROADCOM INC,89777559416.7296,57
USD,USD CASH,62917970109.3116,77
GOOGL,ALPHABET INC CLASS A,56451313588.1849,41
META,META PLATFORMS INC CLASS A,55667545008.6016,47
NVDA,NVIDIA Corp,49403137497.0,39
GOOG,ALPHABET INC CLASS C,45699875499.1929,40
TSLA,TESLA INC,45698866925.076904,53
AAPL,Apple Inc,43247389095.3,37
MU,MICRON TECHNOLOGY INC,39942343170.840004,59
XOM,EXXON MOBIL CORP,36494448568.9344,43
USD,CASH & EQUIVALENTS,35843906295.60199,68
GOOGL,ALPHABET INC CL A,33526903904.27,9
MSFT,Microsoft Corp,30837207706.480003,37
AMZN,Amazon.com Inc,29745867211.85,27
AVGO,Broadcom Inc,26879189687.2,37
GOOG,ALPHABET INC CL C,26607920380.71,8
CAT,CATERPILLAR INC,25475409667.0881,49
JPM,JPMORGAN CHASE & CO,25358709081.16,39
WMT,WALMART INC,24710198879.5541,50
MU,Micron Technology Inc,24636023392.2,35
GOOGL,Alphabet Inc,24221686865.6,34
GS,GOLDMAN SACHS GROUP INC,24069126135.2521,48
CVX,CHEVRON CORP,22367050059.2896,42
LLY,ELI LILLY,21710809818.2169,34
GOOG,Alphabet Inc,21597513769.89,27
LRCX,LAM RESEARCH CORP,21369395714.24,50
INTC,Intel Corp,20291281123.05,32
AMD,Advanced Micro Devices Inc,20214580339.56,35
CSCO,CISCO SYSTEMS INC,20058613757.489998,62
COST,COSTCO WHOLESALE CORP,19141628434.8964,46
TSLA,Tesla Inc,18844831664.31,29
JPM,JPMORGAN CHASE + CO,18806460691.2,11
ABBV,ABBVIE INC,18569625161.8921,50
AMD,ADVANCED MICRO DEVICES INC,18441172958.8476,39
META,Meta Platforms Inc,17931314460.16,35
UNH,UNITEDHEALTH GROUP INC,17649524127.1869,47
BRK.B,BERKSHIRE HATHAWAY INC CL B,17644602697.920002,8
WMT,Walmart Inc,17455194032.21,32
BAC,BANK OF AMERICA CORP,16980648099.1744,43
NFLX,NETFLIX INC,16754791313.052101,48
ORCL,ORACLE CORP,16732763797.1725,53
JNJ,JOHNSON & JOHNSON,16580266107.5025,42
INTC,INTEL CORPORATION CORP,16426753512.1725,37
LLY,ELI LILLY + CO,16321635565.8,8
HD,HOME DEPOT INC,15827514880.1364,53
V,VISA INC CLASS A,15737765514.5109,41
