Holding_Ticker,Holding_Name,Total_Market_Value,Held_By_ETF_Count
NVDA,NVIDIA CORP,208668499108.3104,68
AAPL,APPLE INC,173280416312.8589,60
MSFT,MICROSOFT CORP,134673998469.4644,68
AMZN,AMAZON.COM INC,105540938923.8025,60
AVGO,BROADCOM INC,87454415693.75,57
META,META PLATFORMS INC CLASS A,56146610177.8581,47
GOOGL,ALPHABET INC CLASS A,55741368638.8125,41
USD,USD CASH,50888236171.4628,73
NVDA,NVIDIA Corp,49483581718.8,39
TSLA,TESLA INC,46067784171.7801,54
GOOG,ALPHABET INC CLASS C,45184196111.0896,40
AAPL,Apple Inc,41788066797.87,37
XOM,EXXON MOBIL CORP,36124253196.7761,43
MU,MICRON TECHNOLOGY INC,35941338982.552505,59
GOOGL,ALPHABET INC CL A,32987318967.75,9
USD,CASH & EQUIVALENTS,32244025655.699,73
MSFT,Microsoft Corp,30748119515.480003,37
AMZN,Amazon.com Inc,29338269737.1,27
GOOG,ALPHABET INC CL C,26220058689.399998,8
AVGO,Broadcom Inc,26042438856.0,37
JPM,JPMORGAN CHASE & CO,25227501710.7225,39
CAT,CATERPILLAR INC,24621430844.4484,49
WMT,WALMART INC,24596092557.1789,50
GOOGL,Alphabet Inc,23704042776.75,34
GS,GOLDMAN SACHS GROUP INC,23675636408.712902,48
CVX,CHEVRON CORP,22264522154.7584,42
MU,Micron Technology Inc,22036474684.350002,35
LLY,ELI LILLY,21269078871.7849,34
GOOG,Alphabet Inc,21159328791.440002,27
LRCX,LAM RESEARCH CORP,20024487337.1049,50
CSCO,CISCO SYSTEMS INC,19702711183.5969,62
AMD,Advanced Micro Devices Inc,19315602412.98,35
COST,COSTCO WHOLESALE CORP,19060682267.5641,46
TSLA,Tesla Inc,18832647462.95,29
ABBV,ABBVIE INC,18768584276.6656,50
JPM,JPMORGAN CHASE + CO,18714279971.1,11
UNH,UNITEDHEALTH GROUP INC,17987300604.5625,46
META,Meta Platforms Inc,17941261060.68,35
INTC,Intel Corp,17875929704.460003,32
BRK.B,BERKSHIRE HATHAWAY INC CL B,17771231593.44,8
AMD,ADVANCED MICRO DEVICES INC,17748897140.2116,39
NFLX,NETFLIX INC,17343720466.9404,48
WMT,Walmart Inc,17246558734.260002,32
BAC,BANK OF AMERICA CORP,16693322852.9961,43
JNJ,JOHNSON & JOHNSON,16487140502.24,42
ORCL,ORACLE CORP,16198693808.8041,53
V,VISA INC CLASS A,15984882253.072502,41
LLY,ELI LILLY + CO,15982285932.599998,8
HD,HOME DEPOT INC,15676374389.276402,53
INTC,INTEL CORPORATION CORP,14557029893.4284,36
