Holding_Ticker,Holding_Name,Total_Market_Value,Held_By_ETF_Count
NVDA,NVIDIA CORP,219665642699.8125,68
AAPL,APPLE INC,168881747609.8489,60
MSFT,MICROSOFT CORP,138053217845.1716,68
AMZN,AMAZON.COM INC,101982016852.7616,60
AVGO,BROADCOM INC,84981780528.5025,57
META,META PLATFORMS INC CLASS A,61502983883.1744,47
NVDA,NVIDIA Corp,52134593557.5,39
GOOGL,ALPHABET INC CLASS A,50894996776.4636,41
USD,USD CASH,46791325465.014,73
TSLA,TESLA INC,43721788951.04,54
GOOG,ALPHABET INC CLASS C,41276315456.3061,40
AAPL,Apple Inc,40764878995.27,37
XOM,EXXON MOBIL CORP,36212034662.5889,43
USD,CASH & EQUIVALENTS,32842446703.3117,36
MU,MICRON TECHNOLOGY INC,32269910826.411602,59
MSFT,Microsoft Corp,31539959990.18,37
GOOGL,ALPHABET INC CL A,30124496715.120003,9
AMZN,Amazon.com Inc,28354742171.52,27
JPM,JPMORGAN CHASE & CO,25335438686.3125,39
AVGO,Broadcom Inc,25335255625.649998,37
WMT,WALMART INC,24130932251.0901,50
GOOG,ALPHABET INC CL C,23990661223.019997,8
GS,GOLDMAN SACHS GROUP INC,23666159448.96,48
CAT,CATERPILLAR INC,22767773241.852497,49
CVX,CHEVRON CORP,22202889559.6284,42
GOOGL,Alphabet Inc,21625285922.5,34
MU,Micron Technology Inc,19806745007.64,35
META,Meta Platforms Inc,19658777048.64,35
GOOG,Alphabet Inc,19343468654.1,27
LRCX,LAM RESEARCH CORP,19224051911.5625,50
AMD,Advanced Micro Devices Inc,19058175054.45,35
CSCO,CISCO SYSTEMS INC,19016511806.8549,62
COST,COSTCO WHOLESALE CORP,18771551257.6089,46
JPM,JPMORGAN CHASE + CO,18711748619.75,11
LLY,ELI LILLY,18692200651.194103,34
ABBV,ABBVIE INC,18351128194.8421,50
UNH,UNITEDHEALTH GROUP INC,17963439542.5476,46
BRK.B,BERKSHIRE HATHAWAY INC CL B,17939641816.26,8
TSLA,Tesla Inc,17880138908.8,29
INTC,Intel Corp,17678662597.25,32
NFLX,NETFLIX INC,17541895370.5744,48
AMD,ADVANCED MICRO DEVICES INC,17454661484.2521,39
WMT,Walmart Inc,16932701067.93,32
BAC,BANK OF AMERICA CORP,16869637937.5744,43
JNJ,JOHNSON & JOHNSON,16720728876.922499,42
V,VISA INC CLASS A,16358268583.5996,41
HD,HOME DEPOT INC,16184396610.8961,53
ORCL,ORACLE CORP,14748236734.1889,53
INTC,INTEL CORPORATION CORP,14396211698.8125,36
KLAC,KLA CORP,14250305510.5741,43
