Holding_Ticker,Holding_Name,Total_Market_Value,Held_By_ETF_Count
NVDA,NVIDIA CORP,209980046226.4925,68
AAPL,APPLE INC,170002204517.9295,60
MSFT,MICROSOFT CORP,132923672853.3188,68
AMZN,AMAZON.COM INC,103017158045.3024,60
AVGO,BROADCOM INC,87705796300.9735,57
META,META PLATFORMS INC CLASS A,56351163402.799194,47
GOOGL,ALPHABET INC CLASS A,56051628773.712,41
NVDA,NVIDIA Corp,50030117085.76,39
GOOG,ALPHABET INC CLASS C,45459580190.5414,40
TSLA,TESLA INC,44888245594.794,54
AAPL,Apple Inc,41193084519.00001,37
XOM,EXXON MOBIL CORP,36121706092.781105,43
GOOGL,ALPHABET INC CL A,33229385529.6,9
USD,CASH & EQUIVALENTS,32814558039.139202,36
USD,USD CASH,32528958110.380802,72
MU,MICRON TECHNOLOGY INC,32266572486.8536,59
MSFT,Microsoft Corp,30490498023.179996,37
AMZN,Amazon.com Inc,28750924344.7,27
GOOG,ALPHABET INC CL C,26465622136.98,8
AVGO,Broadcom Inc,26172673991.36,37
JPM,JPMORGAN CHASE & CO,25708028448.487503,39
CAT,CATERPILLAR INC,25044932543.065502,49
WMT,WALMART INC,24928424959.899303,50
GS,GOLDMAN SACHS GROUP INC,24223641594.792,48
GOOGL,Alphabet Inc,23923141060.0,34
CVX,CHEVRON CORP,22258173327.0182,42
GOOG,Alphabet Inc,21404734187.719997,27
LLY,ELI LILLY,20554872954.266,34
AMD,Advanced Micro Devices Inc,20152181871.71,35
LRCX,LAM RESEARCH CORP,19970733479.735,50
MU,Micron Technology Inc,19868106523.72,35
CSCO,CISCO SYSTEMS INC,19480090375.155,62
COST,COSTCO WHOLESALE CORP,19115880450.8551,46
ABBV,ABBVIE INC,19091794553.7948,50
JPM,JPMORGAN CHASE + CO,19069122592.17,11
TSLA,Tesla Inc,18422676102.539997,29
AMD,ADVANCED MICRO DEVICES INC,18402603959.9939,39
META,Meta Platforms Inc,18079153249.95,35
UNH,UNITEDHEALTH GROUP INC,18002240323.355198,46
BRK.B,BERKSHIRE HATHAWAY INC CL B,17986090956.800003,8
NFLX,NETFLIX INC,17857908193.1932,48
INTC,Intel Corp,17722427167.28,32
WMT,Walmart Inc,17562402467.21,32
BAC,BANK OF AMERICA CORP,17118803593.5048,43
JNJ,JOHNSON & JOHNSON,16924272988.047499,42
HD,HOME DEPOT INC,16521722519.928,53
V,VISA INC CLASS A,16136442988.7024,41
LLY,ELI LILLY + CO,15500315765.800003,8
ORCL,ORACLE CORP,14540947502.2237,53
MS,MORGAN STANLEY,14467149642.037199,48
