Holding_Ticker,Holding_Name,Total_Market_Value,Held_By_ETF_Count
NVDA,NVIDIA CORP,209980044294.6549,68
AAPL,APPLE INC,170002204838.1225,60
MSFT,MICROSOFT CORP,132923666051.5484,68
AMZN,AMAZON.COM INC,103017158580.7236,60
AVGO,BROADCOM INC,87705801301.7849,57
META,META PLATFORMS INC CLASS A,56351128395.4281,47
GOOGL,ALPHABET INC CLASS A,56051642187.840004,41
NVDA,NVIDIA Corp,50030117085.76,39
GOOG,ALPHABET INC CLASS C,45459593417.123604,40
TSLA,TESLA INC,44888248964.5869,54
AAPL,Apple Inc,41193084519.00001,37
XOM,EXXON MOBIL CORP,36121706040.3089,43
GOOGL,ALPHABET INC CL A,33229385529.6,9
USD,CASH & EQUIVALENTS,32814558039.139202,36
USD,USD CASH,32528536106.8608,72
MU,MICRON TECHNOLOGY INC,32266571814.5456,59
MSFT,Microsoft Corp,30490498023.179996,37
AMZN,Amazon.com Inc,28750924344.7,27
GOOG,ALPHABET INC CL C,26465622136.98,8
AVGO,Broadcom Inc,26172673991.36,37
JPM,JPMORGAN CHASE & CO,25708029695.142902,39
CAT,CATERPILLAR INC,25045003805.272102,49
WMT,WALMART INC,24928425477.064903,50
GS,GOLDMAN SACHS GROUP INC,24223658379.6929,48
GOOGL,Alphabet Inc,23923141060.0,34
CVX,CHEVRON CORP,22258173537.7261,42
GOOG,Alphabet Inc,21404734187.719997,27
LLY,ELI LILLY,20554950890.56,34
AMD,Advanced Micro Devices Inc,20152181871.71,35
LRCX,LAM RESEARCH CORP,19970735828.8396,50
MU,Micron Technology Inc,19868106523.72,35
CSCO,CISCO SYSTEMS INC,19480090551.75,62
COST,COSTCO WHOLESALE CORP,19115896541.3009,46
ABBV,ABBVIE INC,19091796123.9024,50
JPM,JPMORGAN CHASE + CO,19069122592.17,11
TSLA,Tesla Inc,18422676102.539997,29
AMD,ADVANCED MICRO DEVICES INC,18402610121.0301,39
META,Meta Platforms Inc,18079153249.95,35
UNH,UNITEDHEALTH GROUP INC,18002240227.0304,46
BRK.B,BERKSHIRE HATHAWAY INC CL B,17986090956.800003,8
NFLX,NETFLIX INC,17857908332.6721,48
INTC,Intel Corp,17722427167.28,32
WMT,Walmart Inc,17562402467.21,32
BAC,BANK OF AMERICA CORP,17118803624.5116,43
JNJ,JOHNSON & JOHNSON,16924273562.672499,42
HD,HOME DEPOT INC,16521724489.44,53
V,VISA INC CLASS A,16136441332.9056,41
LLY,ELI LILLY + CO,15500315765.800003,8
ORCL,ORACLE CORP,14540947108.4321,53
MS,MORGAN STANLEY,14467150311.0081,48
