Holding_Ticker,Holding_Name,Total_Market_Value,Held_By_ETF_Count
IDR,CASH & EQUIVALENTS,307394653319.0197,3
NVDA,NVIDIA CORP,226986928697.2,68
AAPL,APPLE INC,184215453065.4208,60
MSFT,MICROSOFT CORP,135676586967.8824,68
AMZN,AMAZON.COM INC,106012721595.03561,60
AVGO,BROADCOM INC,90572971980.8,57
GOOGL,ALPHABET INC CLASS A,58311873761.592,41
META,META PLATFORMS INC CLASS A,56203314878.4303,47
NVDA,NVIDIA Corp,53806934174.399994,39
USD,USD CASH,50739487624.4,81
TSLA,TESLA INC,50323389337.3965,53
GOOG,ALPHABET INC CLASS C,47269611012.915,40
MU,MICRON TECHNOLOGY INC,46735471089.8403,59
AAPL,Apple Inc,44358083738.479996,37
USD,CASH & EQUIVALENTS,41937004498.43,43
GOOGL,ALPHABET INC CL A,34736295924.0,9
XOM,EXXON MOBIL CORP,34059486803.760597,43
MSFT,Microsoft Corp,30915862742.399998,37
AMZN,Amazon.com Inc,29460995905.72,27
MU,Micron Technology Inc,28525086053.479996,36
GOOG,ALPHABET INC CL C,27606651049.35,8
AVGO,Broadcom Inc,26823753460.0,37
AMD,Advanced Micro Devices Inc,25668277442.309998,35
CAT,CATERPILLAR INC,25455117160.390503,49
GOOGL,Alphabet Inc,24864317376.0,34
JPM,JPMORGAN CHASE & CO,24792026904.567,39
WMT,WALMART INC,24703945225.026,50
GS,GOLDMAN SACHS GROUP INC,24672841900.4976,48
AMD,ADVANCED MICRO DEVICES INC,23668015295.9574,39
INTC,Intel Corp,23198710317.12,32
LRCX,LAM RESEARCH CORP,22854492410.406002,50
GOOG,Alphabet Inc,22190819565.6,27
CVX,CHEVRON CORP,21090703956.57,42
LLY,ELI LILLY,20842708462.662003,34
CSCO,CISCO SYSTEMS INC,20623113268.4412,62
TSLA,Tesla Inc,20591522547.05,29
COST,COSTCO WHOLESALE CORP,19031310656.0974,46
INTC,INTEL CORPORATION CORP,18997845419.9304,37
UNH,UNITEDHEALTH GROUP INC,18519965194.8852,47
JPM,JPMORGAN CHASE + CO,18393071202.9,11
ABBV,ABBVIE INC,18196258840.1505,50
BRK.B,BERKSHIRE HATHAWAY INC CL B,18028041307.34,8
META,Meta Platforms Inc,17953376717.64,35
ORCL,ORACLE CORP,17727366962.2105,53
WMT,Walmart Inc,17292904773.14,32
NFLX,NETFLIX INC,16705813155.3625,48
AMD,ADVANCED MICRO DEVICES,16677817476.36,18
BAC,BANK OF AMERICA CORP,16405411040.392502,43
JNJ,JOHNSON & JOHNSON,16296614580.6332,42
HD,HOME DEPOT INC,15991909973.018,53
