Holding_Ticker,Holding_Name,Total_Market_Value,Held_By_ETF_Count
NVDA,NVIDIA CORP,208802163811.2165,68
AAPL,APPLE INC,175509198762.009,60
MSFT,MICROSOFT CORP,135094663552.5032,68
AMZN,AMAZON.COM INC,104260868233.4556,60
AVGO,BROADCOM INC,88515341510.4304,57
GOOGL,ALPHABET INC CLASS A,56181283460.052,41
META,META PLATFORMS INC CLASS A,56059661804.96295,47
NVDA,NVIDIA Corp,49734691420.049995,39
TSLA,TESLA INC,45969240156.5566,54
GOOG,ALPHABET INC CLASS C,45611942685.5268,40
AAPL,Apple Inc,42511341088.020004,37
XOM,EXXON MOBIL CORP,35751899161.9075,43
MU,MICRON TECHNOLOGY INC,33830217600.963604,59
GOOGL,ALPHABET INC CL A,33306241436.88,9
USD,CASH & EQUIVALENTS,32904467011.104004,43
USD,USD CASH,32691680770.977005,72
MSFT,Microsoft Corp,30975754532.320004,37
AMZN,Amazon.com Inc,29087053285.140003,27
GOOG,ALPHABET INC CL C,26554316686.74,8
AVGO,Broadcom Inc,26464688271.36,37
JPM,JPMORGAN CHASE & CO,25645653477.7681,39
CAT,CATERPILLAR INC,25032623535.7837,49
WMT,WALMART INC,24866071346.788,50
GS,GOLDMAN SACHS GROUP INC,24222085023.2267,48
GOOGL,Alphabet Inc,23973332944.31,34
CVX,CHEVRON CORP,21949591958.4953,42
GOOG,Alphabet Inc,21470617504.620003,27
LLY,ELI LILLY,21186818790.288002,34
MU,Micron Technology Inc,20828691885.77,35
AMD,Advanced Micro Devices Inc,20492423716.68,35
LRCX,LAM RESEARCH CORP,19882445132.9392,50
CSCO,CISCO SYSTEMS INC,19554718728.875,62
COST,COSTCO WHOLESALE CORP,19062536919.001,46
JPM,JPMORGAN CHASE + CO,19022854568.13,11
TSLA,Tesla Inc,18858294519.72,29
AMD,ADVANCED MICRO DEVICES INC,18716683271.8446,39
INTC,Intel Corp,18683483444.300003,32
ABBV,ABBVIE INC,18665365697.511997,50
META,Meta Platforms Inc,17990094277.455,35
BRK.B,BERKSHIRE HATHAWAY INC CL B,17963684297.88,8
UNH,UNITEDHEALTH GROUP INC,17919634395.7144,46
NFLX,NETFLIX INC,17562270421.8366,48
WMT,Walmart Inc,17512035951.2,32
BAC,BANK OF AMERICA CORP,17048355872.970402,43
JNJ,JOHNSON & JOHNSON,16728412924.5315,42
HD,HOME DEPOT INC,16274464682.424,53
V,VISA INC CLASS A,16047892464.3252,41
LLY,ELI LILLY + CO,15976802040.09,8
ORCL,ORACLE CORP,15481618105.153702,53
INTC,INTEL CORPORATION CORP,15174375068.937601,36
