Holding_Ticker,Holding_Name,Total_Market_Value,Held_By_ETF_Count
NVDA,NVIDIA CORP,206619819908.1504,67
AAPL,APPLE INC,169761934972.6889,59
MSFT,MICROSOFT CORP,134673998469.4644,68
AMZN,AMAZON.COM INC,103378224399.0525,59
AVGO,BROADCOM INC,85070038992.75,56
META,META PLATFORMS INC CLASS A,56146610177.8581,47
GOOGL,ALPHABET INC CLASS A,55741368638.8125,41
NVDA,NVIDIA Corp,49483581718.8,39
USD,USD CASH,49020631447.6428,72
TSLA,TESLA INC,45341460509.6901,53
GOOG,ALPHABET INC CLASS C,45184196111.0896,40
AAPL,Apple Inc,41788066797.87,37
XOM,EXXON MOBIL CORP,35012188320.2361,42
MU,MICRON TECHNOLOGY INC,33384707141.152504,58
GOOGL,ALPHABET INC CL A,32987318967.75,9
USD,CASH & EQUIVALENTS,32244025655.699,73
MSFT,Microsoft Corp,30748119515.480003,37
AMZN,Amazon.com Inc,29338269737.1,27
GOOG,ALPHABET INC CL C,26220058689.399998,8
AVGO,Broadcom Inc,26042438856.0,37
JPM,JPMORGAN CHASE & CO,24767911066.9725,38
CAT,CATERPILLAR INC,24621430844.4484,49
GOOGL,Alphabet Inc,23704042776.75,34
WMT,WALMART INC,23606886944.8689,49
GS,GOLDMAN SACHS GROUP INC,23511544767.4329,47
MU,Micron Technology Inc,22036474684.350002,35
CVX,CHEVRON CORP,21640448957.3184,41
LLY,ELI LILLY,21269078871.7849,34
GOOG,Alphabet Inc,21159328791.440002,27
CSCO,CISCO SYSTEMS INC,19404874239.3969,61
AMD,Advanced Micro Devices Inc,19315602412.98,35
LRCX,LAM RESEARCH CORP,19013537591.0649,49
TSLA,Tesla Inc,18832647462.95,29
JPM,JPMORGAN CHASE + CO,18714279971.1,11
ABBV,ABBVIE INC,18424602999.065598,49
COST,COSTCO WHOLESALE CORP,18282310615.3841,45
META,Meta Platforms Inc,17941261060.68,35
INTC,Intel Corp,17875929704.460003,32
BRK.B,BERKSHIRE HATHAWAY INC CL B,17771231593.44,8
UNH,UNITEDHEALTH GROUP INC,17405807406.5625,45
NFLX,NETFLIX INC,17343720466.9404,48
WMT,Walmart Inc,17246558734.260002,32
JNJ,JOHNSON & JOHNSON,16103583177.84,41
BAC,BANK OF AMERICA CORP,16093710116.3461,42
LLY,ELI LILLY + CO,15982285932.599998,8
ORCL,ORACLE CORP,15944563515.244099,52
V,VISA INC CLASS A,15556763663.872501,40
AMD,ADVANCED MICRO DEVICES INC,15422227272.0716,38
HD,HOME DEPOT INC,15137860096.7364,52
MS,MORGAN STANLEY,14099221856.600101,47
