Holding_Ticker,Holding_Name,Total_Market_Value,Held_By_ETF_Count
NVDA,NVIDIA CORP,227009786093.2221,68
AAPL,APPLE INC,166987885235.4321,60
MSFT,MICROSOFT CORP,137878483937.5724,68
AMZN,AMAZON.COM INC,101035461135.97441,60
USD,USD CASH,91205496381.13,84
AVGO,BROADCOM INC,87521125675.44,57
META,META PLATFORMS INC CLASS A,62244109898.264404,47
NVDA,NVIDIA Corp,53748125737.090004,38
GOOGL,ALPHABET INC CLASS A,51011191356.5556,41
TSLA,TESLA INC,44301639973.4989,54
GOOG,ALPHABET INC CLASS C,41385058465.1504,40
AAPL,Apple Inc,40229640832.43,37
XOM,EXXON MOBIL CORP,34624279661.7361,43
USD,CASH & EQUIVALENTS,34153504810.537502,29
MU,MICRON TECHNOLOGY INC,32625738632.153595,59
MSFT,Microsoft Corp,31446538797.74,36
GOOGL,ALPHABET INC CL A,30032929431.96,9
AMZN,Amazon.com Inc,28041616220.159996,27
AVGO,Broadcom Inc,25994382341.399998,37
JPM,JPMORGAN CHASE & CO,25517192318.8369,39
GS,GOLDMAN SACHS GROUP INC,24565915891.2361,48
WMT,WALMART INC,24023469379.0881,50
GOOG,ALPHABET INC CL C,23973589128.28,8
CAT,CATERPILLAR INC,23308170396.2341,49
GOOGL,Alphabet Inc,21567427182.120003,33
CVX,CHEVRON CORP,21300678543.9884,42
MU,Micron Technology Inc,19936800322.16,34
META,Meta Platforms Inc,19862551174.46,35
LRCX,LAM RESEARCH CORP,19828582576.740902,50
GOOG,Alphabet Inc,19334483670.32,26
LLY,ELI LILLY,19060807679.7229,34
JPM,JPMORGAN CHASE + CO,18893258075.56,11
AMD,Advanced Micro Devices Inc,18821122132.25,34
COST,COSTCO WHOLESALE CORP,18730073842.1901,46
CSCO,CISCO SYSTEMS INC,18725828993.2476,62
TSLA,Tesla Inc,18090898284.13,29
BRK.B,BERKSHIRE HATHAWAY INC CL B,17865781164.66,8
ABBV,ABBVIE INC,17771618997.0644,50
NFLX,NETFLIX INC,17361732349.9269,48
AMD,ADVANCED MICRO DEVICES INC,17337423452.1969,39
UNH,UNITEDHEALTH GROUP INC,17230345652.1861,46
WMT,Walmart Inc,16812740485.439999,31
BAC,BANK OF AMERICA CORP,16792432245.0769,43
HD,HOME DEPOT INC,16643821807.890001,53
JNJ,JOHNSON & JOHNSON,16572444245.7756,42
INTC,Intel Corp,15766256928.0,30
ORCL,ORACLE CORP,15487659780.121601,53
V,VISA INC CLASS A,15114543725.572498,41
KLAC,KLA CORP,14899345900.0,43
MS,MORGAN STANLEY,14391924974.8124,48
