Holding_Ticker,Holding_Name,Total_Market_Value,Held_By_ETF_Count
NVDA,NVIDIA CORP,209244375613.4328,66
AAPL,APPLE INC,165920484740.57852,60
MSFT,MICROSOFT CORP,137665020121.8512,68
INR,CASH & EQUIVALENTS,103417715350.5216,3
AVGO,BROADCOM INC,84080301905.92711,57
USD,USD CASH,66679750852.12,87
META,META PLATFORMS INC CLASS A,61247396320.9244,47
AMZN,AMAZON COM INC,56033876859.7248,38
NVDA,NVIDIA Corp,49755613109.35999,39
GOOGL,ALPHABET INC CLASS A,48220989543.2118,41
TSLA,TESLA INC,45129456801.509995,54
AMZN,AMAZON.COM INC,40603938567.95,22
AAPL,Apple Inc,40159168513.64,37
GOOG,ALPHABET INC CLASS C,39113264755.908,40
XOM,EXXON MOBIL CORP,34725686478.8048,43
MSFT,Microsoft Corp,31517297873.6,37
GOOGL,ALPHABET INC CL A,28531408627.33,9
MU,MICRON TECHNOLOGY INC,27968933248.4196,59
AMZN,Amazon.com Inc,26940524668.370003,27
JPM,JPMORGAN CHASE & CO,25559097663.87,39
AVGO,Broadcom Inc,25072424386.670002,37
USD,CASH & EQUIVALENTS,24712728066.464504,31
GS,GOLDMAN SACHS GROUP INC,24629714931.897,48
WMT,WALMART INC,24458084255.232,50
CAT,CATERPILLAR INC,22840480067.23,49
GOOG,ALPHABET INC CL C,22768776257.08,8
CVX,CHEVRON CORP,21568135982.695,42
GOOGL,Alphabet Inc,20514594375.800003,34
LLY,ELI LILLY,19760580681.138,34
LRCX,LAM RESEARCH CORP,19730510353.4392,50
META,Meta Platforms Inc,19650642266.56,35
JPM,JPMORGAN CHASE + CO,19114050815.0,11
CSCO,CISCO SYSTEMS INC,19066646056.887,62
COST,COSTCO WHOLESALE CORP,18878659261.5504,46
TSLA,Tesla Inc,18535420119.02,29
ABBV,ABBVIE INC,18476151121.3152,50
GOOG,Alphabet Inc,18393788025.13,27
BRK.B,BERKSHIRE HATHAWAY INC CL B,17713419989.0,8
NFLX,NETFLIX INC,17561288176.061398,48
HD,HOME DEPOT INC,17348992464.6408,53
WMT,Walmart Inc,17145777124.8,32
MU,Micron Technology Inc,17128306990.22,35
BAC,BANK OF AMERICA CORP,17042342550.086,43
UNH,UNITEDHEALTH GROUP INC,16917142538.7048,46
JNJ,JOHNSON & JOHNSON,16586872182.6104,42
ORCL,ORACLE CORP,16279596973.6686,53
AMD,Advanced Micro Devices Inc,16055938798.29,35
V,VISA INC CLASS A,15077205157.7436,41
LLY,ELI LILLY + CO,15012375188.64,8
AMD,ADVANCED MICRO DEVICES INC,14754654213.0255,39
