Holding_Ticker,Holding_Name,Total_Market_Value,Held_By_ETF_Count
NVDA,NVIDIA CORP,218774377228.20892,68
AAPL,APPLE INC,180189377710.2501,60
MSFT,MICROSOFT CORP,134972913110.1616,68
AMZN,AMAZON.COM INC,106685785048.0801,60
AVGO,BROADCOM INC,89444736801.1136,57
GOOGL,ALPHABET INC CLASS A,57885010800.3216,41
META,META PLATFORMS INC CLASS A,56415348355.4944,47
NVDA,NVIDIA Corp,52023601370.65001,39
USD,USD CASH,47478184048.8,66
GOOG,ALPHABET INC CLASS C,47021497257.6396,40
TSLA,TESLA INC,46766572685.8629,53
AAPL,Apple Inc,43553881027.409996,37
MU,MICRON TECHNOLOGY INC,41640763154.8081,59
USD,CASH & EQUIVALENTS,38629876282.64551,39
XOM,EXXON MOBIL CORP,35013214852.506096,43
GOOGL,ALPHABET INC CL A,34353115255.440002,9
MSFT,Microsoft Corp,30883461376.36,37
AMZN,Amazon.com Inc,29761883910.32,27
GOOG,ALPHABET INC CL C,27359389283.04,8
AVGO,Broadcom Inc,26574865397.44,37
CAT,CATERPILLAR INC,26154148364.304897,49
JPM,JPMORGAN CHASE & CO,25827560434.21,39
MU,Micron Technology Inc,25489099083.14,36
GOOGL,Alphabet Inc,24717881979.600002,34
GS,GOLDMAN SACHS GROUP INC,24568182852.322502,48
WMT,WALMART INC,24566699641.766403,50
AMD,Advanced Micro Devices Inc,23802667565.64,35
LRCX,LAM RESEARCH CORP,23053529503.7089,50
GOOG,Alphabet Inc,22110266938.780003,27
AMD,ADVANCED MICRO DEVICES INC,21895162038.3721,39
LLY,ELI LILLY,21683171943.0025,34
CVX,CHEVRON CORP,21479383806.4656,42
INTC,Intel Corp,21030306870.420002,32
CSCO,CISCO SYSTEMS INC,19525386351.7296,62
TSLA,Tesla Inc,19202149788.21,29
JPM,JPMORGAN CHASE + CO,19123084396.699997,11
COST,COSTCO WHOLESALE CORP,18748283459.0625,46
ABBV,ABBVIE INC,18472497497.920902,50
META,Meta Platforms Inc,18079655398.64,35
UNH,UNITEDHEALTH GROUP INC,17818498217.3984,47
BRK.B,BERKSHIRE HATHAWAY INC CL B,17786929851.75,8
ORCL,ORACLE CORP,17489437533.8509,53
WMT,Walmart Inc,17276722190.4,32
INTC,INTEL CORPORATION CORP,17178508499.6001,37
BAC,BANK OF AMERICA CORP,17130005968.960001,43
NFLX,NETFLIX INC,16830504566.5029,48
JNJ,JOHNSON & JOHNSON,16524785448.8244,42
LLY,ELI LILLY + CO,16270963540.849998,8
HD,HOME DEPOT INC,16212225177.102499,53
V,VISA INC CLASS A,15594703511.84,41
