Holding_Ticker,Holding_Name,Total_Market_Value,Held_By_ETF_Count
NVDA,NVIDIA CORP,226768448038.58472,68
AAPL,APPLE INC,166791465235.6666,60
MSFT,MICROSOFT CORP,137728609480.7084,68
AMZN,AMAZON.COM INC,100910162670.0288,60
AVGO,BROADCOM INC,87439738334.832,57
USD,USD CASH,84255305333.6725,85
META,META PLATFORMS INC CLASS A,62172102486.9186,47
NVDA,NVIDIA Corp,53748467331.060005,39
GOOGL,ALPHABET INC CLASS A,50912493242.436,41
TSLA,TESLA INC,44250788239.091,54
GOOG,ALPHABET INC CLASS C,41305642537.1264,40
AAPL,Apple Inc,40229640832.43,37
XOM,EXXON MOBIL CORP,34592962627.5429,43
USD,CASH & EQUIVALENTS,34153504810.537502,29
MU,MICRON TECHNOLOGY INC,32609297432.003197,59
MSFT,Microsoft Corp,31446846792.24,37
GOOGL,ALPHABET INC CL A,30032929431.96,9
AMZN,Amazon.com Inc,28041616220.159996,27
AVGO,Broadcom Inc,25994382341.399998,37
JPM,JPMORGAN CHASE & CO,25474714547.7264,39
GS,GOLDMAN SACHS GROUP INC,24551425882.7071,48
WMT,WALMART INC,23995064569.8528,50
GOOG,ALPHABET INC CL C,23973589128.28,8
CAT,CATERPILLAR INC,23289099938.3341,49
GOOGL,Alphabet Inc,21567611460.960003,34
CVX,CHEVRON CORP,21283728754.0438,42
MU,Micron Technology Inc,19937166989.6,35
META,Meta Platforms Inc,19862551174.46,35
LRCX,LAM RESEARCH CORP,19817752379.376602,50
GOOG,Alphabet Inc,19334630745.760002,27
LLY,ELI LILLY,19028666659.9692,34
JPM,JPMORGAN CHASE + CO,18893258075.56,11
AMD,Advanced Micro Devices Inc,18821601657.04,35
CSCO,CISCO SYSTEMS INC,18753729810.6426,62
COST,COSTCO WHOLESALE CORP,18708243511.1715,46
TSLA,Tesla Inc,18090899041.47,29
BRK.B,BERKSHIRE HATHAWAY INC CL B,17865781164.66,8
ABBV,ABBVIE INC,17755417519.6598,50
NFLX,NETFLIX INC,17343422356.5428,48
AMD,ADVANCED MICRO DEVICES INC,17323949635.4803,39
UNH,UNITEDHEALTH GROUP INC,17214186412.0548,46
WMT,Walmart Inc,16813043128.919998,32
BAC,BANK OF AMERICA CORP,16774316389.621502,43
HD,HOME DEPOT INC,16627839370.847,53
JNJ,JOHNSON & JOHNSON,16545471985.19,42
INTC,Intel Corp,15771043989.75,32
ORCL,ORACLE CORP,15473245003.1488,53
V,VISA INC CLASS A,15089673185.653,41
KLAC,KLA CORP,14894210200.0,43
MS,MORGAN STANLEY,14380646519.1726,48
