Holding_Ticker,Holding_Name,Total_Market_Value,Held_By_ETF_Count
NVDA,NVIDIA CORP,231943391980.3936,68
IDR,CASH & EQUIVALENTS,219486953109.34,2
AAPL,APPLE INC,184196751871.6224,60
MSFT,MICROSOFT CORP,135117910710.5756,68
AMZN,AMAZON.COM INC,104813705160.19011,60
USD,USD CASH,103845009129.66,94
AVGO,BROADCOM INC,90421552221.8949,57
GOOGL,ALPHABET INC CLASS A,56621954046.6496,41
META,META PLATFORMS INC CLASS A,55323000518.7996,47
NVDA,NVIDIA Corp,54661427207.92,39
TSLA,TESLA INC,52404500290.0,53
MU,MICRON TECHNOLOGY INC,49558295429.7489,59
GOOG,ALPHABET INC CLASS C,46103192380.0729,40
AAPL,Apple Inc,44091583470.0,37
USD,CASH & EQUIVALENTS,42673926286.467,40
XOM,EXXON MOBIL CORP,35268756932.0224,43
GOOGL,ALPHABET INC CL A,33804583044.96,9
MSFT,Microsoft Corp,30611113435.420002,37
MU,Micron Technology Inc,30275906643.0,36
AMZN,Amazon.com Inc,28947418565.780003,27
GOOG,ALPHABET INC CL C,26989299090.51,8
AVGO,Broadcom Inc,26636876928.9,37
CAT,CATERPILLAR INC,26286954216.5541,49
AMD,Advanced Micro Devices Inc,25781050274.25,35
GS,GOLDMAN SACHS GROUP INC,24849999280.8396,48
JPM,JPMORGAN CHASE & CO,24633794100.0,39
WMT,WALMART INC,24223254011.5581,50
GOOGL,Alphabet Inc,24022836816.16,34
INTC,Intel Corp,23954695032.96,32
AMD,ADVANCED MICRO DEVICES INC,23876171073.134098,39
LRCX,LAM RESEARCH CORP,23049062171.9025,50
GOOG,Alphabet Inc,21534542156.539997,27
CVX,CHEVRON CORP,21439449942.0276,42
TSLA,Tesla Inc,21303631850.0,29
LLY,ELI LILLY,21273973388.3301,34
CSCO,CISCO SYSTEMS INC,21099170874.7584,62
INTC,INTEL CORPORATION CORP,19572173817.9136,37
COST,COSTCO WHOLESALE CORP,18909308222.200897,46
UNH,UNITEDHEALTH GROUP INC,18719993034.9936,47
ABBV,ABBVIE INC,18313598919.6084,50
JPM,JPMORGAN CHASE + CO,18262353300.0,11
BRK.B,BERKSHIRE HATHAWAY INC CL B,18180983973.149998,8
META,Meta Platforms Inc,17565838772.94,35
ORCL,ORACLE CORP,17563250381.6256,53
AMD,ADVANCED MICRO DEVICES,16862232775.74,18
WMT,Walmart Inc,16847776954.619999,32
NFLX,NETFLIX INC,16347993596.2525,48
JNJ,JOHNSON & JOHNSON,16315828065.0849,42
BAC,BANK OF AMERICA CORP,16172065569.652498,43
QCOM,QUALCOMM INC,16145626340.8309,61
