Holding_Ticker,Holding_Name,Total_Market_Value,Held_By_ETF_Count
NVDA,NVIDIA CORP,209580339078.3344,66
AAPL,APPLE INC,166171696284.6889,60
MSFT,MICROSOFT CORP,137846592876.1856,68
AVGO,BROADCOM INC,84212904811.1589,57
META,META PLATFORMS INC CLASS A,61346533076.5856,47
USD,USD CASH,60896398759.32,84
AMZN,AMAZON COM INC,56035450200.618095,38
NVDA,NVIDIA Corp,49779728631.36,39
GOOGL,ALPHABET INC CLASS A,48221062603.8141,41
TSLA,TESLA INC,45161625849.1764,54
AMZN,AMAZON.COM INC,40681058544.76,22
AAPL,Apple Inc,40173257157.91,37
GOOG,ALPHABET INC CLASS C,39111721153.6709,40
XOM,EXXON MOBIL CORP,34777495523.649605,43
MSFT,Microsoft Corp,31528905012.0,37
GOOGL,ALPHABET INC CL A,28650029843.820004,9
MU,MICRON TECHNOLOGY INC,28006527911.8644,59
AMZN,Amazon.com Inc,26949783084.14,27
JPM,JPMORGAN CHASE & CO,25554306263.0,39
AVGO,Broadcom Inc,25074323433.41,37
USD,CASH & EQUIVALENTS,24987484063.331997,35
GS,GOLDMAN SACHS GROUP INC,24603226544.4525,48
WMT,WALMART INC,24472607060.16,50
GOOG,ALPHABET INC CL C,22863547121.8,8
CAT,CATERPILLAR INC,22833304873.4525,49
CVX,CHEVRON CORP,21593021544.3204,42
GOOGL,Alphabet Inc,20526570771.98,34
LLY,ELI LILLY,19762252279.5204,34
LRCX,LAM RESEARCH CORP,19758502730.2369,50
META,Meta Platforms Inc,19658227581.0,35
JPM,JPMORGAN CHASE + CO,19154156131.0,11
CSCO,CISCO SYSTEMS INC,19098206373.09,62
COST,COSTCO WHOLESALE CORP,18896835223.8861,46
TSLA,Tesla Inc,18542712250.84,29
ABBV,ABBVIE INC,18485821177.5744,50
GOOG,Alphabet Inc,18401701459.750004,27
BRK.B,BERKSHIRE HATHAWAY INC CL B,17770145969.0,8
NFLX,NETFLIX INC,17588892824.0964,48
HD,HOME DEPOT INC,17339385723.2064,53
WMT,Walmart Inc,17151047697.6,32
MU,Micron Technology Inc,17131674643.94,35
BAC,BANK OF AMERICA CORP,17061758385.4704,43
UNH,UNITEDHEALTH GROUP INC,16922290658.8701,46
JNJ,JOHNSON & JOHNSON,16583558140.2656,42
ORCL,ORACLE CORP,16274088063.1989,53
AMD,Advanced Micro Devices Inc,16055963264.43,35
V,VISA INC CLASS A,15078727892.9636,41
LLY,ELI LILLY + CO,15037949618.06,8
AMD,ADVANCED MICRO DEVICES INC,14750126708.3001,39
MS,MORGAN STANLEY,14330894275.0061,48
