Holding_Ticker,Holding_Name,Total_Market_Value,Held_By_ETF_Count
NVDA,NVIDIA CORP,209518434079.6328,66
AAPL,APPLE INC,166119919799.6685,60
MSFT,MICROSOFT CORP,137830421738.0112,68
AVGO,BROADCOM INC,84192073394.4971,57
USD,USD CASH,66642304774.97,87
META,META PLATFORMS INC CLASS A,61332751675.2044,47
AMZN,AMAZON COM INC,56033876859.7248,38
NVDA,NVIDIA Corp,49779728631.36001,39
GOOGL,ALPHABET INC CLASS A,48221626875.4318,41
TSLA,TESLA INC,45188956593.85,54
AMZN,AMAZON.COM INC,40724212003.92,22
AAPL,Apple Inc,40173257157.909996,37
GOOG,ALPHABET INC CLASS C,39113773679.708,40
XOM,EXXON MOBIL CORP,34756942666.8848,43
MSFT,Microsoft Corp,31528905012.0,37
GOOGL,ALPHABET INC CL A,28643541549.280003,9
MU,MICRON TECHNOLOGY INC,27998682204.4196,59
AMZN,Amazon.com Inc,26949783084.14,27
JPM,JPMORGAN CHASE & CO,25559097663.87,39
AVGO,Broadcom Inc,25074323433.41,37
USD,CASH & EQUIVALENTS,24987353523.709,34
GS,GOLDMAN SACHS GROUP INC,24605050170.897,48
WMT,WALMART INC,24474923572.032,50
GOOG,ALPHABET INC CL C,22858366013.14,8
CAT,CATERPILLAR INC,22834207741.030003,49
CVX,CHEVRON CORP,21577963351.875,42
GOOGL,Alphabet Inc,20526570771.980003,34
LLY,ELI LILLY,19760580681.138,34
LRCX,LAM RESEARCH CORP,19749464118.2692,50
META,Meta Platforms Inc,19658227581.0,35
JPM,JPMORGAN CHASE + CO,19147345877.0,11
CSCO,CISCO SYSTEMS INC,19082183532.087,62
COST,COSTCO WHOLESALE CORP,18896161361.3604,46
TSLA,Tesla Inc,18542712250.84,29
ABBV,ABBVIE INC,18494639612.5152,50
GOOG,Alphabet Inc,18401701459.75,27
BRK.B,BERKSHIRE HATHAWAY INC CL B,17763206547.0,8
NFLX,NETFLIX INC,17584246442.2014,48
HD,HOME DEPOT INC,17351103101.6808,53
WMT,Walmart Inc,17151047697.6,32
MU,Micron Technology Inc,17131674643.94,35
BAC,BANK OF AMERICA CORP,17060047906.286001,43
UNH,UNITEDHEALTH GROUP INC,16917735945.8548,46
JNJ,JOHNSON & JOHNSON,16586872182.6104,42
ORCL,ORACLE CORP,16296384367.038599,53
AMD,Advanced Micro Devices Inc,16055963264.43,35
V,VISA INC CLASS A,15077205157.7436,41
LLY,ELI LILLY + CO,15053871666.7,8
AMD,ADVANCED MICRO DEVICES INC,14755016653.2855,39
MS,MORGAN STANLEY,14332528283.447,48
