Holding_Ticker,Holding_Name,Total_Market_Value,Held_By_ETF_Count
NVDA,NVIDIA CORP,217893320343.9129,68
AAPL,APPLE INC,168836712466.8436,60
MSFT,MICROSOFT CORP,137577614431.24442,68
AMZN,AMAZON.COM INC,101978403264.7301,60
AVGO,BROADCOM INC,88332061934.9376,57
USD,USD CASH,82053693547.0125,86
META,META PLATFORMS INC CLASS A,61803706879.5909,47
NVDA,NVIDIA Corp,51724126917.16,38
GOOGL,ALPHABET INC CLASS A,50048250498.96,41
TSLA,TESLA INC,43954815893.29,54
AAPL,Apple Inc,40754058031.4,36
GOOG,ALPHABET INC CLASS C,40570088799.222404,40
XOM,EXXON MOBIL CORP,34825449156.6981,43
USD,CASH & EQUIVALENTS,33545184840.66,32
MSFT,Microsoft Corp,31398710609.7,36
MU,MICRON TECHNOLOGY INC,30858186945.958405,59
GOOGL,ALPHABET INC CL A,29471047771.2,9
AMZN,Amazon.com Inc,28269845651.95,26
AVGO,Broadcom Inc,26115281153.52,36
JPM,JPMORGAN CHASE & CO,25200511149.8784,39
WMT,WALMART INC,24453533425.1264,50
GS,GOLDMAN SACHS GROUP INC,24283144531.8081,48
GOOG,ALPHABET INC CL C,23505051237.360004,8
CAT,CATERPILLAR INC,23381438716.1241,49
CVX,CHEVRON CORP,21393528424.6441,42
GOOGL,Alphabet Inc,21188139949.199997,33
LRCX,LAM RESEARCH CORP,20440066416.7884,50
META,Meta Platforms Inc,19674506058.63,34
LLY,ELI LILLY,19373973158.6016,34
AMD,Advanced Micro Devices Inc,19312952995.48,34
GOOG,Alphabet Inc,18991701019.28,26
COST,COSTCO WHOLESALE CORP,18965410651.3725,46
CSCO,CISCO SYSTEMS INC,18895497018.9201,62
MU,Micron Technology Inc,18723007531.760002,34
JPM,JPMORGAN CHASE + CO,18619810193.88,11
AMD,ADVANCED MICRO DEVICES INC,18005990422.6861,39
TSLA,Tesla Inc,17907817088.899998,28
ABBV,ABBVIE INC,17861929372.5141,50
BRK.B,BERKSHIRE HATHAWAY INC CL B,17644812846.0,8
NFLX,NETFLIX INC,17535856855.433598,48
UNH,UNITEDHEALTH GROUP INC,17219562042.2464,46
WMT,Walmart Inc,17022795283.199997,31
HD,HOME DEPOT INC,16821213630.6421,53
JNJ,JOHNSON & JOHNSON,16705508706.25,42
BAC,BANK OF AMERICA CORP,16554183644.3025,43
ORCL,ORACLE CORP,15481028282.4384,53
KLAC,KLA CORP,15159360825.0,43
V,VISA INC CLASS A,15078045703.1364,41
INTC,Intel Corp,15044070312.380001,31
LLY,ELI LILLY + CO,14610688436.960001,8
