ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
PXH,IDR,5588245648.0,0.0,5588245648.0,49.09,274326978860.32
IPKW,IDR,673613235.1,0.0,673613235.1,49.09,33067673711.059002
RSP,USD,1498568.16,45938406.46,-44439838.3,95.3,-4235116589.99
PRF,USD,0.0,6794265.86,-6794265.86,95.3,-647493536.4580001
EFAA,JPM,2502000.0,916000.0,1586000.0,302.1,479130600.00000006
QQA,TD,3901000.0,0.0,3901000.0,107.46,419201460.0
PBUS,USD,587.15,4299722.85,-4299135.7,95.3,-409707632.21
QQQM,USD,2687561.63,0.0,2687561.63,95.3,256124623.339
IDMO,JPY,6454572.0,0.0,6454572.0,36.4638,235358222.49359998
EFAA,BMO,2291000.0,912000.0,1379000.0,152.9,210849100.0
OMFL,USD,114134.84,2279134.61,-2164999.77,95.3,-206324478.081
QQQ,NVDA,186624586.0,187496154.0,-871568.0,215.2,-187561433.6
QQQ,USD,431102874.84,433047068.1,-1944193.26,95.3,-185281617.678
IMFL,JPY,4754348.0,0.0,4754348.0,36.4638,173361594.6024
RSP,CVNA,2722020.0,544820.0,2177200.0,77.94,169690968.0
QQQ,AAPL,112751517.0,113278069.0,-526552.0,293.32,-154448232.64
EFAA,TD,1392000.0,0.0,1392000.0,107.46,149584320.0
RSPA,USD,2236079.36,806406.91,1429672.45,95.3,136247784.48499998
QQQ,MSFT,57029026.0,57295352.0,-266326.0,415.12,-110557249.12
SPHD,USD,41525.89,1186118.12,-1144592.23,95.3,-109079639.519
QQQ,AMZN,82444452.0,82829484.0,-385032.0,272.68,-104990525.76
QQQ,GOOGL,44713104.0,44921907.0,-208803.0,400.8,-83688242.4
BUG,PANW,293058.0,694460.0,-401402.0,207.88,-83443447.76
QQQ,MU,23863220.0,23974667.0,-111447.0,746.81,-83229734.07
BUG,BB,0.0,12370982.0,-12370982.0,6.37,-78803155.34
QQQ,GOOG,41763986.0,41959003.0,-195017.0,397.05,-77431499.85000001
QQQ,TSLA,38331701.0,38510736.0,-179035.0,428.35,-76689642.25
QQQ,AMD,34568259.0,34729665.0,-161406.0,455.19,-73470397.14
QQQ,AVGO,36413097.0,36583165.0,-170068.0,430.0,-73129240.0
QQQM,NVDA,36217633.0,35898937.0,318696.0,215.2,68583379.2
PXF,JPY,2339480.0,563650.0,1775830.0,36.4638,64753509.953999996
QQQ,META,22651188.0,22756962.0,-105774.0,609.63,-64483003.62
QQQ,WMT,103619970.0,104103883.0,-483913.0,130.43,-63116772.59
QQQ,INTC,105904789.0,106399377.0,-494588.0,124.92,-61783932.96
QQQM,AAPL,21880360.0,21687950.0,192410.0,293.32,56437701.199999996
PXH,INR,2285795.86,5830198.86,-3544403.0,15.45,-54761026.349999994
IPKW,JPY,131972.0,1541588.0,-1409616.0,36.4638,-51399955.9008
QQA,USD,0.0,533881.85,-533881.85,95.3,-50878940.305
IGPT,JPY,1326568.0,85279.0,1241289.0,36.4638,45262113.838199995
BKCH,CRCL,397216.0,0.0,397216.0,113.67,45151542.72
QQQ,COST,9411019.0,9454939.0,-43920.0,1008.79,-44306056.8
BUG,CVLT,398599.0,0.0,398599.0,105.09,41888768.910000004
QQQM,MSFT,11067109.0,10969820.0,97289.0,415.12,40386609.68
BUG,AKAM,510298.0,783033.0,-272735.0,147.71,-40285686.85
QQQM,AMZN,15998764.0,15858115.0,140649.0,272.68,38352169.32
QQQ,CSCO,83746289.0,84137360.0,-391071.0,96.57,-37765726.47
BUG,FTNT,623305.0,945938.0,-322633.0,114.07,-36802746.309999995
QQQ,NFLX,89518987.0,89937020.0,-418033.0,87.49,-36573707.169999994
QQQ,LRCX,26476645.0,26600292.0,-123647.0,294.05,-36358400.35
EQAL,USD,0.0,367248.9,-367248.9,95.3,-34998820.17
QQQ,AMAT,16826262.0,16904830.0,-78568.0,435.44,-34211649.92
QQQ,PLTR,48584082.0,48810941.0,-226859.0,137.8,-31261170.200000003
BUG,NTSK,3957139.0,1288079.0,2669060.0,11.62,31014477.2
QQQM,GOOGL,8677661.0,8601239.0,76422.0,400.8,30629937.6
QQQM,MU,4630144.0,4589494.0,40650.0,746.81,30357826.499999996
QQQM,GOOG,8104450.0,8033177.0,71273.0,397.05,28298944.650000002
QQQM,TSLA,7439262.0,7373680.0,65582.0,428.35,28092049.700000003
BKCH,APLD,406885.0,1084178.0,-677293.0,41.25,-27938336.25
QQQM,AMD,6707868.0,6648790.0,59078.0,455.19,26891714.82
QQQM,AVGO,7065524.0,7003465.0,62059.0,430.0,26685370.0
QQQ,TXN,19242037.0,19331890.0,-89853.0,287.8,-25859693.400000002
QQA,UBS,8868000.0,8314000.0,554000.0,45.23,25057420.0
BUG,ZS,402130.0,239421.0,162709.0,152.13,24752920.169999998
QQQ,KLAC,2779095.0,2792088.0,-12993.0,1869.19,-24286385.67
QQQM,META,4396001.0,4357248.0,38753.0,609.63,23624991.39
QQQ,QCOM,22622698.0,22728350.0,-105652.0,219.09,-23147296.68
QQQM,WMT,20107544.0,19930581.0,176963.0,130.43,23081284.09
QQQ,SNDK,3129436.0,3144076.0,-14640.0,1562.34,-22872657.599999998
QQQ,LIN,9824965.0,9870837.0,-45872.0,493.16,-22622235.52
QQQM,INTC,20549664.0,20368907.0,180757.0,124.92,22580164.44
QQQ,TMUS,23361855.0,23470984.0,-109129.0,193.63,-21130648.27
QQQ,PEP,28975922.0,29111220.0,-135298.0,154.62,-20919776.76
QQQ,ADI,10351010.0,10399322.0,-48312.0,416.52,-20122914.24
KLMN,USD,629.48,209525.94,-208896.46,95.3,-19907832.638
ERTH,INR,3887626.97,2718717.97,1168909.0,15.45,18059644.05
SPLV,USD,188009.33,0.0,188009.33,95.3,17917289.148999996
QQQ,AMGN,11429398.0,11482773.0,-53375.0,331.7,-17704487.5
IDMO,USD,819310.72,1002699.35,-183388.63,95.3,-17476936.439
QQQ,STX,4623625.0,4645219.0,-21594.0,782.64,-16900328.16
QQQ,PANW,17300938.0,17381763.0,-80825.0,207.88,-16801901.0
RPV,USD,171818.25,0.0,171818.25,95.3,16374279.225
QQQ,GILD,26320803.0,26443718.0,-122915.0,131.33,-16142426.950000001
QQQM,COST,1825800.0,1809811.0,15989.0,1008.79,16129543.309999999
QQQ,WDC,7188350.0,7221900.0,-33550.0,480.0,-16104000.0
QQQ,ISRG,7529551.0,7564687.0,-35136.0,450.06,-15813308.16
QQQ,MRVL,18471057.0,18557311.0,-86254.0,170.13,-14674393.02
QQQ,APP,6510568.0,6540946.0,-30378.0,468.55,-14233611.9
QQQ,ASML,1863741.0,1872464.0,-8723.0,1592.02,-13887190.459999999
QQQM,CSCO,16250581.0,16107493.0,143088.0,96.57,13818008.159999998
QQQ,HON,13477688.0,13540640.0,-62952.0,213.12,-13416330.24
QQQ,SHOP,25994657.0,26116047.0,-121390.0,110.41,-13402669.9
QQQM,NFLX,17370400.0,17217556.0,152844.0,87.49,13372321.559999999
QQQM,LRCX,5137748.0,5092491.0,45257.0,294.05,13307820.85
BUG,CRWD,117892.0,142927.0,-25035.0,527.77,-13212721.95
QQQ,CRWD,5345035.0,5369984.0,-24949.0,527.77,-13167333.73
QQQ,BKNG,16788592.0,16866977.0,-78385.0,165.93,-13006423.05
CQQQ,USD,138178.4,2138.66,136039.74,95.3,12964587.222
SPMO,NVDA,7659415.0,7601021.0,58394.0,215.2,12566388.799999999
QQQM,AMAT,3264964.0,3236238.0,28726.0,435.44,12508449.44
BKCH,WULF,711286.0,1226833.0,-515547.0,23.39,-12058644.33
SPMO,MU,2112089.0,2095987.0,16102.0,746.81,12025134.62
QQQ,SBUX,24155640.0,24268429.0,-112789.0,104.93,-11834949.770000001
BUG,S,2783414.0,3493790.0,-710376.0,16.59,-11785137.84
QQQM,PLTR,9427274.0,9344348.0,82926.0,137.8,11427202.8
SPHB,CVNA,174595.0,33879.0,140716.0,77.94,10967405.04
QQQ,CEG,7674960.0,7710828.0,-35868.0,303.63,-10890600.84
QQQ,INTU,5863459.0,5890848.0,-27389.0,396.31,-10854534.59
QQQ,VRTX,5386086.0,5411218.0,-25132.0,429.82,-10802236.24
SPMO,AVGO,3243335.0,3218600.0,24735.0,430.0,10636050.0
QQQ,ADBE,8642774.0,8683156.0,-40382.0,253.04,-10218261.28
QQQ,CDNS,5853762.0,5881090.0,-27328.0,362.7,-9911865.6
QQQ,SNPS,4061531.0,4080502.0,-18971.0,516.48,-9798142.08
IMFL,NOK,716.82,757238.82,-756522.0,12.82,-9698612.040000001
BUG,ATEN,1337387.0,1681324.0,-343937.0,27.8,-9561448.6
QQQM,TXN,3733489.0,3700698.0,32791.0,287.8,9437249.8
QQQ,MAR,5618243.0,5644473.0,-26230.0,353.18,-9263911.4
BKCH,IREN,781724.0,932139.0,-150415.0,61.2,-9205398.0
QQQM,KLAC,539788.0,534910.0,4878.0,1869.19,9117908.82
RWL,CVNA,145610.0,29102.0,116508.0,77.94,9080633.52
QQQ,CMCSA,76081864.0,76437189.0,-355325.0,25.4,-9025255.0
BKCH,BLSH,203995.0,0.0,203995.0,43.66,8906421.7
QQQ,ADP,8536914.0,8576808.0,-39894.0,212.995,-8497222.53
QQQM,QCOM,4390230.0,4351477.0,38753.0,219.09,8490394.77
QQQM,SNDK,607547.0,602127.0,5420.0,1562.34,8467882.799999999
BKCH,ETOR,218716.0,0.0,218716.0,38.38,8394320.08
QQQ,MNST,20741460.0,20838328.0,-96868.0,86.29,-8358739.720000001
QQQ,FTNT,15687986.0,15761247.0,-73261.0,114.07,-8356882.27
QQQM,LIN,1906548.0,1889746.0,16802.0,493.16,8286074.32
QQQ,CSX,39426652.0,39610750.0,-184098.0,44.83,-8253113.34
QQQ,MELI,1074911.0,1079913.0,-5002.0,1632.52,-8165865.04
IDLV,NOK,743.49,622539.99,-621796.5,12.82,-7971431.13
QQQ,MDLZ,27177879.0,27304820.0,-126941.0,61.55,-7813218.55
QQQ,MPWR,1041391.0,1046271.0,-4880.0,1600.84,-7812099.199999999
BUG,GRRR,515645.0,0.0,515645.0,15.1,7786239.5
QQQ,ORLY,17777746.0,17860767.0,-83021.0,92.96,-7717632.159999999
QQQM,TMUS,4532951.0,4493114.0,39837.0,193.63,7713638.31
QQQM,PEP,5622981.0,5573388.0,49593.0,154.62,7668069.66
SPMO,GOOGL,2417583.0,2399153.0,18430.0,400.8,7386744.0
QQQ,NXPI,5357635.0,5382645.0,-25010.0,294.75,-7371697.5
QQQ,REGN,2202941.0,2213250.0,-10309.0,714.89,-7369801.01
QQQM,ADI,2008281.0,1990666.0,17615.0,416.52,7336999.8
PBUS,CVNA,116825.0,23361.0,93464.0,77.94,7284584.16
QQQ,ROST,6857723.0,6889748.0,-32025.0,225.81,-7231565.25
BUG,SAIL,3451234.0,2866099.0,585135.0,12.23,7156201.05
BKCH,RIOT,764795.0,1060252.0,-295457.0,24.08,-7114604.56
QQQ,AEP,11467425.0,11520983.0,-53558.0,130.16,-6971109.28
EFAA,JPY,184293.0,0.0,184293.0,36.4638,6720023.0934
QQQ,WBD,52579894.0,52825419.0,-245525.0,27.11,-6656182.75
QQQ,DASH,8692208.0,8732773.0,-40565.0,163.93,-6649820.45
QQQ,CTAS,8478525.0,8518114.0,-39589.0,166.97,-6610175.33
KLMT,NOK,1640.15,515405.15,-513765.0,12.82,-6586467.3
QQQ,PDD,14161518.0,14227642.0,-66124.0,98.78,-6531728.72
QQQ,DDOG,6964562.0,6997075.0,-32513.0,200.16,-6507802.08
QQQM,AMGN,2217759.0,2198247.0,19512.0,331.7,6472130.399999999
KBWB,USD,67049.66,0.0,67049.66,95.3,6389832.598
QQQ,BKR,20952749.0,21050593.0,-97844.0,63.89,-6251253.16
QQQM,STX,897030.0,889171.0,7859.0,782.64,6150767.76
QQQM,PANW,3357089.0,3327550.0,29539.0,207.88,6140567.32
PGF,JPM,4128011.0,4148316.0,-20305.0,302.1,-6134140.5
BUG,QLYS,453390.0,388601.0,64789.0,94.28,6108306.92
QQQ,PCAR,11150090.0,11202184.0,-52094.0,114.31,-5954865.14
QQQ,ABNB,8980651.0,9022619.0,-41968.0,141.49,-5938052.32
QQQM,GILD,5107488.0,5062502.0,44986.0,131.33,5908011.380000001
SPMO,GOOG,1937314.0,1922570.0,14744.0,397.05,5854105.2
QQQM,WDC,1394519.0,1382324.0,12195.0,480.0,5853600.0
QQQ,MSTR,6659864.0,6690974.0,-31110.0,187.59,-5835924.9
QQQM,ISRG,1460643.0,1447906.0,12737.0,450.06,5732414.22
RSPD,CVNA,91885.0,18414.0,73471.0,77.94,5726329.74
BKCH,BTDR,663645.0,1088327.0,-424682.0,13.47,-5720466.54
RWJ,AGNT,865175.0,0.0,865175.0,6.6,5710155.0
PGX,JPM,14364321.0,14345970.0,18351.0,302.1,5543837.100000001
SPMO,JNJ,3268264.0,3243335.0,24929.0,221.32,5517286.28
BUG,RDWR,804516.0,1000152.0,-195636.0,27.48,-5376077.28
QQQM,MRVL,3583811.0,3552375.0,31436.0,170.13,5348206.68
SPMO,AMD,1533757.0,1522020.0,11737.0,455.19,5342565.03
QQQ,MCHP,11473264.0,11526822.0,-53558.0,99.09,-5307062.22
BKCH,CORZ,681649.0,911687.0,-230038.0,22.92,-5272470.96
QQQ,FANG,5980684.0,6008622.0,-27938.0,188.7,-5271900.6
QQQM,APP,1263291.0,1252180.0,11111.0,468.55,5206059.05
QQQM,ASML,361922.0,358670.0,3252.0,1592.02,5177249.04
QQQ,ADSK,4494873.0,4515857.0,-20984.0,244.5,-5130588.0
PDN,JPY,39121828.0,38983146.0,138682.0,36.4638,5056872.7116
BKCH,CIFR,782024.0,1027704.0,-245680.0,20.55,-5048724.0
BUG,VRNS,1498595.0,1675396.0,-176801.0,28.53,-5044132.53
QQQ,FAST,24347041.0,24460745.0,-113704.0,44.17,-5022305.680000001
QQQ,FER,15254050.0,15325298.0,-71248.0,70.42,-5017284.16
TAN,FSLR,809608.0,786998.0,22610.0,219.95,4973069.5
QQQ,EA,5305923.0,5330689.0,-24766.0,200.44,-4964097.04
QQQM,HON,2615314.0,2592279.0,23035.0,213.12,4909219.2
QQQM,SHOP,5044262.0,4999818.0,44444.0,110.41,4907062.04
QQQ,XEL,13227515.0,13289308.0,-61793.0,79.39,-4905746.2700000005
QQQM,CRWD,1037503.0,1028289.0,9214.0,527.77,4862872.78
