ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
QQQ,USD,349095027.03,344353205.98,4741821.05,70.45,334061292.9725
RSPA,C,3945835.0,1888835.0,2057000.0,131.68,270865760.0
RSPA,WFC,13958.0,2560958.0,-2547000.0,81.55,-207707850.0
QQQM,USD,2017981.76,0.0,2017981.76,70.45,142166814.992
RSP,USD,564477.51,0.0,564477.51,70.45,39767440.579500005
QQQM,NVDA,35153353.0,35046337.0,107016.0,199.88,21390358.08
QQQM,AAPL,21237810.0,21173200.0,64610.0,266.17,17197243.7
SPLV,USD,250900.51,45618.74,205281.77,70.45,14462100.6965
QQQM,MSFT,10742214.0,10709545.0,32669.0,424.16,13856883.040000001
QQQM,AMZN,15529069.0,15481840.0,47229.0,249.91,11802999.39
SIL,WPM,8891980.0,8954500.0,-62520.0,141.81,-8865961.2
QQQM,META,4266586.0,4253573.0,13013.0,668.84,8703614.92
QQQM,GOOGL,8422451.0,8396789.0,25662.0,332.29,8527225.98
QQQM,TSLA,7220347.0,7198416.0,21931.0,386.42,8474577.02
QQQM,AVGO,6858279.0,6837440.0,20839.0,402.17,8380820.63
QQQM,GOOG,7866435.0,7842502.0,23933.0,330.47,7909138.510000001
SPHD,USD,110842.22,0.0,110842.22,70.45,7808834.399
QQQM,WMT,19516579.0,19457156.0,59423.0,129.6,7701220.8
SPMO,NVDA,7221761.0,7191059.0,30702.0,199.88,6136715.76
QQQM,MU,4494394.0,4480744.0,13650.0,449.38,6134037.0
QQQM,AMD,6510578.0,6490740.0,19838.0,284.49,5643712.62
QQQM,COST,1772405.0,1767036.0,5369.0,1005.81,5400193.89
SPMO,AVGO,3057950.0,3044945.0,13005.0,402.17,5230220.850000001
QQQM,NFLX,16859980.0,16808656.0,51324.0,92.58,4751575.92
SIL,PAAS,11726319.0,11808799.0,-82480.0,55.61,-4586712.8
QQQM,CSCO,15772741.0,15724693.0,48048.0,89.7,4309905.600000001
QQQM,PLTR,9150344.0,9122498.0,27846.0,145.97,4064680.62
QQQM,INTC,19946029.0,19885332.0,60697.0,66.26,4021783.22
QQQM,LRCX,4986613.0,4971416.0,15197.0,258.37,3926448.89
SPMO,MU,1991407.0,1982941.0,8466.0,449.38,3804451.08
QQQM,AMAT,3169034.0,3159388.0,9646.0,394.33,3803707.1799999997
SPMO,GOOGL,2279453.0,2269763.0,9690.0,332.29,3219890.1
SPMO,JNJ,3081425.0,3068318.0,13107.0,226.16,2964279.12
QQQM,KLAC,523498.0,521860.0,1638.0,1785.37,2924436.0599999996
QQQ,NVDA,187310410.0,187324698.0,-14288.0,199.88,-2855885.44
QQQM,LIN,1850438.0,1844796.0,5642.0,494.84,2791887.28
SIL,CDE,20386357.0,20529717.0,-143360.0,18.44,-2643558.4000000004
QQQM,TMUS,4399916.0,4386539.0,13377.0,195.39,2613732.03
QQQM,PEP,5457366.0,5440713.0,16653.0,154.92,2579882.76
QQQM,TXN,3623984.0,3612973.0,11011.0,233.15,2567214.65
SPMO,GOOG,1826810.0,1819058.0,7752.0,330.47,2561803.4400000004
QQQ,AAPL,113165853.0,113174485.0,-8632.0,266.17,-2297579.44
RPV,USD,32209.86,0.0,32209.86,70.45,2269184.637
QQQM,AMGN,2152599.0,2146047.0,6552.0,344.86,2259522.72
QQQM,ADI,1949456.0,1943541.0,5915.0,375.27,2219722.05
SPMO,LRCX,2003976.0,1995459.0,8517.0,258.37,2200537.29
SPMO,XOM,3448074.0,3433386.0,14688.0,148.36,2179111.68
QQQM,GILD,4957258.0,4942152.0,15106.0,133.29,2013478.74
QQQM,SHOP,4895842.0,4880918.0,14924.0,131.13,1956984.1199999999
QQQM,ISRG,1418108.0,1413831.0,4277.0,451.29,1930167.33
QQQ,MSFT,57238594.0,57242960.0,-4366.0,424.16,-1851882.56
QQQM,BKNG,3161982.0,3152336.0,9646.0,190.86,1841035.56
SPMO,CAT,535161.0,532866.0,2295.0,800.45,1837032.75
SIL,HL,14094437.0,14193557.0,-99120.0,18.09,-1793080.8
QQQM,APP,1226186.0,1222455.0,3731.0,473.18,1765434.58
QQQM,QCOM,4260815.0,4247802.0,13013.0,135.56,1764042.28
SPMO,AMD,1445790.0,1439619.0,6171.0,284.49,1755587.79
QQQM,PANW,3258444.0,3248525.0,9919.0,174.96,1735428.24
QQQM,HON,2538389.0,2530654.0,7735.0,222.22,1718871.7
