ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IWM,USD,64486893.0,141582117.0,-77095224.0,77.76,-5994924618.240001
IWO,USD,0.0,57288254.0,-57288254.0,77.76,-4454734631.04
IBB,USD,0.0,56825644.0,-56825644.0,77.76,-4418762077.440001
IWD,USD,0.0,48716816.0,-48716816.0,77.76,-3788219612.1600003
IWN,USD,14293547.0,0.0,14293547.0,77.76,1111466214.72
USMV,USD,0.0,13863529.0,-13863529.0,77.76,-1078028015.04
PDN,JPY,37570271.0,64880594.0,-27310323.0,34.9975,-955793029.1925001
IWR,USD,16146698.0,5369192.0,10777506.0,77.76,838058866.5600001
QQA,JPM,6492000.0,4270000.0,2222000.0,313.23,695997060.0
DYNF,USD,6023555.0,0.0,6023555.0,77.76,468391636.8
BALI,USD,6023459.0,0.0,6023459.0,77.76,468384171.84000003
VLUE,USD,5306543.0,0.0,5306543.0,77.76,412636783.68
DGRO,USD,40899016.0,35675461.0,5223555.0,77.76,406183636.8
IVE,USD,41226993.0,36100594.0,5126399.0,77.76,398628786.24
QQA,C,8458000.0,10759000.0,-2301000.0,127.98,-294481980.0
QQQ,USD,416499674.06,412729748.3,3769925.76,77.76,293149427.0976
QQQ,NVDA,188396298.0,187010362.0,1385936.0,199.57,276591247.52
RSPA,TD,4474000.0,2023000.0,2451000.0,107.7,263972700.0
IDMO,JPY,7223723.0,0.0,7223723.0,34.9975,252812245.69250003
SPY,NVDA,290372657.0,289114998.0,1257659.0,199.57,250991006.63
IDMO,USD,4041671.85,819360.0,3222311.85,77.76,250566969.45600003
SDY,VZ,10916074.0,15738850.0,-4822776.0,48.03,-231637931.28
QQQ,AAPL,113821885.0,112984581.0,837304.0,271.35,227202440.4
IUSV,USD,22845333.0,19965952.0,2879381.0,77.76,223900666.56
SPY,AAPL,175431347.0,174671554.0,759793.0,271.35,206169830.55
IWB,USD,19484758.0,16841321.0,2643437.0,77.76,205553661.12
MTUM,USD,5520156.0,3012224.0,2507932.0,77.76,195016792.32000002
SDY,TGT,2551818.0,4009474.0,-1457656.0,129.75,-189130866.0
IVV,NVDA,314310367.0,313388407.0,921960.0,199.57,183995557.2
IWS,USD,4049790.0,1808403.0,2241387.0,77.76,174290253.12
QQQ,MSFT,57570410.0,57146908.0,423502.0,407.78,172695645.56
IWF,USD,5726672.0,3512385.0,2214287.0,77.76,172182957.12
QQQ,AMZN,83227140.0,82614876.0,612264.0,265.06,162286695.84
IWP,USD,2086958.0,492.0,2086466.0,77.76,162243596.16
SPY,MSFT,88731173.0,88346871.0,384302.0,407.78,156710669.56
SDY,CVX,1657827.0,2453227.0,-795400.0,193.31,-153758774.0
SIL,CDE,29860635.0,21371957.0,8488678.0,17.97,152541543.66
IVV,AAPL,189894457.0,189337407.0,557050.0,271.35,151155517.5
ITOT,USD,50786885.0,52684022.0,-1897137.0,77.76,-147521373.12
SDY,XOM,1466557.0,2335272.0,-868715.0,154.33,-134068785.95000002
SPY,AMZN,116728849.0,116223240.0,505609.0,265.06,134016721.54
SDY,ACN,1515298.0,788998.0,726300.0,178.71,129797073.0
QQQ,GOOGL,45137556.0,44805525.0,332031.0,384.8,127765528.8
