ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
QQQ,USD,411135577.8,414794103.32,-3658525.52,82.45,-301645429.124
RSP,INTC,3518675.0,0.0,3518675.0,84.99,299052188.25
RSPA,MS,3242779.0,4718695.0,-1475916.0,190.18,-280689704.88
RSP,ON,2851968.0,0.0,2851968.0,98.04,279606942.72
RSP,AMD,824939.0,0.0,824939.0,334.63,276049337.57
RSP,SNDK,257583.0,0.0,257583.0,1070.2,275665326.6
RSP,STX,437697.0,0.0,437697.0,595.86,260806134.42000002
RSP,WDC,628215.0,0.0,628215.0,400.73,251744596.95000002
RSP,CIEN,496579.0,0.0,496579.0,506.34,251437810.85999998
RSP,MPWR,157546.0,0.0,157546.0,1587.57,250115303.22
RSP,DELL,1146303.0,0.0,1146303.0,215.97,247567058.91
QQQ,NVDA,186181658.0,187296122.0,-1114464.0,216.61,-241404047.04000002
PXF,JPY,608624.0,7624844.0,-7016220.0,34.3981,-241344637.18199998
DVY,USD,35145187.0,37975087.0,-2829900.0,82.45,-233325255.0
RSP,TXN,849581.0,0.0,849581.0,269.5,228962079.5
RSP,HPE,7877947.0,0.0,7877947.0,28.62,225466843.14000002
RSP,JBL,661412.0,0.0,661412.0,340.8,225409209.6
RSP,TER,559074.0,0.0,559074.0,402.0,224747748.0
RSP,GEV,199074.0,0.0,199074.0,1120.23,223008667.02
RSP,MCHP,2566529.0,0.0,2566529.0,86.84,222877378.36
RSP,CVNA,545765.0,0.0,545765.0,406.73,221978998.45000002
RSP,HUM,987590.0,0.0,987590.0,223.62,220844875.8
RSP,KLAC,115148.0,0.0,115148.0,1900.0,218781200.0
RSP,LITE,251306.0,0.0,251306.0,859.68,216042742.07999998
RSP,COHR,671788.0,0.0,671788.0,321.53,215999995.64
RSP,GLW,1282386.0,0.0,1282386.0,168.01,215453671.85999998
RSP,FIX,119918.0,0.0,119918.0,1794.04,215137688.72
RSP,WST,709262.0,0.0,709262.0,302.2,214338976.4
RSP,MU,403645.0,0.0,403645.0,524.56,211736021.2
RSP,NUE,982530.0,0.0,982530.0,215.0,211243950.0
RSP,ANET,1221594.0,0.0,1221594.0,172.47,210688317.18
RSP,UNH,592276.0,0.0,592276.0,354.69,210074374.44
RSP,Q,1451852.0,0.0,1451852.0,143.85,208848910.2
RSP,EME,234880.0,0.0,234880.0,885.42,207967449.6
RSP,ADI,529340.0,0.0,529340.0,392.59,207813590.6
RSP,URI,216327.0,0.0,216327.0,959.85,207641470.95000002
RSP,ELV,582733.0,0.0,582733.0,356.13,207528703.29
RSP,AMZN,794413.0,0.0,794413.0,261.12,207437122.56
RSP,AVGO,494944.0,0.0,494944.0,418.2,206985580.79999998
RSP,STT,1339837.0,0.0,1339837.0,154.02,206361694.74
RSP,STLD,916801.0,0.0,916801.0,225.04,206316897.04
RSP,CNC,4708647.0,0.0,4708647.0,43.5,204826144.5
DIVB,USD,3430652.0,954216.0,2476436.0,82.45,204182148.20000002
RSP,VRT,629700.0,0.0,629700.0,322.43,203034171.0
RSP,KEYS,594345.0,0.0,594345.0,340.64,202457680.79999998
RSP,MS,1060163.0,0.0,1060163.0,190.18,201621799.34
RSP,NTRS,1198119.0,0.0,1198119.0,167.81,201056349.39000002
RSP,JBHT,803158.0,0.0,803158.0,250.16,200918005.28
RSP,CMI,303580.0,0.0,303580.0,660.78,200599592.4
RSP,ALB,1005308.0,0.0,1005308.0,199.53,200589105.24
RSP,MAS,2701608.0,0.0,2701608.0,74.24,200567377.92
