ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
QQQ,USD,410642076.02,349095027.03,61547048.99,74.08,4559405389.1792
IWM,USD,56791559.0,6502698.0,50288861.0,74.08,3725398822.88
IVV,USD,425526619.0,376553230.0,48973389.0,74.08,3627948657.12
BLCR,USD,23140393.0,5320200.0,17820193.0,74.08,1320119897.44
PFF,USD,10066815.0,22869763.0,-12802948.0,74.08,-948442387.84
HDV,USD,20847079.0,8198065.0,12649014.0,74.08,937038957.12
BALI,USD,6812795.0,0.0,6812795.0,74.08,504691853.59999996
IWD,USD,55442160.0,51665791.0,3776369.0,74.08,279753415.52
IWO,USD,15060211.0,11887338.0,3172873.0,74.08,235046431.84
SPY,NVDA,288606282.0,289765024.0,-1158742.0,202.5,-234645255.0
IWR,USD,15259836.0,12413207.0,2846629.0,74.08,210878276.32
XLY,AMZN,24494464.0,23692754.0,801710.0,255.36,204724665.60000002
IVE,USD,39483684.0,36790580.0,2693104.0,74.08,199505144.32
SPY,AAPL,174364222.0,175064256.0,-700034.0,273.17,-191228287.78
EFAA,MS,2726000.0,1781000.0,945000.0,191.05,180542250.0
SPY,MSFT,88191423.0,88545499.0,-354076.0,432.92,-153286581.92000002
QQQM,USD,0.0,2017981.76,-2017981.76,74.08,-149492088.78079998
MTUM,USD,3532839.0,5478951.0,-1946112.0,74.08,-144167976.96
XLY,TSLA,11063069.0,10701019.0,362050.0,387.51,140297995.5
ITOT,USD,43139020.0,41297903.0,1841117.0,74.08,136389947.35999998
PGX,USD,1812488.71,98024.03,1714464.68,74.08,127007543.4944
SPY,AMZN,116018724.0,116484566.0,-465842.0,255.36,-118957413.12
USRT,USD,1590919.0,0.0,1590919.0,74.08,117855279.52
DIA,GS,5578431.0,5698434.0,-120003.0,934.84,-112183604.52000001
QQQ,NVDA,187839066.0,187310410.0,528656.0,202.5,107052840.0
XLK,NVDA,77221988.0,76707383.0,514605.0,202.5,104207512.5
IUSV,USD,22230678.0,20824838.0,1405840.0,74.08,104144627.2
DIA,CAT,5578431.0,5698434.0,-120003.0,808.87,-97066826.61
SPY,AVGO,56308687.0,56534761.0,-226074.0,422.65,-95550176.1
