ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IWN,USD,2937031.0,54818356.0,-51881325.0,87.29,-4528720859.25
RSP,USD,45938406.46,0.0,45938406.46,87.29,4009963499.8934
IBB,USD,977894.0,35232869.0,-34254975.0,87.29,-2990116767.75
IWF,USD,29536829.0,5966865.0,23569964.0,87.29,2057422157.5600002
TAN,JPY,11065841.0,59476553.0,-48410712.0,35.9001,-1737949401.8712
DYNF,USD,16589082.0,2167597.0,14421485.0,87.29,1258851425.65
IWD,USD,26542965.0,14034066.0,12508899.0,87.29,1091901793.71
IWC,USD,4213056.0,16601909.0,-12388853.0,87.29,-1081422978.3700001
IWM,USD,190546192.0,202894608.0,-12348416.0,87.29,-1077893232.64
IHE,USD,352955.0,12342583.0,-11989628.0,87.29,-1046574628.1200001
IWR,USD,10047660.0,0.0,10047660.0,87.29,877060241.4000001
IWB,USD,13634994.0,5989839.0,7645155.0,87.29,667345579.95
PRF,USD,6794265.86,0.0,6794265.86,87.29,593071466.9194001
QUAL,USD,19552756.0,13078670.0,6474086.0,87.29,565122966.94
SPY,CVNA,8522575.0,1695249.0,6827326.0,80.004,546213389.304
SOXX,USD,5740281.0,0.0,5740281.0,87.29,501069128.49
IWP,USD,5574889.0,0.0,5574889.0,87.29,486632060.81000006
BTHM,USD,5454529.0,0.0,5454529.0,87.29,476125836.41
SPY,CCL,15441297.0,0.0,15441297.0,27.0,416915019.0
IVV,USD,4391280.0,0.0,4391280.0,87.29,383314831.20000005
PBUS,USD,4299722.85,670.67,4299052.18,87.29,375264264.7922
SPY,NVDA,291858732.0,290262607.0,1596125.0,211.5,337580437.5
SUSA,NVDA,1517866.0,0.0,1517866.0,211.5,321028659.0
IVV,DVN,14897471.0,8027200.0,6870271.0,45.31,311291979.01
EFAA,JPM,916000.0,1890000.0,-974000.0,306.27,-298306980.0
SPY,AAPL,176329250.0,175365021.0,964229.0,287.44,277157983.76
MTUM,USD,6732523.0,3588971.0,3143552.0,87.29,274400654.08000004
USMV,USD,5626568.0,2905403.0,2721165.0,87.29,237530492.85000002
XLY,CVNA,3650965.0,731153.0,2919812.0,80.004,233596639.24800003
SUSA,AAPL,753703.0,0.0,753703.0,287.44,216644390.32
IWO,USD,20117513.0,17653665.0,2463848.0,87.29,215069291.92000002
ITA,USD,2457404.0,0.0,2457404.0,87.29,214506795.16000003
DVY,USD,14459501.0,12095316.0,2364185.0,87.29,206369708.65
SPY,MSFT,89185277.0,88697569.0,487708.0,420.77,205212895.16
RSPA,CM,1928000.0,3681000.0,-1753000.0,110.51,-193724030.0
OMFL,USD,2279134.61,114134.84,2164999.77,87.29,188982829.92330003
SUSA,USD,2148113.0,0.0,2148113.0,87.29,187508783.77
PBD,JPY,0.0,5109446.0,-5109446.0,35.9001,-183429622.34460002
XLY,CCL,6640156.0,0.0,6640156.0,27.0,179284212.0
RSP,VEEV,1052633.0,0.0,1052633.0,168.25,177105502.25
SPY,AMZN,117326913.0,116685299.0,641614.0,271.17,173986468.38000003
SUSA,MSFT,408157.0,0.0,408157.0,420.77,171740220.89
ESML,USD,0.0,1761454.0,-1761454.0,87.29,-153757319.66
SPY,GOOGL,69923948.0,69541556.0,382392.0,397.99,152188192.08
SUSA,GOOG,384364.0,0.0,384364.0,395.3,151939089.20000002
ESGU,USD,7368168.0,5690772.0,1677396.0,87.29,146419896.84
SPY,AVGO,56943774.0,56632346.0,311428.0,412.56,128482735.68
SPY,GOOG,56167480.0,55860346.0,307134.0,395.3,121410070.2
SUSA,GOOGL,298904.0,0.0,298904.0,397.99,118960802.96000001
IYR,USD,1981371.0,631894.0,1349477.0,87.29,117795847.33000001
DIA,GS,5458428.0,5332271.0,126157.0,925.87,116804981.59
SUSA,AVGO,281253.0,0.0,281253.0,412.56,116033737.68
DIA,CAT,5458428.0,5332271.0,126157.0,895.69,112997563.33000001
ITOT,USD,35035662.0,36235754.0,-1200092.0,87.29,-104756030.68
SPHD,USD,1186118.12,0.0,1186118.12,87.29,103536250.69480002
IFRA,USD,3084624.0,1979977.0,1104647.0,87.29,96424636.63000001
IWR,DVN,4422757.0,2363881.0,2058876.0,45.31,93287671.56
ISCV,USD,210847.0,1229173.0,-1018326.0,87.29,-88889676.54
SPY,META,26267598.0,26123975.0,143623.0,616.81,88588102.63
IYW,USD,1004961.0,0.0,1004961.0,87.29,87723045.69000001
IYF,USD,934654.0,13269.0,921385.0,87.29,80427696.65
IGM,USD,907818.0,0.0,907818.0,87.29,79243433.22
DSI,USD,2337086.0,1457630.0,879456.0,87.29,76767714.24000001
SPY,TSLA,33776297.0,33591542.0,184755.0,411.79,76080261.45
IHI,USD,3247633.0,2417154.0,830479.0,87.29,72492511.91000001
RSPA,USD,806406.91,0.0,806406.91,87.29,70391259.17390001
