ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IVV,USD,0.0,395171911.0,-395171911.0,78.91,-31183015497.01
IWM,USD,141582117.0,343200106.0,-201617989.0,78.91,-15909675511.99
PXH,IDR,0.0,86664043.74,-86664043.74,39.86,-3454428783.4764
DVY,USD,0.0,35390194.0,-35390194.0,78.91,-2792640208.54
IWO,USD,57288254.0,90544883.0,-33256629.0,78.91,-2624280594.39
IBB,USD,56825644.0,71987392.0,-15161748.0,78.91,-1196413534.68
VLUE,USD,0.0,13991590.0,-13991590.0,78.91,-1104076366.8999999
REM,USD,249976.0,6856509.0,-6606533.0,78.91,-521321519.03
QQA,C,10759000.0,14658000.0,-3899000.0,127.61,-497551390.0
RSPA,RY,0.0,2741000.0,-2741000.0,175.22,-480278020.0
IWR,USD,5369192.0,10790675.0,-5421483.0,78.91,-427809223.53
IWF,USD,3512385.0,8790092.0,-5277707.0,78.91,-416463859.37
ITOT,USD,52684022.0,57252850.0,-4568828.0,78.91,-360526217.47999996
RSPA,MS,5468779.0,3551779.0,1917000.0,187.08,358632360.0
IYF,USD,1819199.0,6324965.0,-4505766.0,78.91,-355549995.06
IYR,USD,0.0,4288454.0,-4288454.0,78.91,-338401905.14
IYG,USD,0.0,3217354.0,-3217354.0,78.91,-253881404.14
EFAA,RY,0.0,1287000.0,-1287000.0,175.22,-225508140.0
BALI,USD,0.0,2703993.0,-2703993.0,78.91,-213372087.63
IWS,USD,1808403.0,4415268.0,-2606865.0,78.91,-205707717.15
IHI,USD,1310886.0,3725826.0,-2414940.0,78.91,-190562915.4
EFAA,C,1484000.0,0.0,1484000.0,127.61,189373240.0
ICF,USD,0.0,2191682.0,-2191682.0,78.91,-172945626.62
ISCG,USD,1161219.0,3052313.0,-1891094.0,78.91,-149226227.54
IWV,USD,8872157.0,10601917.0,-1729760.0,78.91,-136495361.6
IWD,USD,48716816.0,50445836.0,-1729020.0,78.91,-136436968.2
PRFZ,USD,0.0,1626492.34,-1626492.34,78.91,-128346510.5494
USRT,USD,96377.0,1643180.0,-1546803.0,78.91,-122058224.72999999
DIVB,USD,1809687.0,3293278.0,-1483591.0,78.91,-117070165.81
PABU,USD,0.0,1461197.0,-1461197.0,78.91,-115303055.27
