ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IMVP,INR,6595431241.63,567393596.04,6028037645.59,15.6,94037387271.204
IWM,USD,0.0,71701414.0,-71701414.0,70.81,-5077177125.34
QQQ,SNDK,3141196.0,0.0,3141196.0,913.02,2867974771.92
IVE,USD,38935046.0,0.0,38935046.0,70.81,2756990607.26
RSPA,GS,2168310.0,3575292.0,-1406982.0,941.74,-1325011228.68
QQQ,USD,344353205.98,359858639.25,-15505433.27,70.81,-1097939729.8487
MTUM,USD,0.0,14548330.0,-14548330.0,70.81,-1030167247.3000001
HDV,USD,7788170.0,21191945.0,-13403775.0,70.81,-949121307.75
BLCR,USD,10456098.0,0.0,10456098.0,70.81,740396299.38
IJH,P,10565259.0,0.0,10565259.0,68.0,718437612.0
PFF,USD,13965206.0,6063294.0,7901912.0,70.81,559534388.72
QQQM,SNDK,587627.0,0.0,587627.0,913.02,536515203.53999996
IWF,USD,22709114.0,27324045.0,-4614931.0,70.81,-326783264.11
IWR,USD,11933675.0,16442440.0,-4508765.0,70.81,-319265649.65000004
IWO,USD,8043770.0,12459717.0,-4415947.0,70.81,-312693207.07
IHI,USD,5605038.0,1281343.0,4323695.0,70.81,306160842.95
USRT,USD,0.0,4188914.0,-4188914.0,70.81,-296617000.34000003
QQQ,NVDA,187324698.0,188772090.0,-1447392.0,202.06,-292460027.52
QQA,RY,0.0,1465000.0,-1465000.0,180.01,-263714650.0
QQQ,TEAM,0.0,3636169.0,-3636169.0,71.48,-259913360.12
QQQ,AAPL,113174485.0,114050212.0,-875727.0,273.05,-239117257.35000002
PBP,USD,3062648.27,0.0,3062648.27,70.81,216866123.99870002
IYZ,USD,1672039.0,4539227.0,-2867188.0,70.81,-203025582.28
VLUE,USD,16596264.0,19383798.0,-2787534.0,70.81,-197385282.54
QQQ,MSFT,57242960.0,57685892.0,-442932.0,418.07,-185176581.24
QUAL,USD,10677635.0,8189338.0,2488297.0,70.81,176196310.57
IVV,USD,422596127.0,425016612.0,-2420485.0,70.81,-171394542.85
QQQ,AMZN,82753740.0,83401090.0,-647350.0,248.28,-160724058.0
IWD,USD,55302942.0,57546605.0,-2243663.0,70.81,-158873777.03
DGRO,USD,35688739.0,37844670.0,-2155931.0,70.81,-152661474.11
SMH,NVDA,49925473.0,49212152.0,713321.0,202.06,144133641.26
IJK,P,1896352.0,0.0,1896352.0,68.0,128951936.0
SPY,NVDA,288578020.0,287970387.0,607633.0,202.06,122778323.98
IWP,P,1783711.0,0.0,1783711.0,68.0,121292348.0
BALI,USD,0.0,1682311.0,-1682311.0,70.81,-119124441.91
QQQ,META,22736154.0,22912293.0,-176139.0,670.91,-118173416.49
QQQ,GOOGL,44880831.0,45228304.0,-347473.0,337.42,-117244339.66000001
QQQ,TSLA,38475516.0,38772816.0,-297300.0,392.5,-116690250.0
REZ,USD,0.0,1614968.0,-1614968.0,70.81,-114355884.08
QQQ,AVGO,36549709.0,36834883.0,-285174.0,399.63,-113964085.62
IGV,USD,3846275.0,2241122.0,1605153.0,70.81,113660883.93
IWS,USD,4353169.0,5948245.0,-1595076.0,70.81,-112947331.56
QQQ,GOOG,41920639.0,42246433.0,-325794.0,335.4,-109271307.6
IWB,USD,21621964.0,23145499.0,-1523535.0,70.81,-107881513.35000001
QQQ,WMT,104008687.0,104814190.0,-805503.0,127.92,-103039943.76
SPY,AAPL,174347148.0,173980057.0,367091.0,273.05,100234197.55
DYNF,USD,21218060.0,22631744.0,-1413684.0,70.81,-100102964.04
ITOT,USD,45191951.0,46519120.0,-1327169.0,70.81,-93976836.89
DVY,USD,37939315.0,39264920.0,-1325605.0,70.81,-93866090.05
