ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
ITOT,USD,45189280.0,0.0,45189280.0,82.45,3725856136.0
VLUE,USD,56972370.0,12192776.0,44779594.0,82.45,3692077525.3
IWM,USD,130064141.0,110884051.0,19180090.0,82.45,1581398420.5
IYF,USD,6594025.0,2450401.0,4143624.0,82.45,341641798.8
QQQ,USD,411135577.8,414794103.32,-3658525.52,82.45,-301645429.124
RSP,INTC,3518675.0,0.0,3518675.0,84.99,299052188.25
IWN,USD,17776494.0,21321327.0,-3544833.0,82.45,-292271480.85
IVV,USD,421885872.0,425384315.0,-3498443.0,82.45,-288446625.35
IVE,USD,37756307.0,41178940.0,-3422633.0,82.45,-282196090.85
RSPA,MS,3242779.0,4718695.0,-1475916.0,190.18,-280689704.88
DGRO,USD,34842303.0,38244843.0,-3402540.0,82.45,-280539423.0
RSP,ON,2851968.0,0.0,2851968.0,98.04,279606942.72
RSP,AMD,824939.0,0.0,824939.0,334.63,276049337.57
RSP,SNDK,257583.0,0.0,257583.0,1070.2,275665326.6
IVV,NVDA,313093448.0,311860745.0,1232703.0,216.61,267015796.83
RSP,STX,437697.0,0.0,437697.0,595.86,260806134.42000002
RSP,WDC,628215.0,0.0,628215.0,400.73,251744596.95000002
RSP,CIEN,496579.0,0.0,496579.0,506.34,251437810.85999998
RSP,MPWR,157546.0,0.0,157546.0,1587.57,250115303.22
RSP,DELL,1146303.0,0.0,1146303.0,215.97,247567058.91
QQQ,NVDA,186181658.0,187296122.0,-1114464.0,216.61,-241404047.04000002
PXF,JPY,608624.0,7624844.0,-7016220.0,34.3981,-241344637.18199998
DVY,USD,35145187.0,37975087.0,-2829900.0,82.45,-233325255.0
RSP,TXN,849581.0,0.0,849581.0,269.5,228962079.5
RSP,HPE,7877947.0,0.0,7877947.0,28.62,225466843.14000002
RSP,JBL,661412.0,0.0,661412.0,340.8,225409209.6
RSP,TER,559074.0,0.0,559074.0,402.0,224747748.0
RSP,GEV,199074.0,0.0,199074.0,1120.23,223008667.02
RSP,MCHP,2566529.0,0.0,2566529.0,86.84,222877378.36
RSP,CVNA,545765.0,0.0,545765.0,406.73,221978998.45000002
RSP,HUM,987590.0,0.0,987590.0,223.62,220844875.8
RSP,KLAC,115148.0,0.0,115148.0,1900.0,218781200.0
RSP,LITE,251306.0,0.0,251306.0,859.68,216042742.07999998
RSP,COHR,671788.0,0.0,671788.0,321.53,215999995.64
RSP,GLW,1282386.0,0.0,1282386.0,168.01,215453671.85999998
RSP,FIX,119918.0,0.0,119918.0,1794.04,215137688.72
RSP,WST,709262.0,0.0,709262.0,302.2,214338976.4
RSP,MU,403645.0,0.0,403645.0,524.56,211736021.2
RSP,NUE,982530.0,0.0,982530.0,215.0,211243950.0
RSP,ANET,1221594.0,0.0,1221594.0,172.47,210688317.18
RSP,UNH,592276.0,0.0,592276.0,354.69,210074374.44
RSP,Q,1451852.0,0.0,1451852.0,143.85,208848910.2
RSP,EME,234880.0,0.0,234880.0,885.42,207967449.6
RSP,ADI,529340.0,0.0,529340.0,392.59,207813590.6
RSP,URI,216327.0,0.0,216327.0,959.85,207641470.95000002
RSP,ELV,582733.0,0.0,582733.0,356.13,207528703.29
RSP,AMZN,794413.0,0.0,794413.0,261.12,207437122.56
RSP,AVGO,494944.0,0.0,494944.0,418.2,206985580.79999998
RSP,STT,1339837.0,0.0,1339837.0,154.02,206361694.74
RSP,STLD,916801.0,0.0,916801.0,225.04,206316897.04
RSP,CNC,4708647.0,0.0,4708647.0,43.5,204826144.5
DIVB,USD,3430652.0,954216.0,2476436.0,82.45,204182148.20000002
RSP,VRT,629700.0,0.0,629700.0,322.43,203034171.0
RSP,KEYS,594345.0,0.0,594345.0,340.64,202457680.79999998
RSP,MS,1060163.0,0.0,1060163.0,190.18,201621799.34
RSP,NTRS,1198119.0,0.0,1198119.0,167.81,201056349.39000002
RSP,JBHT,803158.0,0.0,803158.0,250.16,200918005.28
RSP,CMI,303580.0,0.0,303580.0,660.78,200599592.4
RSP,ALB,1005308.0,0.0,1005308.0,199.53,200589105.24
RSP,MAS,2701608.0,0.0,2701608.0,74.24,200567377.92
RSP,LRCX,771328.0,0.0,771328.0,259.47,200136476.16000003
RSP,NXPI,844486.0,0.0,844486.0,236.87,200033398.82
RSP,C,1546200.0,0.0,1546200.0,129.14,199676267.99999997
IVV,AAPL,189158721.0,188414001.0,744720.0,267.61,199294519.20000002
RSP,SYF,2588727.0,0.0,2588727.0,76.75,198684797.25
RSP,ETN,474471.0,0.0,474471.0,416.77,197745278.67
RSP,CAT,238486.0,0.0,238486.0,828.79,197654811.94
RSP,ODFL,894139.0,0.0,894139.0,220.53,197184473.67
RSP,APA,5124943.0,0.0,5124943.0,38.43,196951559.49
RSP,NVDA,907672.0,0.0,907672.0,216.61,196610831.92000002
RSP,HUBB,353526.0,0.0,353526.0,555.34,196327128.84
RSP,APO,1591280.0,0.0,1591280.0,123.33,196252562.4
RSP,BKR,2862916.0,0.0,2862916.0,68.38,195766196.07999998
RSP,KKR,1937373.0,0.0,1937373.0,100.7,195093461.1
RSP,AMAT,481103.0,0.0,481103.0,404.86,194779360.58
RSP,DAL,2855816.0,0.0,2855816.0,68.2,194766651.20000002
RSP,SNPS,390005.0,0.0,390005.0,498.54,194433092.70000002
RSP,BK,1442073.0,0.0,1442073.0,134.47,193915556.31
RSP,SLB,3504585.0,0.0,3504585.0,55.23,193558229.54999998
RSP,CDNS,574496.0,0.0,574496.0,336.54,193340883.84
IWD,USD,53357525.0,55700609.0,-2343084.0,82.45,-193187275.8
RSP,SBAC,895207.0,0.0,895207.0,215.0,192469505.0
RSP,GS,204983.0,0.0,204983.0,937.81,192235107.23
RSP,VRSN,716598.0,0.0,716598.0,267.9,191976604.2
RSP,TROW,1889958.0,0.0,1889958.0,101.36,191566142.88
RSP,IBKR,2468610.0,0.0,2468610.0,77.59,191539449.9
RSP,PFG,1914767.0,0.0,1914767.0,99.74,190978860.57999998
RSP,CSCO,2161608.0,0.0,2161608.0,88.26,190783522.08
RSP,CSX,4184725.0,0.0,4184725.0,45.46,190237598.5
RSP,TT,390730.0,0.0,390730.0,485.9,189855707.0
RSP,PWR,297647.0,0.0,297647.0,637.28,189684480.16
RSP,BX,1574442.0,0.0,1574442.0,120.37,189515583.54000002
RSP,SWKS,3050237.0,0.0,3050237.0,62.12,189480722.44
RSP,TFC,3698458.0,0.0,3698458.0,51.23,189472003.33999997
RSP,CRH,1623155.0,0.0,1623155.0,116.67,189373493.85
RSP,HLT,569141.0,0.0,569141.0,332.45,189210925.45
RSP,CDW,1421090.0,0.0,1421090.0,133.11,189161289.9
RSP,QCOM,1258862.0,0.0,1258862.0,150.26,189156604.11999997
RSP,EQIX,173433.0,0.0,173433.0,1089.85,189015955.04999998
RSP,FITB,3750104.0,0.0,3750104.0,50.33,188742734.32
RSP,DHI,1183964.0,0.0,1183964.0,159.33,188640984.12
RSP,MGM,4651492.0,0.0,4651492.0,40.55,188618000.6
RSP,HAL,4698205.0,0.0,4698205.0,40.13,188538966.65
RSP,KEY,8591060.0,0.0,8591060.0,21.91,188230124.6
RSP,BXP,3237051.0,0.0,3237051.0,58.03,187846069.53
RSP,FANG,956019.0,0.0,956019.0,196.42,187781251.98
RSP,BLK,177672.0,0.0,177672.0,1056.86,187774429.92
RSP,NTAP,1730013.0,0.0,1730013.0,108.44,187602609.72
RSP,MET,2412868.0,0.0,2412868.0,77.67,187407457.56
