ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares
BALI,AA,8294.0,7314.0,980.0
BALI,AAPL,231621.0,204181.0,27440.0
BALI,ABBV,45271.0,39979.0,5292.0
BALI,ABNB,23646.0,20902.0,2744.0
BALI,ABT,75850.0,66834.0,9016.0
BALI,ADBE,16148.0,14188.0,1960.0
BALI,ADC,3285.0,2893.0,392.0
BALI,ADSK,11238.0,9866.0,1372.0
BALI,AFG,39424.0,34720.0,4704.0
BALI,AGNC,314974.0,277538.0,37436.0
BALI,AIT,1389.0,1193.0,196.0
BALI,AMAT,15491.0,13727.0,1764.0
BALI,AMD,28578.0,25246.0,3332.0
BALI,AME,32501.0,28581.0,3920.0
BALI,AMGN,8677.0,7697.0,980.0
BALI,AMRZ,3477.0,3085.0,392.0
BALI,AMZN,168520.0,148528.0,19992.0
BALI,APH,56716.0,50052.0,6664.0
BALI,AVGO,70601.0,62173.0,8428.0
BALI,AXSM,1222.0,1026.0,196.0
BALI,BAC,141870.0,125014.0,16856.0
BALI,BBY,12161.0,10789.0,1372.0
BALI,BKNG,38126.0,33618.0,4508.0
BALI,BMY,98710.0,86950.0,11760.0
BALI,BPOP,11471.0,10099.0,1372.0
BALI,BRKB,23113.0,20369.0,2744.0
BALI,BSX,62144.0,54696.0,7448.0
BALI,BWA,84531.0,74535.0,9996.0
BALI,BX,27875.0,24543.0,3332.0
BALI,CAG,504078.0,444298.0,59780.0
BALI,CAH,38003.0,33495.0,4508.0
BALI,CAT,10220.0,9044.0,1176.0
BALI,CBSH,3960.0,3568.0,392.0
BALI,CCK,8722.0,7742.0,980.0
BALI,CFG,43546.0,38450.0,5096.0
BALI,CHKP,6598.0,5814.0,784.0
BALI,CLX,2347.0,2151.0,196.0
BALI,CME,34782.0,30666.0,4116.0
BALI,CMG,61268.0,54016.0,7252.0
BALI,CMS,32678.0,28758.0,3920.0
BALI,COST,14698.0,12934.0,1764.0
BALI,CPNG,22676.0,19932.0,2744.0
BALI,CRM,25885.0,22749.0,3136.0
BALI,CSCO,75654.0,66638.0,9016.0
BALI,CTAS,17842.0,15686.0,2156.0
BALI,CTVA,19874.0,17522.0,2352.0
BALI,CUBE,43061.0,37965.0,5096.0
BALI,CVX,74766.0,65946.0,8820.0
BALI,DBX,14364.0,12600.0,1764.0
BALI,DELL,6349.0,5565.0,784.0
BALI,DLB,12842.0,11274.0,1568.0
BALI,DOX,34985.0,30869.0,4116.0
BALI,DT,43950.0,38658.0,5292.0
BALI,DTE,11360.0,9988.0,1372.0
BALI,DUOL,2093.0,1897.0,196.0
BALI,ED,13071.0,11503.0,1568.0
BALI,EOG,26057.0,22921.0,3136.0
BALI,ESM6,769.0,674.0,95.0
