ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
PXH,IDR,241103198.89,4324866055.89,-4083762857.0,51.21,-209129495906.97
VLUE,USD,160181198.0,16803407.0,143377791.0,99.66,14289030651.06
IWM,USD,64493800.0,0.0,64493800.0,99.66,6427452108.0
IWO,USD,0.0,21282193.0,-21282193.0,99.66,-2120983354.3799999
USMV,USD,34605386.0,13659170.0,20946216.0,99.66,2087499886.56
IVV,USD,456107721.0,445728010.0,10379711.0,99.66,1034441998.26
DVY,USD,49680303.0,44349021.0,5331282.0,99.66,531315564.12
QQA,JPM,5795000.0,7512000.0,-1717000.0,300.25,-515529250.0
PFF,NEE,9118610.0,13936105.0,-4817495.0,94.85,-456939400.75
IMCG,USD,5590863.0,1130473.0,4460390.0,99.66,444522467.4
QQQ,NVDA,187196106.0,185581562.0,1614544.0,225.83,364612471.52000004
IWR,USD,28544420.0,25587673.0,2956747.0,99.66,294669406.02
QQQ,AAPL,113096797.0,112121381.0,975416.0,298.87,291522579.92
QUAL,USD,24112147.0,21354724.0,2757423.0,99.66,274804776.18
IDLV,JPY,0.0,7215829.0,-7215829.0,36.8656,-266015865.5824
DGRO,USD,47488071.0,44865417.0,2622654.0,99.66,261373697.64
IWD,USD,54818900.0,52345040.0,2473860.0,99.66,246544887.6
IVE,USD,47905329.0,45557205.0,2348124.0,99.66,234014037.84
QQQM,USD,2128512.53,0.0,2128512.53,99.66,212127558.73979998
QQQ,MSFT,57203666.0,56710308.0,493358.0,405.21,199913595.17999998
IJJ,USD,3470797.0,1513333.0,1957464.0,99.66,195080862.23999998
QQQ,AMZN,82696932.0,81983676.0,713256.0,270.13,192671843.28
ITOT,USD,49796048.0,47885086.0,1910962.0,99.66,190446472.92
BLCR,USD,5718184.0,3916209.0,1801975.0,99.66,179584828.5
SPY,NVDA,293906857.0,293144107.0,762750.0,225.83,172251832.5
QQQ,MU,23936300.0,23729849.0,206451.0,803.63,165910217.13
QQQ,GOOGL,44850024.0,44463225.0,386799.0,402.62,155733013.38
IJH,USD,1542067.0,0.0,1542067.0,99.66,153682397.22
IUSV,USD,25683964.0,24189047.0,1494917.0,99.66,148983428.22
QQQ,TSLA,38449101.0,38117446.0,331655.0,445.27,147676021.85
QQQ,GOOG,41891866.0,41530605.0,361261.0,399.04,144157589.44
SPY,AAPL,177566680.0,177105844.0,460836.0,298.87,137730055.32
QQQ,AMD,34674099.0,34375101.0,298998.0,445.5,133203609.0
QQQ,AVGO,36524617.0,36209573.0,315044.0,416.79,131307188.76
QQQ,META,22720548.0,22524606.0,195942.0,616.63,120823715.46
QQQ,WMT,103937290.0,103040861.0,896429.0,131.47,117853520.63
IWS,USD,9107930.0,7969862.0,1138068.0,99.66,113419856.88
IAI,USD,564185.0,1681000.0,-1116815.0,99.66,-111301782.89999999
QQQ,INTC,106229109.0,105312905.0,916204.0,120.29,110210179.16000001
IYW,USD,4579982.0,5583037.0,-1003055.0,99.66,-99964461.3
DYNF,USD,11961821.0,10983747.0,978074.0,99.66,97474854.84
EFAA,WFC,0.0,1294000.0,-1294000.0,73.53,-95147820.0
IVW,USD,10015583.0,9062410.0,953173.0,99.66,94993221.17999999
SPY,MSFT,89811097.0,89578033.0,233064.0,405.21,94439863.44
DIA,GS,5304578.0,5403042.0,-98464.0,955.42,-94074474.88
DIA,CAT,5304578.0,5403042.0,-98464.0,902.3,-88844067.19999999
SOXX,USD,4758656.0,5616904.0,-858248.0,99.66,-85532995.67999999
QQQ,COST,9439819.0,9358459.0,81360.0,1033.08,84051388.8
ILCG,USD,1430833.0,599666.0,831167.0,99.66,82834103.22
SPY,AMZN,118150223.0,117843611.0,306612.0,270.13,82825099.56
SOXX,MU,4506616.0,4411304.0,95312.0,803.63,76595582.56
IGM,USD,1721523.0,2481867.0,-760344.0,99.66,-75775883.03999999
QQQ,CSCO,84002729.0,83278286.0,724443.0,101.87,73799008.41
SPY,GOOGL,70414628.0,70231892.0,182736.0,402.62,73573168.32000001
PDN,JPY,37570269.0,39440106.0,-1869837.0,36.8656,-68932662.9072
IWC,USD,883059.0,202081.0,680978.0,99.66,67866267.48
QQQ,NFLX,89793107.0,89018718.0,774389.0,87.56,67805500.84
QQQ,LRCX,26557725.0,26328674.0,229051.0,295.44,67670827.44
IWB,USD,23733926.0,23077119.0,656807.0,99.66,65457385.62
SOXX,AMD,6922079.0,6775695.0,146384.0,445.5,65214072.0
IWY,USD,5001137.0,4358418.0,642719.0,99.66,64053375.54
XLE,XOM,60489685.0,60911477.0,-421792.0,151.57,-63931013.44
QQQ,AMAT,16877782.0,16732238.0,145544.0,436.61,63545965.84
SPY,AVGO,57343394.0,57194570.0,148824.0,416.79,62028354.96
IWN,USD,1646009.0,2239769.0,-593760.0,99.66,-59174121.6
SPY,GOOG,56561590.0,56414818.0,146772.0,399.04,58567898.88
IAK,USD,717836.0,150685.0,567151.0,99.66,56522268.66
QQQ,PLTR,48732955.0,48312595.0,420360.0,130.05,54667818.00000001
IYM,USD,280596.0,824720.0,-544124.0,99.66,-54227397.839999996
IWV,USD,10189880.0,9658279.0,531601.0,99.66,52979355.66
SOXX,INTC,20372652.0,19941816.0,430836.0,120.29,51825262.440000005
SOXX,AVGO,5817068.0,5694036.0,123032.0,416.79,51278507.28
QQQ,TXN,19300957.0,19134508.0,166449.0,306.34,50989986.66
SOXX,NVDA,10488204.0,10266388.0,221816.0,225.83,50092707.28
PXF,JPY,563650.0,1878082.0,-1314432.0,36.8656,-48457324.3392
XLE,CVX,36148997.0,36401053.0,-252056.0,186.0,-46882416.0
IDU,USD,1982627.0,1531948.0,450679.0,99.66,44914669.14
KLMT,JPY,41144.0,1252970.0,-1211826.0,36.8656,-44674692.5856
QQQ,KLAC,2787615.0,2763546.0,24069.0,1849.71,44520669.99
QQQ,LIN,9855045.0,9770069.0,84976.0,513.26,43614781.76
SOXX,MRVL,11373602.0,11133082.0,240520.0,177.95,42800534.0
SPY,META,26451893.0,26383259.0,68634.0,616.63,42321783.42
IYR,USD,1569381.0,1991277.0,-421896.0,99.66,-42046155.36
QQQ,QCOM,22691978.0,22496262.0,195716.0,213.17,41720779.72
DIA,MSFT,5304578.0,5403042.0,-98464.0,405.21,-39898597.44
IEO,USD,969651.0,1368419.0,-398768.0,99.66,-39741218.879999995
DIA,UNH,5304578.0,5403042.0,-98464.0,401.16,-39499818.24
SPY,TSLA,34013372.0,33925082.0,88290.0,445.27,39312888.3
QQQ,SNDK,3139036.0,3111916.0,27120.0,1447.23,39248877.6
IWF,USD,37314969.0,37705787.0,-390818.0,99.66,-38948921.879999995
QQQ,ADI,10382690.0,10293194.0,89496.0,432.39,38697175.44
QQQ,TMUS,23433415.0,23231258.0,202157.0,190.28,38466433.96
QQQ,PEP,29064642.0,28814008.0,250634.0,149.27,37412137.18
QTOP,NVDA,157807.0,0.0,157807.0,225.83,35637554.81
XLF,BRK.B,12625324.0,12553524.0,71800.0,485.52,34860336.0
IYJ,USD,993872.0,648451.0,345421.0,99.66,34424656.86
SOXX,AMAT,3722377.0,3643669.0,78708.0,436.61,34364699.88
QQQ,PANW,17353938.0,17204213.0,149725.0,227.79,34105857.75
ESGU,USD,8936762.0,8596053.0,340709.0,99.66,33955058.94
QQQ,AMGN,11464398.0,11365523.0,98875.0,336.45,33266493.75
