ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IVV,USD,0.0,244890492.0,-244890492.0,88.65,-21709542115.800003
IWM,USD,202894608.0,68187634.0,134706974.0,88.65,11941773245.1
DYNF,USD,2167597.0,83931140.0,-81763543.0,88.65,-7248338086.950001
RSPA,GS,2598352.0,4765352.0,-2167000.0,937.35,-2031237450.0
IMVP,INR,23775032.05,128435711.91,-104660679.86,15.67,-1640032853.4062
IVE,USD,7976232.0,25192174.0,-17215942.0,88.65,-1526193258.3000002
HDV,USD,8945035.0,22655865.0,-13710830.0,88.65,-1215465079.5
IWN,USD,54818356.0,43922870.0,10895486.0,88.65,965884833.9000001
IUSV,USD,5728373.0,15829338.0,-10100965.0,88.65,-895450547.25
XLE,CTRA,0.0,17672328.0,-17672328.0,32.56,-575410999.6800001
XLE,DVN,26709255.7,14449021.0,12260234.7,46.6,571326937.02
BLCR,USD,0.0,5867807.0,-5867807.0,88.65,-520181090.55
IWD,USD,14034066.0,19445595.0,-5411529.0,88.65,-479732045.85
IWO,USD,17653665.0,23047092.0,-5393427.0,88.65,-478127303.55
VLUE,USD,0.0,4897615.0,-4897615.0,88.65,-434173569.75
SPY,CCL,0.0,15347910.0,-15347910.0,27.52,-422374483.2
USMV,USD,2905403.0,7354265.0,-4448862.0,88.65,-394391616.3
IVV,VEEV,1956396.0,0.0,1956396.0,167.35,327402870.59999996
SUSA,NVDA,0.0,1517866.0,-1517866.0,207.83,-315458090.78000003
IBB,USD,35232869.0,31721794.0,3511075.0,88.65,311256798.75
SPY,VEEV,1805400.0,0.0,1805400.0,167.35,302133690.0
SPY,DVN,13752714.2,7381318.0,6371396.2,46.6,296907062.92
SPY,CTRA,0.0,9090514.0,-9090514.0,32.56,-295987135.84000003
IWC,USD,16601909.0,13452477.0,3149432.0,88.65,279197146.8
QQQ,NVDA,187467578.0,188796362.0,-1328784.0,207.83,-276161178.72
QQQ,USD,432976049.85,435939512.77,-2963462.92,88.65,-262710987.858
EFAA,MS,4444000.0,3088000.0,1356000.0,193.35,262182600.0
USRT,USD,4440426.0,1761812.0,2678614.0,88.65,237459131.10000002
QQQ,AAPL,113260805.0,114063581.0,-802776.0,287.51,-230806127.76
EFAA,BMO,912000.0,2392000.0,-1480000.0,155.02,-229429600.00000003
SUSA,AAPL,0.0,753703.0,-753703.0,287.51,-216697149.53
SMH,NVDA,48758098.0,49795762.0,-1037664.0,207.83,-215657709.12
XLY,CCL,0.0,6725661.0,-6725661.0,27.52,-185090190.72
XLV,VEEV,1074600.0,0.0,1074600.0,167.35,179834310.0
QQQM,USD,790330.42,2806794.46,-2016464.04,88.65,-178759537.14600003
QUAL,USD,13078670.0,11166342.0,1912328.0,88.65,169527877.20000002
SUSA,MSFT,0.0,408157.0,-408157.0,413.96,-168960671.72
QQQ,MSFT,57286620.0,57692658.0,-406038.0,413.96,-168083490.48
QQQ,AMZN,82816860.0,83403876.0,-587016.0,274.99,-161423529.84
SUSA,GOOG,0.0,384364.0,-384364.0,395.14,-151877590.96
QQA,WFC,0.0,1776000.0,-1776000.0,80.42,-142825920.0
DVY,USD,12095316.0,13625406.0,-1530090.0,88.65,-135642478.5
SUSA,USD,0.0,1523864.0,-1523864.0,88.65,-135090543.6
SMH,TSM,15164042.0,15485738.0,-321696.0,419.5,-134951472.0
IYF,USD,13269.0,1502270.0,-1489001.0,88.65,-131999938.65
QQQ,GOOGL,44915061.0,45233400.0,-318339.0,398.04,-126711655.56
SUSA,AVGO,0.0,281253.0,-281253.0,425.44,-119656276.32
