ETF_Ticker,Holding_Ticker,Shares_Today,Shares_Prev,Delta_Shares,Price,Market_Value_Delta
IMVP,INR,26126849.05,574758273.05,-548631424.0,15.91,-8728725955.84
ITOT,USD,0.0,43139020.0,-43139020.0,74.02,-3193150260.3999996
IWN,USD,20927516.0,0.0,20927516.0,74.02,1549054734.32
IVV,USD,405915090.0,425526619.0,-19611529.0,74.02,-1451645376.58
IWM,USD,73791933.0,56791559.0,17000374.0,74.02,1258367683.48
IBB,USD,13464622.0,0.0,13464622.0,74.02,996651320.4399999
BLCR,USD,12380611.0,23140393.0,-10759782.0,74.02,-796439063.64
PFF,USD,0.0,10066815.0,-10066815.0,74.02,-745145646.3
QQA,JPM,4270000.0,5853000.0,-1583000.0,311.69,-493405270.0
VLUE,USD,14606102.0,8714818.0,5891284.0,74.02,436072841.67999995
DYNF,USD,15042302.0,20458018.0,-5415716.0,74.02,-400871298.32
IWF,USD,20318574.0,16030465.0,4288109.0,74.02,317405828.18
BALI,USD,2897091.0,6812795.0,-3915704.0,74.02,-289840410.08
IWD,USD,52037603.0,55442160.0,-3404557.0,74.02,-252005309.14
DGRO,USD,31648073.0,34423417.0,-2775344.0,74.02,-205430962.88
QQQ,USD,408305782.92,410642076.02,-2336293.1,74.02,-172932415.262
QQA,C,16930000.0,15738000.0,1192000.0,128.51,153183920.0
IVV,NVDA,311917421.0,311180633.0,736788.0,199.64,147092356.32
QQQ,NVDA,187138954.0,187839066.0,-700112.0,199.64,-139770359.67999998
USMV,USD,13487177.0,15339429.0,-1852252.0,74.02,-137103693.04
IVV,AAPL,188448241.0,188003121.0,445120.0,273.43,121709161.60000001
DIVB,USD,732836.0,2366980.0,-1634144.0,74.02,-120959338.88
IVW,USD,7307962.0,8925229.0,-1617267.0,74.02,-119710103.33999999
QQQ,AAPL,113062269.0,113485237.0,-422968.0,273.43,-115652140.24000001
XLY,AMZN,24056536.0,24494464.0,-437928.0,255.08,-111706674.24000001
IVE,USD,37988300.0,39483684.0,-1495384.0,74.02,-110688323.67999999
IWO,USD,16511406.0,15060211.0,1451195.0,74.02,107417453.89999999
EFAA,CM,2595000.0,1707000.0,888000.0,108.55,96392400.0
IVV,MSFT,95316439.0,95091279.0,225160.0,415.75,93610270.0
QQQ,MSFT,57186202.0,57400136.0,-213934.0,415.75,-88943060.5
IUSV,USD,21130881.0,22230678.0,-1099797.0,74.02,-81406973.94
QQQ,AMZN,82671684.0,82980972.0,-309288.0,255.08,-78893183.04
IVV,AMZN,125393038.0,125096846.0,296192.0,255.08,75552655.36
XLY,TSLA,10865263.0,11063069.0,-197806.0,373.72,-73924058.32000001
IWB,USD,18000586.0,18969129.0,-968543.0,74.02,-71691552.86
IGV,ORCL,6073624.0,6450616.0,-376992.0,176.28,-66456149.76
SMH,NVDA,49579633.0,49903858.0,-324225.0,199.64,-64728278.99999999
IGV,MSFT,2446987.0,2598859.0,-151872.0,415.75,-63140784.0
SOXX,AVGO,5790704.0,5641308.0,149396.0,419.94,62737356.24
QUAL,USD,9587183.0,8742012.0,845171.0,74.02,62559557.419999994
IGM,USD,0.0,837068.0,-837068.0,74.02,-61959773.36
IVV,AVGO,60860026.0,60716246.0,143780.0,419.94,60378973.2
IGV,USD,2542760.0,3353224.0,-810464.0,74.02,-59990545.279999994
IVV,GOOGL,74732150.0,74555610.0,176540.0,338.89,59827640.599999994
IHF,USD,786103.0,3874.0,782229.0,74.02,57900590.58
IGV,PLTR,6535067.0,6940619.0,-405552.0,141.57,-57413996.64
QQQ,AVGO,36513465.0,36650077.0,-136612.0,419.94,-57368843.28
QQQ,GOOGL,44836332.0,45004059.0,-167727.0,338.89,-56841003.03
QQQ,META,22713612.0,22798578.0,-84966.0,659.15,-56005338.9
SOXX,MU,4486192.0,4370456.0,115736.0,481.72,55752345.92
XLK,NVDA,76949898.0,77221988.0,-272090.0,199.64,-54320047.599999994
SOXX,AMD,6890711.0,6712959.0,177752.0,305.33,54273018.16
SOXX,NVDA,10440672.0,10171324.0,269348.0,199.64,53772634.72
QQQ,TSLA,38437361.0,38581176.0,-143815.0,373.72,-53746541.800000004
QQQ,GOOG,41879078.0,42035731.0,-156653.0,337.75,-52909550.75
REM,USD,7367087.0,6658463.0,708624.0,74.02,52452348.48
QQQ,WMT,103905558.0,104294275.0,-388717.0,132.03,-51322305.51
DVY,USD,34955366.0,35636525.0,-681159.0,74.02,-50419389.18
IWY,USD,2961396.0,2289049.0,672347.0,74.02,49767124.94
DIA,GS,5526122.0,5578431.0,-52309.0,931.3,-48715371.699999996
SOXX,MRVL,11322062.0,11030002.0,292060.0,165.56,48353453.6
IVV,GOOG,60030480.0,59888676.0,141804.0,337.75,47894301.0
RPV,BG,376355.0,0.0,376355.0,126.42,47578799.1
IGV,CRM,4294899.0,4561515.0,-266616.0,173.3,-46204552.800000004
RPV,DOW,1190930.0,0.0,1190930.0,38.53,45886532.9
IYZ,USD,1862310.0,1252497.0,609813.0,74.02,45138358.26
XLK,AAPL,46490289.0,46654693.0,-164404.0,273.43,-44952985.72
IVV,META,28074470.0,28008170.0,66300.0,659.15,43701645.0
DIA,CAT,5526122.0,5578431.0,-52309.0,835.24,-43690569.160000004
QQQ,MU,23928992.0,24018515.0,-89523.0,481.72,-43125019.56
BTHM,USD,1051163.0,1601376.0,-550213.0,74.02,-40726766.26
IGV,PANW,3703885.0,3933709.0,-229824.0,173.21,-39807815.04
HDV,USD,21384648.0,20847079.0,537569.0,74.02,39790857.379999995
QQQ,AMD,34663515.0,34793169.0,-129654.0,305.33,-39587255.82
IYK,USD,2071686.0,1544768.0,526918.0,74.02,39002470.36
SOXX,AMAT,3705511.0,3609937.0,95574.0,403.91,38603294.34
SMH,TSM,15418724.0,15519239.0,-100515.0,382.66,-38463069.900000006
IYZ,CSCO,2248638.0,1821222.0,427416.0,88.59,37864783.440000005
RPV,ADM,528935.0,0.0,528935.0,70.03,37041318.05
QQQ,COST,9436939.0,9472219.0,-35280.0,1014.38,-35787326.4
XLE,XOM,59922878.0,60159213.0,-236335.0,150.53,-35575507.55
IGV,APP,1242153.0,1319265.0,-77112.0,454.17,-35021957.04
ESGU,USD,8119905.0,8592063.0,-472158.0,74.02,-34949135.16
SOXX,INTC,20280330.0,19757172.0,523158.0,66.78,34936491.24
XLK,MSFT,23514573.0,23597741.0,-83168.0,415.75,-34577096.0
RPV,TSN,529125.0,0.0,529125.0,65.23,34514823.75
RPV,LYB,483926.0,0.0,483926.0,70.72,34223246.72
SOXX,MPWR,809440.0,788564.0,20876.0,1592.17,33238140.92
RPV,F,2632463.0,0.0,2632463.0,12.48,32853138.240000002
RPV,MOS,1350867.0,0.0,1350867.0,24.28,32799050.76
SUSL,USD,438576.0,0.0,438576.0,74.02,32463395.52
IGV,CRWD,1169505.0,1242081.0,-72576.0,445.39,-32324624.64
MTUM,USD,3965812.0,3532839.0,432973.0,74.02,32048661.459999997
RPV,CNC,777802.0,0.0,777802.0,41.09,31959884.180000003
IVV,TSLA,36100893.0,36015613.0,85280.0,373.72,31870841.6
RPV,GM,405280.0,0.0,405280.0,78.52,31822585.599999998
SOXX,TXN,4360881.0,4248375.0,112506.0,282.23,31752568.380000003
QQQ,NFLX,89765695.0,90101492.0,-335797.0,92.82,-31168677.54
RPV,CI,110383.0,0.0,110383.0,279.72,30876332.76
RPV,TGT,233118.0,0.0,233118.0,130.17,30344970.06
SMH,AVGO,11082863.0,11155103.0,-72240.0,419.94,-30336465.6
SOXX,TER,2890309.0,2815747.0,74562.0,400.99,29898616.38
RPV,CVS,378489.0,0.0,378489.0,78.86,29847642.54
SOXX,KLAC,606707.0,591067.0,15640.0,1815.43,28393325.2
IGV,INTU,1190804.0,1264724.0,-73920.0,383.3,-28333536.0
IGV,ADBE,1904421.0,2022693.0,-118272.0,238.98,-28264642.56
QQQ,CSCO,83977085.0,84291224.0,-314139.0,88.59,-27829574.01
RPV,EG,77531.0,0.0,77531.0,350.81,27198650.11
SOXX,ADI,2599824.0,2532742.0,67082.0,403.88,27093078.16
QQQ,INTC,106196677.0,106593969.0,-397292.0,66.78,-26531159.76
XLE,CVX,35810336.0,35951576.0,-141240.0,187.6,-26496624.0
RPV,SW,653575.0,0.0,653575.0,40.52,26482859.000000004
SOXX,LRCX,3954787.0,3852753.0,102034.0,258.56,26381911.04
RPV,DD,566781.0,0.0,566781.0,46.37,26281634.97
RPV,ELV,74633.0,0.0,74633.0,346.29,25844661.57
QQQ,PLTR,48718033.0,48900313.0,-182280.0,141.57,-25805379.599999998
QQQ,LRCX,26549617.0,26648940.0,-99323.0,258.56,-25680954.88
QQQ,AMAT,16872630.0,16935742.0,-63112.0,403.91,-25491567.92
IVV,JPM,34608570.0,34526826.0,81744.0,311.69,25478787.36
SOXX,NXPI,4074672.0,3969544.0,105128.0,241.16,25352668.48
IGV,SNPS,887540.0,942644.0,-55104.0,456.85,-25174262.400000002
IWC,USD,0.0,338119.0,-338119.0,74.02,-25027568.38
RPV,CMCSA,779523.0,0.0,779523.0,31.64,24664107.72
IGV,CDNS,1262768.0,1341056.0,-78288.0,314.33,-24608267.04
RPV,KR,355655.0,0.0,355655.0,69.1,24575760.499999996
RPV,HUM,113797.0,0.0,113797.0,214.95,24460665.15
DSI,USD,2147977.0,2472994.0,-325017.0,74.02,-24057758.34
IGV,NOW,4536013.0,4817581.0,-281568.0,84.78,-23871335.04
XLY,HD,3846005.0,3916011.0,-70006.0,340.16,-23813240.96
SOXX,MCHP,10143862.0,9882198.0,261664.0,90.64,23717224.96
FILL,USD,125176.0,445078.0,-319902.0,74.02,-23679146.04
RPV,CHTR,97750.0,0.0,97750.0,241.78,23633995.0
RPV,VLO,100496.0,0.0,100496.0,233.83,23498979.68
RPV,PSX,144977.0,0.0,144977.0,159.53,23128180.81
SOXX,QCOM,6498075.0,6330455.0,167620.0,133.95,22452698.999999996
SOXX,TSM,2265195.0,2206749.0,58446.0,382.66,22364946.360000003
XLK,AVGO,15013977.0,15067061.0,-53084.0,419.94,-22292094.96
IVV,LLY,10171527.0,10147503.0,24024.0,917.65,22045623.599999998
IYZ,VZ,2442659.0,1978371.0,464288.0,47.22,21923679.36
DIA,MSFT,5526122.0,5578431.0,-52309.0,415.75,-21747466.75
ESML,USD,279989.0,570396.0,-290407.0,74.02,-21495926.14
SOXX,ASML,584946.0,569850.0,15096.0,1417.8,21403108.8
USRT,USD,1306255.0,1590919.0,-284664.0,74.02,-21070829.279999997
IYZ,T,4038911.0,3271287.0,767624.0,26.61,20426474.64
